merge_scale,column,block,metric,value,n_windows,eval_seed
0.0,test,test,forecast/mse,0.7693294286727905,3365,43
0.0,test,test,forecast/rmse,0.8771142620393255,3365,43
0.0,test,test,forecast/mae,0.6437703967094421,3365,43
0.0,val_0,val,forecast/mse,0.2280663400888443,403,43
0.0,val_0,val,forecast/rmse,0.47756291741386736,403,43
0.0,val_0,val,forecast/mae,0.35905972123146057,403,43
0.0,val_1,val,forecast/mse,1.1104967594146729,403,43
0.0,val_1,val,forecast/rmse,1.0538011004998395,403,43
0.0,val_1,val,forecast/mae,0.8454374670982361,403,43
0.0,val_base,val,forecast/mse,0.5755837559700012,926,43
0.0,val_base,val,forecast/rmse,0.7586723640478815,926,43
0.0,val_base,val,forecast/mae,0.39581844210624695,926,43
0.1,test,test,forecast/mse,0.5714128017425537,3365,43
0.1,test,test,forecast/rmse,0.7559185152796257,3365,43
0.1,test,test,forecast/mae,0.5448811054229736,3365,43
0.1,val_0,val,forecast/mse,0.19227872788906097,403,43
0.1,val_0,val,forecast/rmse,0.43849598389159844,403,43
0.1,val_0,val,forecast/mae,0.3296208679676056,403,43
0.1,val_1,val,forecast/mse,0.9044342041015625,403,43
0.1,val_1,val,forecast/rmse,0.951017457306417,403,43
0.1,val_1,val,forecast/mae,0.7383495569229126,403,43
0.1,val_base,val,forecast/mse,0.5389915704727173,926,43
0.1,val_base,val,forecast/rmse,0.7341604528117252,926,43
0.1,val_base,val,forecast/mae,0.3851205110549927,926,43
0.2,test,test,forecast/mse,0.40775859355926514,3365,43
0.2,test,test,forecast/rmse,0.638559780724769,3365,43
0.2,test,test,forecast/mae,0.4607570469379425,3365,43
0.2,val_0,val,forecast/mse,0.1662200540304184,403,43
0.2,val_0,val,forecast/rmse,0.4077009369996817,403,43
0.2,val_0,val,forecast/mae,0.3066718280315399,403,43
0.2,val_1,val,forecast/mse,0.7247913479804993,403,43
0.2,val_1,val,forecast/rmse,0.8513467847948327,403,43
0.2,val_1,val,forecast/mae,0.6455606818199158,403,43
0.2,val_base,val,forecast/mse,0.5161255598068237,926,43
0.2,val_base,val,forecast/rmse,0.718418791379251,926,43
0.2,val_base,val,forecast/mae,0.3844670355319977,926,43
0.3,test,test,forecast/mse,0.2956750988960266,3365,43
0.3,test,test,forecast/rmse,0.5437601483154375,3365,43
0.3,test,test,forecast/mae,0.40585121512413025,3365,43
0.3,val_0,val,forecast/mse,0.15101933479309082,403,43
0.3,val_0,val,forecast/rmse,0.38861206207874044,403,43
0.3,val_0,val,forecast/mae,0.2928503453731537,403,43
0.3,val_1,val,forecast/mse,0.583010733127594,403,43
0.3,val_1,val,forecast/rmse,0.7635513952102989,403,43
0.3,val_1,val,forecast/mae,0.573373556137085,403,43
0.3,val_base,val,forecast/mse,0.5078417658805847,926,43
0.3,val_base,val,forecast/rmse,0.7126301746913224,926,43
0.3,val_base,val,forecast/mae,0.394415944814682,926,43
0.4,test,test,forecast/mse,0.237141415476799,3365,43
0.4,test,test,forecast/rmse,0.4869716783107607,3365,43
0.4,test,test,forecast/mae,0.3831315338611603,3365,43
0.4,val_0,val,forecast/mse,0.14667770266532898,403,43
0.4,val_0,val,forecast/rmse,0.38298525123734073,403,43
0.4,val_0,val,forecast/mae,0.29053816199302673,403,43
0.4,val_1,val,forecast/mse,0.48006343841552734,403,43
0.4,val_1,val,forecast/rmse,0.6928661042478029,403,43
0.4,val_1,val,forecast/mae,0.5217977166175842,403,43
0.4,val_base,val,forecast/mse,0.5118780732154846,926,43
0.4,val_base,val,forecast/rmse,0.7154565487962806,926,43
0.4,val_base,val,forecast/mae,0.41306599974632263,926,43
0.5,test,test,forecast/mse,0.21853740513324738,3365,43
0.5,test,test,forecast/rmse,0.4674798446278164,3365,43
0.5,test,test,forecast/mae,0.38151246309280396,3365,43
0.5,val_0,val,forecast/mse,0.15287011861801147,403,43
0.5,val_0,val,forecast/rmse,0.39098608494166576,403,43
0.5,val_0,val,forecast/mae,0.29945239424705505,403,43
0.5,val_1,val,forecast/mse,0.4125843346118927,403,43
0.5,val_1,val,forecast/rmse,0.6423272799841937,403,43
0.5,val_1,val,forecast/mae,0.4895798861980438,403,43
0.5,val_base,val,forecast/mse,0.5259981751441956,926,43
0.5,val_base,val,forecast/rmse,0.7252573165051116,926,43
0.5,val_base,val,forecast/mae,0.4378957152366638,926,43
0.6,test,test,forecast/mse,0.22169455885887146,3365,43
0.6,test,test,forecast/rmse,0.4708445166494683,3365,43
