merge_scale,column,block,metric,value,n_windows,eval_seed
0.0,test,test,forecast/mse,0.48243871331214905,13817,43
0.0,test,test,forecast/rmse,0.6945780829483097,13817,43
0.0,test,test,forecast/mae,0.49716565012931824,13817,43
0.1,test,test,forecast/mse,0.25646814703941345,13817,43
0.1,test,test,forecast/rmse,0.5064268427319127,13817,43
0.1,test,test,forecast/mae,0.38203203678131104,13817,43
0.2,test,test,forecast/mse,0.13760052621364594,13817,43
0.2,test,test,forecast/rmse,0.37094544910760924,13817,43
0.2,test,test,forecast/mae,0.2894265651702881,13817,43
0.3,test,test,forecast/mse,0.0982634574174881,13817,43
0.3,test,test,forecast/rmse,0.31347002634620125,13817,43
0.3,test,test,forecast/mae,0.23889973759651184,13817,43
0.4,test,test,forecast/mse,0.1057768389582634,13817,43
0.4,test,test,forecast/rmse,0.325233514506521,13817,43
0.4,test,test,forecast/mae,0.2406417578458786,13817,43
0.5,test,test,forecast/mse,0.14162296056747437,13817,43
0.5,test,test,forecast/rmse,0.3763282617177115,13817,43
0.5,test,test,forecast/mae,0.2868136465549469,13817,43
0.6,test,test,forecast/mse,0.19323848187923431,13817,43
0.6,test,test,forecast/rmse,0.4395889919905119,13817,43
0.6,test,test,forecast/mae,0.34619221091270447,13817,43
0.7,test,test,forecast/mse,0.25542035698890686,13817,43
0.7,test,test,forecast/rmse,0.5053912909705774,13817,43
0.7,test,test,forecast/mae,0.40599745512008667,13817,43
0.8,test,test,forecast/mse,0.3770778477191925,13817,43
0.8,test,test,forecast/rmse,0.6140666476199408,13817,43
0.8,test,test,forecast/mae,0.49303653836250305,13817,43
0.9,test,test,forecast/mse,0.7245823740959167,13817,43
0.9,test,test,forecast/rmse,0.8512240445945572,13817,43
0.9,test,test,forecast/mae,0.6411603689193726,13817,43
1.0,test,test,forecast/mse,1.3496195077896118,13817,43
1.0,test,test,forecast/rmse,1.1617312545462535,13817,43
1.0,test,test,forecast/mae,0.8304983973503113,13817,43
1.1,test,test,forecast/mse,2.086491584777832,13817,43
1.1,test,test,forecast/rmse,1.4444693090466936,13817,43
1.1,test,test,forecast/mae,1.0231201648712158,13817,43
1.2,test,test,forecast/mse,2.7949490547180176,13817,43
1.2,test,test,forecast/rmse,1.6718101132359553,13817,43
1.2,test,test,forecast/mae,1.2085942029953003,13817,43
1.3,test,test,forecast/mse,3.4278533458709717,13817,43
1.3,test,test,forecast/rmse,1.851446284900259,13817,43
1.3,test,test,forecast/mae,1.389641523361206,13817,43
1.4,test,test,forecast/mse,3.996532917022705,13817,43
1.4,test,test,forecast/rmse,1.9991330413513517,13817,43
1.4,test,test,forecast/mae,1.5640851259231567,13817,43
1.5,test,test,forecast/mse,4.538952827453613,13817,43
1.5,test,test,forecast/rmse,2.1304818298811217,13817,43
1.5,test,test,forecast/mae,1.7219562530517578,13817,43
