merge_scale,column,block,metric,value,n_windows,eval_seed
0.0,test,test,forecast/mse,0.9767619371414185,3365,124
0.0,test,test,forecast/rmse,0.9883126717498963,3365,124
0.0,test,test,forecast/mae,0.7381460666656494,3365,124
0.0,val_0,val,forecast/mse,0.407092422246933,229,124
0.0,val_0,val,forecast/rmse,0.6380379473408561,229,124
0.0,val_0,val,forecast/mae,0.46869638562202454,229,124
0.0,val_1,val,forecast/mse,1.3154122829437256,229,124
0.0,val_1,val,forecast/rmse,1.1469142439361915,229,124
0.0,val_1,val,forecast/mae,0.9141852259635925,229,124
0.0,val_2,val,forecast/mse,0.773493230342865,229,124
0.0,val_2,val,forecast/rmse,0.8794846390602084,229,124
0.0,val_2,val,forecast/mae,0.7370717525482178,229,124
0.0,val_base,val,forecast/mse,0.5798044204711914,926,124
0.0,val_base,val,forecast/rmse,0.7614488955085504,926,124
0.0,val_base,val,forecast/mae,0.39733967185020447,926,124
0.1,test,test,forecast/mse,0.6244560480117798,3365,124
0.1,test,test,forecast/rmse,0.7902253147120635,3365,124
0.1,test,test,forecast/mae,0.5735419988632202,3365,124
0.1,val_0,val,forecast/mse,0.2777244448661804,229,124
0.1,val_0,val,forecast/rmse,0.5269956782234371,229,124
0.1,val_0,val,forecast/mae,0.39889028668403625,229,124
0.1,val_1,val,forecast/mse,0.7596628665924072,229,124
0.1,val_1,val,forecast/rmse,0.8715864079897111,229,124
0.1,val_1,val,forecast/mae,0.6835523247718811,229,124
0.1,val_2,val,forecast/mse,0.5479645729064941,229,124
0.1,val_2,val,forecast/rmse,0.7402462920585919,229,124
0.1,val_2,val,forecast/mae,0.5916371941566467,229,124
0.1,val_base,val,forecast/mse,0.5428276062011719,926,124
0.1,val_base,val,forecast/rmse,0.736768353148513,926,124
0.1,val_base,val,forecast/mae,0.395577609539032,926,124
0.2,test,test,forecast/mse,0.31998664140701294,3365,124
0.2,test,test,forecast/rmse,0.565673617386398,3365,124
0.2,test,test,forecast/mae,0.4080893099308014,3365,124
0.2,val_0,val,forecast/mse,0.18428727984428406,229,124
0.2,val_0,val,forecast/rmse,0.4292869434821936,229,124
0.2,val_0,val,forecast/mae,0.34551459550857544,229,124
0.2,val_1,val,forecast/mse,0.29530075192451477,229,124
0.2,val_1,val,forecast/rmse,0.5434158186182242,229,124
0.2,val_1,val,forecast/mae,0.4194689393043518,229,124
0.2,val_2,val,forecast/mse,0.43588852882385254,229,124
0.2,val_2,val,forecast/rmse,0.6602185462586253,229,124
0.2,val_2,val,forecast/mae,0.4879489839076996,229,124
0.2,val_base,val,forecast/mse,0.5357183814048767,926,124
