model,column,block,metric,value,ratio_to_base,n_windows,eval_seed
base,val_0,val,reconstruction/score_p95,1.3093167543411244,1.0,4869,43
ft_0,val_0,val,reconstruction/score_p95,0.7587463259696957,0.5794979125211858,4869,43
ft_1,val_0,val,reconstruction/score_p95,0.7531880736351012,0.5752527576981333,4869,43
merged,val_0,val,reconstruction/score_p95,0.6421066999435424,0.4904135670872584,4869,43
base,val_0,val,reconstruction/score_p99,5.793664894103996,1.0,4869,43
ft_0,val_0,val,reconstruction/score_p99,5.6186263465881305,0.9697879406705079,4869,43
ft_1,val_0,val,reconstruction/score_p99,5.5270520019531135,0.95398199636603,4869,43
merged,val_0,val,reconstruction/score_p99,5.8753970909118625,1.0141071667591688,4869,43
base,val_0,val,reconstruction/score_std,0.8551833770659946,1.0,4869,43
ft_0,val_0,val,reconstruction/score_std,0.8377847169186929,0.9796550533910121,4869,43
ft_1,val_0,val,reconstruction/score_std,0.8242572217419702,0.9638368142396228,4869,43
merged,val_0,val,reconstruction/score_std,0.8736621911038724,1.021608013595021,4869,43
base,val_1,val,reconstruction/score_mean,0.2219859788974322,1.0,4869,43
ft_0,val_1,val,reconstruction/score_mean,0.20914620742994453,0.9421595384931034,4869,43
ft_1,val_1,val,reconstruction/score_mean,0.16249676877210018,0.7320136595076628,4869,43
merged,val_1,val,reconstruction/score_mean,0.2088001306681546,0.9406005356970312,4869,43
base,val_1,val,reconstruction/score_p50,0.2088097184896469,1.0,4869,43
ft_0,val_1,val,reconstruction/score_p50,0.1959940493106842,0.9386251307091431,4869,43
ft_1,val_1,val,reconstruction/score_p50,0.1549004763364792,0.7418259909399733,4869,43
merged,val_1,val,reconstruction/score_p50,0.20338879525661469,0.9740389323244023,4869,43
base,val_1,val,reconstruction/score_p95,0.3514937341213226,1.0,4869,43
ft_0,val_1,val,reconstruction/score_p95,0.3226265549659728,0.9178728484946878,4869,43
ft_1,val_1,val,reconstruction/score_p95,0.25245589017868036,0.7182372420088204,4869,43
merged,val_1,val,reconstruction/score_p95,0.2967805624008178,0.8443409756441921,4869,43
base,val_1,val,reconstruction/score_p99,0.3883453691005695,1.0,4869,43
ft_0,val_1,val,reconstruction/score_p99,0.3820455014705658,0.9837776676863831,4869,43
ft_1,val_1,val,reconstruction/score_p99,0.3186704850196834,0.8205852583172109,4869,43
merged,val_1,val,reconstruction/score_p99,0.3624082791805262,0.9332112805152921,4869,43
base,val_1,val,reconstruction/score_std,0.06720832836624945,1.0,4869,43
ft_0,val_1,val,reconstruction/score_std,0.06099651641834132,0.9075737769572683,4869,43
ft_1,val_1,val,reconstruction/score_std,0.05031065430694304,0.7485776767542391,4869,43
merged,val_1,val,reconstruction/score_std,0.04937364853034726,0.7346358662766804,4869,43
base,test,test,event_f1,0.2505910165484634,1.0,87742,43
ft_0,test,test,event_f1,0.21379310344827585,0.8531554977228365,87742,43
ft_1,test,test,event_f1,0.23061630218687873,0.9202895832551857,87742,43
merged,test,test,event_f1,0.25339366515837103,1.011184154358405,87742,43
standard,test,test,event_f1,0.4113475177304965,1.641509433962264,87742,43
base,test,test,event_fn,18.0,1.0,87742,43
ft_0,test,test,event_fn,9.0,0.5,87742,43
ft_1,test,test,event_fn,13.0,0.7222222222222222,87742,43
merged,test,test,event_fn,15.0,0.8333333333333334,87742,43
standard,test,test,event_fn,13.0,0.7222222222222222,87742,43
base,test,test,event_fp,299.0,1.0,87742,43
ft_0,test,test,event_fp,447.0,1.4949832775919731,87742,43
ft_1,test,test,event_fp,374.0,1.2508361204013378,87742,43
merged,test,test,event_fp,315.0,1.0535117056856187,87742,43
standard,test,test,event_fp,153.0,0.5117056856187291,87742,43
base,test,test,event_precision,0.15056818181818182,1.0,87742,43
ft_0,test,test,event_precision,0.12180746561886051,0.8089854320346962,87742,43
ft_1,test,test,event_precision,0.13425925925925927,0.8916841369671559,87742,43
merged,test,test,event_precision,0.1509433962264151,1.0024919900320397,87742,43
standard,test,test,event_precision,0.27488151658767773,1.8256281856389163,87742,43
base,test,test,event_recall,0.7464788732394366,1.0,87742,43
ft_0,test,test,event_recall,0.8732394366197183,1.169811320754717,87742,43
ft_1,test,test,event_recall,0.8169014084507042,1.0943396226415094,87742,43
merged,test,test,event_recall,0.7887323943661971,1.0566037735849056,87742,43
standard,test,test,event_recall,0.8169014084507042,1.0943396226415094,87742,43
base,test,test,event_tp,53.0,1.0,87742,43
ft_0,test,test,event_tp,62.0,1.169811320754717,87742,43
ft_1,test,test,event_tp,58.0,1.0943396226415094,87742,43
merged,test,test,event_tp,56.0,1.0566037735849056,87742,43
standard,test,test,event_tp,58.0,1.0943396226415094,87742,43
base,test,test,pa_f1,0.7986963914604194,1.0,87742,43
ft_0,test,test,pa_f1,0.7663612905460402,0.9595151533672834,87742,43
ft_1,test,test,pa_f1,0.766727196535829,0.9599732823806371,87742,43
merged,test,test,pa_f1,0.7683967743564707,0.9620636609506327,87742,43
standard,test,test,pa_f1,0.7663300368025395,0.9594760224236173,87742,43
base,test,test,pa_precision,0.9412223088055215,1.0,87742,43
ft_0,test,test,pa_precision,0.6631500074928818,0.7045625685758199,87742,43
ft_1,test,test,pa_precision,0.6674773514926734,0.7091601476592176,87742,43
merged,test,test,pa_precision,0.6516375888752463,0.6923312194992711,87742,43
standard,test,test,pa_precision,0.6666059778485814,0.7082343582511895,87742,43
base,test,test,pa_recall,0.6936582164246452,1.0,87742,43
ft_0,test,test,pa_recall,0.9076216260562803,1.3084565345949142,87742,43
ft_1,test,test,pa_recall,0.9006481253589301,1.2984033116499112,87742,43
merged,test,test,pa_recall,0.9361309377307409,1.3495564754583087,87742,43
standard,test,test,pa_recall,0.9011403724669784,1.2991129509166173,87742,43
base,test,test,point_auprc,0.5646919089187339,1.0,87742,43
ft_0,test,test,point_auprc,0.5619480788408612,0.9951410140033234,87742,43
ft_1,test,test,point_auprc,0.5665111661676444,1.0032216810975634,87742,43
merged,test,test,point_auprc,0.5748971180509236,1.018072171693996,87742,43
standard,test,test,point_auprc,0.5644332329937415,0.9995419167143944,87742,43
base,test,test,point_auroc,0.7712319511530069,1.0,87742,43
ft_0,test,test,point_auroc,0.7899952510267849,1.0243289970620726,87742,43
ft_1,test,test,point_auroc,0.7982996146835107,1.0350966573545575,87742,43
merged,test,test,point_auroc,0.8079760305344641,1.047643357263044,87742,43
standard,test,test,point_auroc,0.7972511233844364,1.033737155459561,87742,43
base,test,test,point_f1,0.5772750543965186,1.0,87742,43
ft_0,test,test,point_f1,0.6036735682631061,1.0457295247136298,87742,43
ft_1,test,test,point_f1,0.6162790697674418,1.0675657385051878,87742,43
merged,test,test,point_f1,0.6571673189823874,1.1383954909837355,87742,43
standard,test,test,point_f1,0.6385390428211587,1.1061261663015827,87742,43
base,test,test,point_precision,0.4731941457273252,1.0,87742,43
ft_0,test,test,point_precision,0.4624991812048298,0.9773983583291026,87742,43
ft_1,test,test,point_precision,0.4847636962144369,1.0244499019938818,87742,43
merged,test,test,point_precision,0.5238118449914697,1.106970256756542,87742,43
standard,test,test,point_precision,0.4903503758737416,1.036256218090032,87742,43
base,test,test,point_recall,0.7400525063581919,1.0,87742,43
ft_0,test,test,point_recall,0.8688981868898187,1.1741034310736655,87742,43
ft_1,test,test,point_recall,0.8457215522192141,1.1427858766143784,87742,43
merged,test,test,point_recall,0.8816145705143982,1.1912865140513273,87742,43
standard,test,test,point_recall,0.9150873738616786,1.236516822792528,87742,43
base,test,test,window_auprc,0.6387090294778994,1.0,87742,43
ft_0,test,test,window_auprc,0.6437551264244925,1.0079004628300274,87742,43
ft_1,test,test,window_auprc,0.6444460851846998,1.0089822680469853,87742,43
merged,test,test,window_auprc,0.6548920709797774,1.0253371108830363,87742,43
standard,test,test,window_auprc,0.6535249728283394,1.023196702514995,87742,43
base,test,test,window_auroc,0.7747120608515732,1.0,87742,43
ft_0,test,test,window_auroc,0.7930693962014955,1.023695688085382,87742,43
ft_1,test,test,window_auroc,0.7982522975859982,1.0303857883773608,87742,43
merged,test,test,window_auroc,0.8041099012700049,1.0379467958535682,87742,43
standard,test,test,window_auroc,0.7993165872024551,1.0317595757110536,87742,43
base,test,test,window_f1,0.6317450542683396,1.0,87742,43
ft_0,test,test,window_f1,0.6620575956603824,1.0479822377511914,87742,43
ft_1,test,test,window_f1,0.6712794950365025,1.0625797392493244,87742,43
merged,test,test,window_f1,0.7104504734727487,1.1245841477865821,87742,43
standard,test,test,window_f1,0.6914505004681586,1.0945087670990432,87742,43
base,test,test,window_precision,0.5084567251099684,1.0,87742,43
ft_0,test,test,window_precision,0.5449213192970169,1.0717162196628671,87742,43
ft_1,test,test,window_precision,0.5756042040005812,1.1320613447999732,87742,43
merged,test,test,window_precision,0.6115510583174464,1.2027593069698919,87742,43
standard,test,test,window_precision,0.5661469356022978,1.1134613972897147,87742,43
base,test,test,window_recall,0.8339599634183518,1.0,87742,43
ft_0,test,test,window_recall,0.8433424787453849,1.0112505584663498,87742,43
ft_1,test,test,window_recall,0.8051011076110152,0.9653953941757037,87742,43
merged,test,test,window_recall,0.8475087220133455,1.0162462938142236,87742,43
standard,test,test,window_recall,0.8879856383158893,1.0647820965842167,87742,43
