merge_scale,column,block,metric,value,n_windows,eval_seed
0.0,test,test,forecast/mse,0.7476866245269775,3365,8
0.0,test,test,forecast/rmse,0.8646887443045489,3365,8
0.0,test,test,forecast/mae,0.6207383275032043,3365,8
0.0,val_0,val,forecast/mse,0.17019274830818176,403,8
0.0,val_0,val,forecast/rmse,0.41254423800143153,403,8
0.0,val_0,val,forecast/mae,0.31422343850135803,403,8
0.0,val_1,val,forecast/mse,0.9107089638710022,403,8
0.0,val_1,val,forecast/rmse,0.9543107271067439,403,8
0.0,val_1,val,forecast/mae,0.7886053919792175,403,8
0.0,val_base,val,forecast/mse,0.5826379656791687,926,8
0.0,val_base,val,forecast/rmse,0.7633072550940209,926,8
0.0,val_base,val,forecast/mae,0.39864295721054077,926,8
0.1,test,test,forecast/mse,0.5421697497367859,3365,8
0.1,test,test,forecast/rmse,0.7363217705166579,3365,8
0.1,test,test,forecast/mae,0.520963728427887,3365,8
0.1,val_0,val,forecast/mse,0.1553015112876892,403,8
0.1,val_0,val,forecast/rmse,0.39408312738264906,403,8
0.1,val_0,val,forecast/mae,0.29653194546699524,403,8
0.1,val_1,val,forecast/mse,0.7026634216308594,403,8
0.1,val_1,val,forecast/rmse,0.8382502142146219,403,8
0.1,val_1,val,forecast/mae,0.6776746511459351,403,8
0.1,val_base,val,forecast/mse,0.564848780632019,926,8
0.1,val_base,val,forecast/rmse,0.7515642225598682,926,8
0.1,val_base,val,forecast/mae,0.39790377020835876,926,8
0.2,test,test,forecast/mse,0.36876776814460754,3365,8
0.2,test,test,forecast/rmse,0.6072625199570673,3365,8
0.2,test,test,forecast/mae,0.4349406063556671,3365,8
0.2,val_0,val,forecast/mse,0.14744548499584198,403,8
0.2,val_0,val,forecast/rmse,0.3839863083442455,403,8
0.2,val_0,val,forecast/mae,0.2857241928577423,403,8
0.2,val_1,val,forecast/mse,0.5452926754951477,403,8
0.2,val_1,val,forecast/rmse,0.7384393512639665,403,8
0.2,val_1,val,forecast/mae,0.5845792293548584,403,8
0.2,val_base,val,forecast/mse,0.5527971386909485,926,8
0.2,val_base,val,forecast/rmse,0.7435032876127371,926,8
0.2,val_base,val,forecast/mae,0.4102203845977783,926,8
0.3,test,test,forecast/mse,0.25656381249427795,3365,8
0.3,test,test,forecast/rmse,0.5065212853318979,3365,8
0.3,test,test,forecast/mae,0.3859606683254242,3365,8
0.3,val_0,val,forecast/mse,0.14756456017494202,403,8
0.3,val_0,val,forecast/rmse,0.384141328387017,403,8
0.3,val_0,val,forecast/mae,0.28706851601600647,403,8
0.3,val_1,val,forecast/mse,0.47275376319885254,403,8
0.3,val_1,val,forecast/rmse,0.6875709150326623,403,8
0.3,val_1,val,forecast/mae,0.5362935662269592,403,8
0.3,val_base,val,forecast/mse,0.5476941466331482,926,8
0.3,val_base,val,forecast/rmse,0.7400636098560368,926,8
0.3,val_base,val,forecast/mae,0.4345661997795105,926,8
0.4,test,test,forecast/mse,0.2170647531747818,3365,8
0.4,test,test,forecast/rmse,0.465902085394326,3365,8
0.4,test,test,forecast/mae,0.3736131191253662,3365,8
0.4,val_0,val,forecast/mse,0.15685288608074188,403,8
0.4,val_0,val,forecast/rmse,0.39604657059586046,403,8
0.4,val_0,val,forecast/mae,0.3019280433654785,403,8
0.4,val_1,val,forecast/mse,0.49063819646835327,403,8
0.4,val_1,val,forecast/rmse,0.7004557062858102,403,8
0.4,val_1,val,forecast/mae,0.542225182056427,403,8
0.4,val_base,val,forecast/mse,0.5526343584060669,926,8
0.4,val_base,val,forecast/rmse,0.7433938111163335,926,8
0.4,val_base,val,forecast/mae,0.4702526032924652,926,8
0.5,test,test,forecast/mse,0.23834393918514252,3365,8
0.5,test,test,forecast/rmse,0.48820481274270794,3365,8
0.5,test,test,forecast/mae,0.3881629705429077,3365,8
0.5,val_0,val,forecast/mse,0.17675386369228363,403,8
0.5,val_0,val,forecast/rmse,0.42042105524376827,403,8
0.5,val_0,val,forecast/mae,0.3263906240463257,403,8
0.5,val_1,val,forecast/mse,0.5944828391075134,403,8
0.5,val_1,val,forecast/rmse,0.7710271325365362,403,8
0.5,val_1,val,forecast/mae,0.6055538654327393,403,8
0.5,val_base,val,forecast/mse,0.5764557123184204,926,8
0.5,val_base,val,forecast/rmse,0.7592468059323136,926,8
0.5,val_base,val,forecast/mae,0.5181363821029663,926,8
0.6,test,test,forecast/mse,0.3000994324684143,3365,8
0.6,test,test,forecast/rmse,0.5478133189950882,3365,8
0.6,test,test,forecast/mae,0.4253385365009308,3365,8
0.6,val_0,val,forecast/mse,0.20894445478916168,403,8
0.6,val_0,val,forecast/rmse,0.45710442438152105,403,8
0.6,val_0,val,forecast/mae,0.360755056142807,403,8
0.6,val_1,val,forecast/mse,0.7809755802154541,403,8
0.6,val_1,val,forecast/rmse,0.8837282275764728,403,8
0.6,val_1,val,forecast/mae,0.7008192539215088,403,8
0.6,val_base,val,forecast/mse,0.6312870383262634,926,8
0.6,val_base,val,forecast/rmse,0.7945357376016912,926,8
0.6,val_base,val,forecast/mae,0.5803408026695251,926,8
0.7,test,test,forecast/mse,0.3884117007255554,3365,8
0.7,test,test,forecast/rmse,0.6232268453184245,3365,8
0.7,test,test,forecast/mae,0.4817200303077698,3365,8
0.7,val_0,val,forecast/mse,0.2556599974632263,403,8
0.7,val_0,val,forecast/rmse,0.5056283194830233,403,8
0.7,val_0,val,forecast/mae,0.40678542852401733,403,8
0.7,val_1,val,forecast/mse,1.042505145072937,403,8
0.7,val_1,val,forecast/rmse,1.0210314123830555,403,8
0.7,val_1,val,forecast/mae,0.8066183924674988,403,8
0.7,val_base,val,forecast/mse,0.7315235733985901,926,8
0.7,val_base,val,forecast/rmse,0.8552915136949448,926,8
0.7,val_base,val,forecast/mae,0.6597927808761597,926,8
0.8,test,test,forecast/mse,0.49713441729545593,3365,8
0.8,test,test,forecast/rmse,0.7050775966483802,3365,8
0.8,test,test,forecast/mae,0.5504160523414612,3365,8
0.8,val_0,val,forecast/mse,0.321287602186203,403,8
0.8,val_0,val,forecast/rmse,0.566822372693777,403,8
0.8,val_0,val,forecast/mae,0.4662361145019531,403,8
0.8,val_1,val,forecast/mse,1.3629401922225952,403,8
0.8,val_1,val,forecast/rmse,1.1674502953970225,403,8
0.8,val_1,val,forecast/mae,0.9133730530738831,403,8
0.8,val_base,val,forecast/mse,0.8949241638183594,926,8
0.8,val_base,val,forecast/rmse,0.9460043149047257,926,8
0.8,val_base,val,forecast/mae,0.7597155570983887,926,8
0.9,test,test,forecast/mse,0.6258158683776855,3365,8
0.9,test,test,forecast/rmse,0.7910852472254084,3365,8
0.9,test,test,forecast/mae,0.6252750158309937,3365,8
