merge_scale,column,block,metric,value,n_windows,eval_seed
1.1,val_0,val,reconstruction/score_p50,0.1746922731399536,12276,124
1.1,val_0,val,reconstruction/score_p95,0.40625227242708206,12276,124
1.1,val_0,val,reconstruction/score_p99,0.8502117097377777,12276,124
1.1,val_1,val,reconstruction/score_mean,0.19986574629636686,12276,124
1.1,val_1,val,reconstruction/score_std,0.1168530399922161,12276,124
1.1,val_1,val,reconstruction/score_p50,0.167732372879982,12276,124
1.1,val_1,val,reconstruction/score_p95,0.4121261313557625,12276,124
1.1,val_1,val,reconstruction/score_p99,0.8132957220077515,12276,124
1.1,val_2,val,reconstruction/score_mean,0.1827468006028322,12276,124
1.1,val_2,val,reconstruction/score_std,0.1175033010908691,12276,124
1.1,val_2,val,reconstruction/score_p50,0.1484309732913971,12276,124
1.1,val_2,val,reconstruction/score_p95,0.39514997601509094,12276,124
1.1,val_2,val,reconstruction/score_p99,0.8048924654722214,12276,124
1.1,val_base,val,reconstruction/score_mean,0.25948022274453486,37026,124
1.1,val_base,val,reconstruction/score_std,0.12055729179234663,37026,124
1.1,val_base,val,reconstruction/score_p50,0.2311839833855629,37026,124
1.1,val_base,val,reconstruction/score_p95,0.4719925746321678,37026,124
1.1,val_base,val,reconstruction/score_p99,0.8975807726383209,37026,124
1.2,test,test,window_auroc,0.802711367706376,449820,124
1.2,test,test,window_auprc,0.7020152292819422,449820,124
1.2,test,test,window_f1,0.7509181109464597,449820,124
1.2,test,test,window_precision,0.995473180731124,449820,124
1.2,test,test,window_recall,0.6028240405503259,449820,124
1.2,test,test,point_auroc,0.8174838764625727,449820,124
1.2,test,test,point_auprc,0.7047423971357863,449820,124
1.2,test,test,point_f1,0.7672933545820285,449820,124
1.2,test,test,point_precision,0.9804898889205355,449820,124
1.2,test,test,point_recall,0.6302521008403361,449820,124
1.2,test,test,pa_f1,0.8468217644289993,449820,124
1.2,test,test,pa_precision,0.9347335839044881,449820,124
1.2,test,test,pa_recall,0.7740246425367533,449820,124
1.2,test,test,event_f1,0.3636363636363636,449820,124
1.2,test,test,event_precision,0.8888888888888888,449820,124
1.2,test,test,event_recall,0.22857142857142856,449820,124
1.2,test,test,event_tp,8.0,449820,124
1.2,test,test,event_fp,1.0,449820,124
1.2,test,test,event_fn,27.0,449820,124
1.2,val_0,val,reconstruction/score_mean,0.24883500666382763,12276,124
1.2,val_0,val,reconstruction/score_std,0.1206528062504783,12276,124
1.2,val_0,val,reconstruction/score_p50,0.21995935589075089,12276,124
1.2,val_0,val,reconstruction/score_p95,0.4526847302913666,12276,124
1.2,val_0,val,reconstruction/score_p99,0.9097955524921417,12276,124
1.2,val_1,val,reconstruction/score_mean,0.24635070734243122,12276,124
1.2,val_1,val,reconstruction/score_std,0.11921415732532661,12276,124
1.2,val_1,val,reconstruction/score_p50,0.21419283747673035,12276,124
1.2,val_1,val,reconstruction/score_p95,0.4589233100414276,12276,124
1.2,val_1,val,reconstruction/score_p99,0.8698649257421494,12276,124
1.2,val_2,val,reconstruction/score_mean,0.22757356551361418,12276,124
1.2,val_2,val,reconstruction/score_std,0.1196659829274797,12276,124
1.2,val_2,val,reconstruction/score_p50,0.19301526993513107,12276,124
1.2,val_2,val,reconstruction/score_p95,0.4393458962440491,12276,124
1.2,val_2,val,reconstruction/score_p99,0.8582847267389297,12276,124
1.2,val_base,val,reconstruction/score_mean,0.31096478419099,37026,124
1.2,val_base,val,reconstruction/score_std,0.1231705026149986,37026,124
1.2,val_base,val,reconstruction/score_p50,0.28276729583740234,37026,124
1.2,val_base,val,reconstruction/score_p95,0.5243799239397049,37026,124
1.2,val_base,val,reconstruction/score_p99,0.9620950222015381,37026,124
1.3,test,test,window_auroc,0.8029075382970875,449820,124
1.3,test,test,window_auprc,0.702226944036681,449820,124
1.3,test,test,window_f1,0.7509342382200077,449820,124
1.3,test,test,window_precision,0.9955298673196287,449820,124
1.3,test,test,window_recall,0.6028240405503259,449820,124
1.3,test,test,point_auroc,0.817674125243683,449820,124
1.3,test,test,point_auprc,0.7053189047325623,449820,124
1.3,test,test,point_f1,0.7673122785120468,449820,124
1.3,test,test,point_precision,0.9804630763534873,449820,124
1.3,test,test,point_recall,0.6302887167939071,449820,124
1.3,test,test,pa_f1,0.8471186984050654,449820,124
1.3,test,test,pa_precision,0.9354574621086403,449820,124
1.3,test,test,pa_recall,0.7740246425367533,449820,124
1.3,test,test,event_f1,0.3636363636363636,449820,124
1.3,test,test,event_precision,0.8888888888888888,449820,124
1.3,test,test,event_recall,0.22857142857142856,449820,124
1.3,test,test,event_tp,8.0,449820,124
1.3,test,test,event_fp,1.0,449820,124
1.3,test,test,event_fn,27.0,449820,124
1.3,val_0,val,reconstruction/score_mean,0.2992393323109549,12276,124
1.3,val_0,val,reconstruction/score_std,0.12302632456858975,12276,124
1.3,val_0,val,reconstruction/score_p50,0.2705643028020859,12276,124
1.3,val_0,val,reconstruction/score_p95,0.5046283304691315,12276,124
1.3,val_0,val,reconstruction/score_p99,0.9726677238941193,12276,124
1.3,val_1,val,reconstruction/score_mean,0.298427295640145,12276,124
1.3,val_1,val,reconstruction/score_std,0.12157468328288339,12276,124
1.3,val_1,val,reconstruction/score_p50,0.2659863978624344,12276,124
1.3,val_1,val,reconstruction/score_p95,0.5112840831279755,12276,124
1.3,val_1,val,reconstruction/score_p99,0.9384236931800842,12276,124
1.3,val_2,val,reconstruction/score_mean,0.27876518313393955,12276,124
1.3,val_2,val,reconstruction/score_std,0.12188811434536655,12276,124
1.3,val_2,val,reconstruction/score_p50,0.24418200552463531,12276,124
1.3,val_2,val,reconstruction/score_p95,0.4907710999250412,12276,124
1.3,val_2,val,reconstruction/score_p99,0.9236493706703186,12276,124
1.3,val_base,val,reconstruction/score_mean,0.36814019713249574,37026,124
1.3,val_base,val,reconstruction/score_std,0.1257734002652284,37026,124
1.3,val_base,val,reconstruction/score_p50,0.33987709879875183,37026,124
1.3,val_base,val,reconstruction/score_p95,0.5828262269496918,37026,124
1.3,val_base,val,reconstruction/score_p99,1.0364021360874176,37026,124
1.4,test,test,window_auroc,0.8031607251916377,449820,124
1.4,test,test,window_auprc,0.7024785826542681,449820,124
1.4,test,test,window_f1,0.7509610635053583,449820,124
1.4,test,test,window_precision,0.9955301218540029,449820,124
1.4,test,test,window_recall,0.6028585221199269,449820,124
1.4,test,test,point_auroc,0.8179149556135699,449820,124
1.4,test,test,point_auprc,0.7059153725556776,449820,124
1.4,test,test,point_f1,0.7672933545820285,449820,124
1.4,test,test,point_precision,0.9804898889205355,449820,124
1.4,test,test,point_recall,0.6302521008403361,449820,124
1.4,test,test,pa_f1,0.8474837881992122,449820,124
1.4,test,test,pa_precision,0.9363483345145287,449820,124
1.4,test,test,pa_recall,0.7740246425367533,449820,124
1.4,test,test,event_f1,0.3636363636363636,449820,124
1.4,test,test,event_precision,0.8888888888888888,449820,124
1.4,test,test,event_recall,0.22857142857142856,449820,124
1.4,test,test,event_tp,8.0,449820,124
1.4,test,test,event_fp,1.0,449820,124
1.4,test,test,event_fn,27.0,449820,124
1.4,val_0,val,reconstruction/score_mean,0.3547939136794275,12276,124
1.4,val_0,val,reconstruction/score_std,0.12539776115984316,12276,124
1.4,val_0,val,reconstruction/score_p50,0.3261925280094147,12276,124
1.4,val_0,val,reconstruction/score_p95,0.5614752471446991,12276,124
1.4,val_0,val,reconstruction/score_p99,1.0461046695709229,12276,124
1.4,val_1,val,reconstruction/score_mean,0.35585872160374593,12276,124
1.4,val_1,val,reconstruction/score_std,0.12391000302983882,12276,124
1.4,val_1,val,reconstruction/score_p50,0.3229394555091858,12276,124
1.4,val_1,val,reconstruction/score_p95,0.5685924589633942,12276,124
1.4,val_1,val,reconstruction/score_p99,1.0115545392036438,12276,124
1.4,val_2,val,reconstruction/score_mean,0.3361236972679102,12276,124
1.4,val_2,val,reconstruction/score_std,0.12418069695591699,12276,124
1.4,val_2,val,reconstruction/score_p50,0.30202676355838776,12276,124
1.4,val_2,val,reconstruction/score_p95,0.5479810386896133,12276,124
1.4,val_2,val,reconstruction/score_p99,0.993964895606041,12276,124
1.4,val_base,val,reconstruction/score_mean,0.4308421633099709,37026,124
1.4,val_base,val,reconstruction/score_std,0.12835593782415505,37026,124
1.4,val_base,val,reconstruction/score_p50,0.402466356754303,37026,124
1.4,val_base,val,reconstruction/score_p95,0.6462923437356949,37026,124
1.4,val_base,val,reconstruction/score_p99,1.1139303147792816,37026,124
1.5,test,test,window_auroc,0.8033766068627439,449820,124
1.5,test,test,window_auprc,0.7027034039083749,449820,124
1.5,test,test,window_f1,0.750974308321613,449820,124
1.5,test,test,window_precision,0.9952477163427336,449820,124
1.5,test,test,window_recall,0.6029792076135305,449820,124
1.5,test,test,point_auroc,0.8181210272611625,449820,124
1.5,test,test,point_auprc,0.7065257616650984,449820,124
1.5,test,test,point_f1,0.7672933545820285,449820,124
1.5,test,test,point_precision,0.9804898889205355,449820,124
1.5,test,test,point_recall,0.6302521008403361,449820,124
1.5,test,test,pa_f1,0.8478236892502983,449820,124
1.5,test,test,pa_precision,0.9371785777620145,449820,124
1.5,test,test,pa_recall,0.7740246425367533,449820,124
1.5,test,test,event_f1,0.3636363636363636,449820,124
1.5,test,test,event_precision,0.8888888888888888,449820,124
1.5,test,test,event_recall,0.22857142857142856,449820,124
1.5,test,test,event_tp,8.0,449820,124
1.5,test,test,event_fp,1.0,449820,124
1.5,test,test,event_fn,27.0,449820,124
1.5,val_0,val,reconstruction/score_mean,0.41522409385522363,12276,124
1.5,val_0,val,reconstruction/score_std,0.12777464564681512,12276,124
1.5,val_0,val,reconstruction/score_p50,0.38661833107471466,12276,124
1.5,val_0,val,reconstruction/score_p95,0.6230639964342117,12276,124
1.5,val_0,val,reconstruction/score_p99,1.117675095796585,12276,124
1.5,val_1,val,reconstruction/score_mean,0.41833961056833663,12276,124
1.5,val_1,val,reconstruction/score_std,0.1262331464839046,12276,124
1.5,val_1,val,reconstruction/score_p50,0.38444532454013824,12276,124
1.5,val_1,val,reconstruction/score_p95,0.6326206624507904,12276,124
1.5,val_1,val,reconstruction/score_p99,1.088075578212738,12276,124
1.5,val_2,val,reconstruction/score_mean,0.3993582251202831,12276,124
1.5,val_2,val,reconstruction/score_std,0.1265560212390347,12276,124
1.5,val_2,val,reconstruction/score_p50,0.3660517930984497,12276,124
1.5,val_2,val,reconstruction/score_p95,0.6113971769809723,12276,124
1.5,val_2,val,reconstruction/score_p99,1.0713184177875519,12276,124
1.5,val_base,val,reconstruction/score_mean,0.49883123767782905,37026,124
1.5,val_base,val,reconstruction/score_std,0.13091393467237628,37026,124
1.5,val_base,val,reconstruction/score_p50,0.47039794921875,37026,124
1.5,val_base,val,reconstruction/score_p95,0.7154938131570816,37026,124
1.5,val_base,val,reconstruction/score_p99,1.1954432725906372,37026,124
