merge_scale,column,block,metric,value,n_windows,eval_seed
0.75,test,test,forecast/mse,0.4231701195240021,13817,124
0.75,test,test,forecast/rmse,0.6505152723218741,13817,124
0.75,test,test,forecast/mae,0.534241795539856,13817,124
0.75,val_0,val,forecast/mse,1.064019799232483,1274,124
0.75,val_0,val,forecast/rmse,1.0315133538798626,1274,124
0.75,val_0,val,forecast/mae,0.8881303668022156,1274,124
0.75,val_1,val,forecast/mse,0.2656595706939697,1274,124
0.75,val_1,val,forecast/rmse,0.5154217406105118,1274,124
0.75,val_1,val,forecast/mae,0.39149466156959534,1274,124
0.75,val_2,val,forecast/mse,0.5822092890739441,1274,124
0.75,val_2,val,forecast/rmse,0.7630264012954887,1274,124
0.75,val_2,val,forecast/mae,0.6307101845741272,1274,124
0.75,val_base,val,forecast/mse,0.9215972423553467,4061,124
0.75,val_base,val,forecast/rmse,0.9599985637256686,4061,124
0.75,val_base,val,forecast/mae,0.7333754301071167,4061,124
0.8,test,test,forecast/mse,0.5080477595329285,13817,124
0.8,test,test,forecast/rmse,0.7127746905810619,13817,124
0.8,test,test,forecast/mae,0.5872633457183838,13817,124
0.8,val_0,val,forecast/mse,1.287872552871704,1274,124
0.8,val_0,val,forecast/rmse,1.13484472632678,1274,124
0.8,val_0,val,forecast/mae,0.9841389060020447,1274,124
0.8,val_1,val,forecast/mse,0.3151799142360687,1274,124
0.8,val_1,val,forecast/rmse,0.5614088654769078,1274,124
0.8,val_1,val,forecast/mae,0.4312245845794678,1274,124
0.8,val_2,val,forecast/mse,0.6561421155929565,1274,124
0.8,val_2,val,forecast/rmse,0.8100259968624196,1274,124
0.8,val_2,val,forecast/mae,0.6636925339698792,1274,124
0.8,val_base,val,forecast/mse,1.0646475553512573,4061,124
0.8,val_base,val,forecast/rmse,1.0318175979073323,4061,124
0.8,val_base,val,forecast/mae,0.8012639880180359,4061,124
0.85,test,test,forecast/mse,0.610649824142456,13817,124
0.85,test,test,forecast/rmse,0.7814408641365359,13817,124
0.85,test,test,forecast/mae,0.6473478078842163,13817,124
0.85,val_0,val,forecast/mse,1.5414423942565918,1274,124
0.85,val_0,val,forecast/rmse,1.2415483857895317,1274,124
0.85,val_0,val,forecast/mae,1.0852175951004028,1274,124
0.85,val_1,val,forecast/mse,0.38012072443962097,1274,124
0.85,val_1,val,forecast/rmse,0.6165393129717042,1274,124
0.85,val_1,val,forecast/mae,0.48019298911094666,1274,124
0.85,val_2,val,forecast/mse,0.7401676774024963,1274,124
0.85,val_2,val,forecast/rmse,0.8603299816945219,1274,124
0.85,val_2,val,forecast/mae,0.6988570690155029,1274,124
0.85,val_base,val,forecast/mse,1.2370392084121704,4061,124
0.85,val_base,val,forecast/rmse,1.1122226433642548,4061,124
0.85,val_base,val,forecast/mae,0.8800414204597473,4061,124
0.9,test,test,forecast/mse,0.7341654896736145,13817,124
0.9,test,test,forecast/rmse,0.856834575442433,13817,124
0.9,test,test,forecast/mae,0.7155699133872986,13817,124
0.9,val_0,val,forecast/mse,1.8263753652572632,1274,124
0.9,val_0,val,forecast/rmse,1.3514345582592089,1274,124
0.9,val_0,val,forecast/mae,1.1913483142852783,1274,124
0.9,val_1,val,forecast/mse,0.4646984338760376,1274,124
0.9,val_1,val,forecast/rmse,0.6816879299767875,1274,124
0.9,val_1,val,forecast/mae,0.5387364625930786,1274,124
0.9,val_2,val,forecast/mse,0.8370501399040222,1274,124
0.9,val_2,val,forecast/rmse,0.9149044430452954,1274,124
0.9,val_2,val,forecast/mae,0.7384852766990662,1274,124
0.9,val_base,val,forecast/mse,1.4470341205596924,4061,124
0.9,val_base,val,forecast/rmse,1.2029273130824207,4061,124
0.9,val_base,val,forecast/mae,0.9717106819152832,4061,124
0.95,test,test,forecast/mse,0.8822264671325684,13817,124
0.95,test,test,forecast/rmse,0.9392691132644405,13817,124
0.95,test,test,forecast/mae,0.7928099036216736,13817,124
0.95,val_0,val,forecast/mse,2.144120931625366,1274,124
0.95,val_0,val,forecast/rmse,1.4642817118387317,1274,124
0.95,val_0,val,forecast/mae,1.3023511171340942,1274,124
0.95,val_1,val,forecast/mse,0.5735397934913635,1274,124
0.95,val_1,val,forecast/rmse,0.7573241006935957,1274,124
0.95,val_1,val,forecast/mae,0.6069858074188232,1274,124
0.95,val_2,val,forecast/mse,0.9502778053283691,1274,124
0.95,val_2,val,forecast/rmse,0.9748219351904065,1274,124
0.95,val_2,val,forecast/mae,0.7851935625076294,1274,124
0.95,val_base,val,forecast/mse,1.7040742635726929,4061,124
0.95,val_base,val,forecast/rmse,1.3054019547912026,4061,124
0.95,val_base,val,forecast/mae,1.077010989189148,4061,124
1.0,test,test,forecast/mse,1.0591245889663696,13817,124
1.0,test,test,forecast/rmse,1.0291377891061866,13817,124
1.0,test,test,forecast/mae,0.8796247839927673,13817,124
1.0,val_0,val,forecast/mse,2.4956772327423096,1274,124
1.0,val_0,val,forecast/rmse,1.57977125962663,1274,124
1.0,val_0,val,forecast/mae,1.4178513288497925,1274,124
1.0,val_1,val,forecast/mse,0.7112515568733215,1274,124
1.0,val_1,val,forecast/rmse,0.8433573126933338,1274,124
1.0,val_1,val,forecast/mae,0.6846987009048462,1274,124
1.0,val_2,val,forecast/mse,1.0841923952102661,1274,124
1.0,val_2,val,forecast/rmse,1.0412455979307984,1274,124
1.0,val_2,val,forecast/mae,0.8417371511459351,1274,124
1.0,val_base,val,forecast/mse,2.0181384086608887,4061,124
1.0,val_base,val,forecast/rmse,1.4206119838509348,4061,124
1.0,val_base,val,forecast/mae,1.1951348781585693,4061,124
1.05,test,test,forecast/mse,1.269365668296814,13817,124
1.05,test,test,forecast/rmse,1.1266612926238364,13817,124
1.05,test,test,forecast/mae,0.9759296178817749,13817,124
1.05,val_0,val,forecast/mse,2.8812355995178223,1274,124
1.05,val_0,val,forecast/rmse,1.6974202778091885,1274,124
1.05,val_0,val,forecast/mae,1.537163496017456,1274,124
1.05,val_1,val,forecast/mse,0.8815807700157166,1274,124
1.05,val_1,val,forecast/rmse,0.9389253271776816,1274,124
1.05,val_1,val,forecast/mae,0.7709164023399353,1274,124
1.05,val_2,val,forecast/mse,1.2439448833465576,1274,124
1.05,val_2,val,forecast/rmse,1.1153227709262272,1274,124
1.05,val_2,val,forecast/mae,0.9098626971244812,1274,124
1.05,val_base,val,forecast/mse,2.3984122276306152,4061,124
1.05,val_base,val,forecast/rmse,1.5486808023703966,4061,124
1.05,val_base,val,forecast/mae,1.324357509613037,4061,124
1.1,test,test,forecast/mse,1.5166987180709839,13817,124
1.1,test,test,forecast/rmse,1.2315432262291828,13817,124
1.1,test,test,forecast/mae,1.0807262659072876,13817,124
1.1,val_0,val,forecast/mse,3.2996511459350586,1274,124
1.1,val_0,val,forecast/rmse,1.816494190999536,1274,124
1.1,val_0,val,forecast/mae,1.6593061685562134,1274,124
1.1,val_1,val,forecast/mse,1.0868176221847534,1274,124
1.1,val_1,val,forecast/rmse,1.0425054542709853,1274,124
1.1,val_1,val,forecast/mae,0.8643366098403931,1274,124
1.1,val_2,val,forecast/mse,1.4351317882537842,1274,124
1.1,val_2,val,forecast/rmse,1.1979698611625353,1274,124
1.1,val_2,val,forecast/mae,0.9901434779167175,1274,124
1.1,val_base,val,forecast/mse,2.8525288105010986,4061,124
1.1,val_base,val,forecast/rmse,1.6889431045778596,4061,124
1.1,val_base,val,forecast/mae,1.463154673576355,4061,124
1.15,test,test,forecast/mse,1.8031744956970215,13817,124
1.15,test,test,forecast/rmse,1.3428233300389971,13817,124
1.15,test,test,forecast/mae,1.1922075748443604,13817,124
1.15,val_0,val,forecast/mse,3.7483229637145996,1274,124
1.15,val_0,val,forecast/rmse,1.936058615774481,1274,124
1.15,val_0,val,forecast/mae,1.7830396890640259,1274,124
1.15,val_1,val,forecast/mse,1.3272889852523804,1274,124
1.15,val_1,val,forecast/rmse,1.152080285940342,1274,124
1.15,val_1,val,forecast/mae,0.9634979963302612,1274,124
1.15,val_2,val,forecast/mse,1.6634775400161743,1274,124
1.15,val_2,val,forecast/rmse,1.289758713874876,1274,124
1.15,val_2,val,forecast/mae,1.0822763442993164,1274,124
1.15,val_base,val,forecast/mse,3.385441303253174,4061,124
1.15,val_base,val,forecast/rmse,1.8399568753786524,4061,124
1.15,val_base,val,forecast/mae,1.6101181507110596,4061,124
1.2,test,test,forecast/mse,2.1284403800964355,13817,124
1.2,test,test,forecast/rmse,1.4589175371131966,13817,124
1.2,test,test,forecast/mae,1.3080828189849854,13817,124
1.2,val_0,val,forecast/mse,4.223221778869629,1274,124
1.2,val_0,val,forecast/rmse,2.0550478775127425,1274,124
1.2,val_0,val,forecast/mae,1.9069185256958008,1274,124
1.2,val_1,val,forecast/mse,1.601506233215332,1274,124
1.2,val_1,val,forecast/rmse,1.26550631496462,1274,124
1.2,val_1,val,forecast/mae,1.0667978525161743,1274,124
1.2,val_2,val,forecast/mse,1.9339255094528198,1274,124
1.2,val_2,val,forecast/rmse,1.3906565030419338,1274,124
1.2,val_2,val,forecast/mae,1.1857426166534424,1274,124
1.2,val_base,val,forecast/mse,3.9965708255767822,4061,124
1.2,val_base,val,forecast/rmse,1.999142522577313,4061,124
1.2,val_base,val,forecast/mae,1.7630573511123657,4061,124
1.25,test,test,forecast/mse,2.4893200397491455,13817,124
1.25,test,test,forecast/rmse,1.5777579154449346,13817,124
1.25,test,test,forecast/mae,1.4259389638900757,13817,124
1.25,val_0,val,forecast/mse,4.719127655029297,1274,124
1.25,val_0,val,forecast/rmse,2.172355324303392,1274,124
1.25,val_0,val,forecast/mae,2.0294413566589355,1274,124
1.25,val_1,val,forecast/mse,1.9061616659164429,1274,124
1.25,val_1,val,forecast/rmse,1.380638137209183,1274,124
1.25,val_1,val,forecast/mae,1.172412633895874,1274,124
1.25,val_2,val,forecast/mse,2.24977970123291,1274,124
1.25,val_2,val,forecast/rmse,1.499926565280084,1274,124
1.25,val_2,val,forecast/mae,1.2988910675048828,1274,124
1.25,val_base,val,forecast/mse,4.674826622009277,4061,124
1.25,val_base,val,forecast/rmse,2.1621347372467974,4061,124
1.25,val_base,val,forecast/mae,1.9183473587036133,4061,124
1.3,test,test,forecast/mse,2.880338191986084,13817,124
1.3,test,test,forecast/rmse,1.697155912692197,13817,124
1.3,test,test,forecast/mae,1.5435376167297363,13817,124
1.3,val_0,val,forecast/mse,5.230356693267822,1274,124
1.3,val_0,val,forecast/rmse,2.286997309414207,1274,124
1.3,val_0,val,forecast/mae,2.1493191719055176,1274,124
1.3,val_1,val,forecast/mse,2.236255645751953,1274,124
1.3,val_1,val,forecast/rmse,1.4954115305667377,1274,124
1.3,val_1,val,forecast/mae,1.2783204317092896,1274,124
1.3,val_2,val,forecast/mse,2.612307071685791,1274,124
1.3,val_2,val,forecast/rmse,1.6162633051844588,1274,124
1.3,val_2,val,forecast/mae,1.4187194108963013,1274,124
1.3,val_base,val,forecast/mse,5.399551868438721,4061,124
1.3,val_base,val,forecast/rmse,2.323693583164252,4061,124
1.3,val_base,val,forecast/mae,2.071390390396118,4061,124
1.35,test,test,forecast/mse,3.2946431636810303,13817,124
1.35,test,test,forecast/rmse,1.815115192950858,13817,124
1.35,test,test,forecast/mae,1.6589435338974,13817,124
1.35,val_0,val,forecast/mse,5.751364231109619,1274,124
1.35,val_0,val,forecast/rmse,2.398200206636139,1274,124
1.35,val_0,val,forecast/mae,2.26554012298584,1274,124
1.35,val_1,val,forecast/mse,2.5864455699920654,1274,124
1.35,val_1,val,forecast/rmse,1.6082430071329599,1274,124
1.35,val_1,val,forecast/mae,1.38288152217865,1274,124
1.35,val_2,val,forecast/mse,3.019486665725708,1274,124
1.35,val_2,val,forecast/rmse,1.737667018080768,1274,124
1.35,val_2,val,forecast/mae,1.5418789386749268,1274,124
1.35,val_base,val,forecast/mse,6.147401809692383,4061,124
1.35,val_base,val,forecast/rmse,2.4793954524626325,4061,124
1.35,val_base,val,forecast/mae,2.2184877395629883,4061,124
1.4,test,test,forecast/mse,3.7248635292053223,13817,124
1.4,test,test,forecast/rmse,1.9299905515844689,13817,124
1.4,test,test,forecast/mae,1.77064847946167,13817,124
1.4,val_0,val,forecast/mse,6.276981830596924,1274,124
1.4,val_0,val,forecast/rmse,2.505390554503813,1274,124
1.4,val_0,val,forecast/mae,2.3773696422576904,1274,124
1.4,val_1,val,forecast/mse,2.951854705810547,1274,124
1.4,val_1,val,forecast/rmse,1.718096244629662,1274,124
1.4,val_1,val,forecast/mae,1.4851208925247192,1274,124
1.4,val_2,val,forecast/mse,3.4659805297851562,1274,124
1.4,val_2,val,forecast/rmse,1.8617144060744537,1274,124
1.4,val_2,val,forecast/mae,1.664926290512085,1274,124
1.4,val_base,val,forecast/mse,6.89631462097168,4061,124
1.4,val_base,val,forecast/rmse,2.626083513708519,4061,124
1.4,val_base,val,forecast/mae,2.3570916652679443,4061,124
1.45,test,test,forecast/mse,4.163951396942139,13817,124
1.45,test,test,forecast/rmse,2.0405762413941164,13817,124
1.45,test,test,forecast/mae,1.8775650262832642,13817,124
1.45,val_0,val,forecast/mse,6.802730560302734,1274,124
1.45,val_0,val,forecast/rmse,2.6082044705702683,1274,124
1.45,val_0,val,forecast/mae,2.4843521118164062,1274,124
1.45,val_1,val,forecast/mse,3.328188419342041,1274,124
1.45,val_1,val,forecast/rmse,1.8243323215198597,1274,124
1.45,val_1,val,forecast/mae,1.584356427192688,1274,124
1.45,val_2,val,forecast/mse,3.9437999725341797,1274,124
1.45,val_2,val,forecast/rmse,1.9859002926970377,1274,124
1.45,val_2,val,forecast/mae,1.7852379083633423,1274,124
1.45,val_base,val,forecast/mse,7.62837028503418,4061,124
1.45,val_base,val,forecast/rmse,2.7619504494168936,4061,124
1.45,val_base,val,forecast/mae,2.485625743865967,4061,124
1.5,test,test,forecast/mse,4.606286525726318,13817,124
1.5,test,test,forecast/rmse,2.1462261124416315,13817,124
1.5,test,test,forecast/mae,1.9791507720947266,13817,124
