model,column,block,metric,value,ratio_to_base,n_windows,eval_seed
base,val_base,val,forecast/mae,0.3256669044494629,1.0,4061,124
ft_0,val_base,val,forecast/mae,0.34876754879951477,1.0709333494881936,4061,124
ft_1,val_base,val,forecast/mae,0.35197779536247253,1.0807908035896001,4061,124
ft_2,val_base,val,forecast/mae,0.5557129979133606,1.7063846228181787,4061,124
merged,val_base,val,forecast/mae,0.3590591251850128,1.102534891569652,4061,124
base,val_base,val,forecast/mse,0.4456782937049866,1.0,4061,124
ft_0,val_base,val,forecast/mse,0.27977198362350464,0.6277442441670664,4061,124
ft_1,val_base,val,forecast/mse,0.448036253452301,1.0052907215375297,4061,124
ft_2,val_base,val,forecast/mse,0.6688056588172913,1.5006466957531528,4061,124
merged,val_base,val,forecast/mse,0.3961593210697174,0.888890768667213,4061,124
base,val_base,val,forecast/rmse,0.667591412246283,1.0,4061,124
ft_0,val_base,val,forecast/rmse,0.528934763107422,0.7923031264402952,4061,124
ft_1,val_base,val,forecast/rmse,0.6693551026565056,1.0026418710275018,4061,124
ft_2,val_base,val,forecast/rmse,0.8178053917756297,1.2250088553774428,4061,124
merged,val_base,val,forecast/rmse,0.6294118850718641,0.9428100384845364,4061,124
base,val_0,val,forecast/mae,0.4658116400241852,1.0,1274,124
ft_0,val_0,val,forecast/mae,0.18897710740566254,0.40569425743815835,1274,124
ft_1,val_0,val,forecast/mae,0.17379917204380035,0.37311041011078344,1274,124
ft_2,val_0,val,forecast/mae,0.5617967844009399,1.206059995348702,1274,124
merged,val_0,val,forecast/mae,0.22799257934093475,0.4894523016408462,1274,124
base,val_0,val,forecast/mse,0.3723549246788025,1.0,1274,124
ft_0,val_0,val,forecast/mse,0.07350405305624008,0.19740319835878495,1274,124
ft_1,val_0,val,forecast/mse,0.06248955428600311,0.1678225535486265,1274,124
ft_2,val_0,val,forecast/mse,0.4930860102176666,1.324236575205788,1274,124
merged,val_0,val,forecast/mse,0.09185439348220825,0.24668505072530697,1274,124
base,val_0,val,forecast/rmse,0.6102089188784465,1.0,1274,124
ft_0,val_0,val,forecast/rmse,0.2711163090930534,0.4443007971619958,1274,124
ft_1,val_0,val,forecast/rmse,0.24997910769902976,0.4096615109436405,1274,124
ft_2,val_0,val,forecast/rmse,0.7022008332504788,1.1507547850023427,1274,124
merged,val_0,val,forecast/rmse,0.30307489747949806,0.4966739883719571,1274,124
base,val_1,val,forecast/mae,0.5329922437667847,1.0,1274,124
ft_0,val_1,val,forecast/mae,0.5024625062942505,0.9427201092894464,1274,124
ft_1,val_1,val,forecast/mae,0.19578829407691956,0.3673379798048026,1274,124
ft_2,val_1,val,forecast/mae,0.1824408322572708,0.34229547313468855,1274,124
merged,val_1,val,forecast/mae,0.24542203545570374,0.46046080093257463,1274,124
base,val_1,val,forecast/mse,0.4554290771484375,1.0,1274,124
ft_0,val_1,val,forecast/mse,0.36811161041259766,0.8082742821724126,1274,124
ft_1,val_1,val,forecast/mse,0.08295366913080215,0.18214398968593995,1274,124
ft_2,val_1,val,forecast/mse,0.07161305844783783,0.15724305285078902,1274,124
merged,val_1,val,forecast/mse,0.11475322395563126,0.2519672759458656,1274,124
base,val_1,val,forecast/rmse,0.6748548563568595,1.0,1274,124
ft_0,val_1,val,forecast/rmse,0.6067220207084936,0.8990407566803703,1274,124
ft_1,val_1,val,forecast/rmse,0.2880167861962253,0.42678330530368686,1274,124
ft_2,val_1,val,forecast/rmse,0.26760616294816125,0.3965388415411396,1274,124
merged,val_1,val,forecast/rmse,0.33875245232415846,0.5019634209241403,1274,124
base,val_2,val,forecast/mae,0.5487396717071533,1.0,1274,124
ft_0,val_2,val,forecast/mae,0.9293534159660339,1.6936144111373876,1274,124
ft_1,val_2,val,forecast/mae,0.39646032452583313,0.7224925496864981,1274,124
ft_2,val_2,val,forecast/mae,0.23384679853916168,0.426152528414164,1274,124
merged,val_2,val,forecast/mae,0.36930781602859497,0.6730109650714009,1274,124
base,val_2,val,forecast/mse,0.4712643027305603,1.0,1274,124
ft_0,val_2,val,forecast/mse,1.0445590019226074,2.2165035540997073,1274,124
ft_1,val_2,val,forecast/mse,0.23508457839488983,0.49883807670723707,1274,124
ft_2,val_2,val,forecast/mse,0.10636031627655029,0.2256914340005942,1274,124
merged,val_2,val,forecast/mse,0.20664095878601074,0.43848209505517166,1274,124
base,val_2,val,forecast/rmse,0.6864869283027611,1.0,1274,124
ft_0,val_2,val,forecast/rmse,1.0220366930412075,1.4887926498004036,1274,124
ft_1,val_2,val,forecast/rmse,0.48485521384727814,0.7062846994712805,1274,124
ft_2,val_2,val,forecast/rmse,0.32612929380316374,0.4750699253800373,1274,124
merged,val_2,val,forecast/rmse,0.45457778078785455,0.662179805683601,1274,124
base,test,test,forecast/mae,0.5593013763427734,1.0,13817,124
ft_0,test,test,forecast/mae,0.28045380115509033,0.5014359217010248,13817,124
ft_1,test,test,forecast/mae,0.23161937296390533,0.41412265866114206,13817,124
ft_2,test,test,forecast/mae,0.35091710090637207,0.6274204136613979,13817,124
merged,test,test,forecast/mae,0.2637012302875519,0.4714832493563183,13817,124
standard,test,test,forecast/mae,0.1895199418067932,0.3388511986972906,13817,124
base,test,test,forecast/mse,0.5712218880653381,1.0,13817,124
ft_0,test,test,forecast/mse,0.15541964769363403,0.2720827946912578,13817,124
ft_1,test,test,forecast/mse,0.0988776758313179,0.1730985417351654,13817,124
ft_2,test,test,forecast/mse,0.21217988431453705,0.3714491491794293,13817,124
merged,test,test,forecast/mse,0.11415015161037445,0.19983504483168124,13817,124
standard,test,test,forecast/mse,0.0724346935749054,0.12680657917404609,13817,124
base,test,test,forecast/rmse,0.755792225459708,1.0,13817,124
ft_0,test,test,forecast/rmse,0.3942329865620507,0.5216155621636089,13817,124
ft_1,test,test,forecast/rmse,0.31444820850390914,0.4160511287512214,13817,124
ft_2,test,test,forecast/rmse,0.4606298777918526,0.6094662822334221,13817,124
merged,test,test,forecast/rmse,0.33786114249847443,0.44702913197204636,13817,124
