merge_scale,column,block,metric,value,n_windows,eval_seed
0.0,test,test,forecast/mse,0.8484154939651489,3365,124
0.0,test,test,forecast/rmse,0.921094725837223,3365,124
0.0,test,test,forecast/mae,0.6725872755050659,3365,124
0.1,test,test,forecast/mse,0.7352294325828552,3365,124
0.1,test,test,forecast/rmse,0.85745520733322,3365,124
0.1,test,test,forecast/mae,0.6152374744415283,3365,124
0.2,test,test,forecast/mse,0.6268305778503418,3365,124
0.2,test,test,forecast/rmse,0.7917263276223305,3365,124
0.2,test,test,forecast/mae,0.5576559901237488,3365,124
0.3,test,test,forecast/mse,0.5277289152145386,3365,124
0.3,test,test,forecast/rmse,0.7264495269559603,3365,124
0.3,test,test,forecast/mae,0.5044641494750977,3365,124
0.4,test,test,forecast/mse,0.44233107566833496,3365,124
0.4,test,test,forecast/rmse,0.6650797513594403,3365,124
0.4,test,test,forecast/mae,0.4617070257663727,3365,124
0.5,test,test,forecast/mse,0.3742883503437042,3365,124
0.5,test,test,forecast/rmse,0.6117911002488547,3365,124
0.5,test,test,forecast/mae,0.4335418939590454,3365,124
0.6,test,test,forecast/mse,0.32558032870292664,3365,124
0.6,test,test,forecast/rmse,0.5705964674819909,3365,124
0.6,test,test,forecast/mae,0.41953790187835693,3365,124
0.65,test,test,forecast/mse,0.3085698187351227,3365,124
0.65,test,test,forecast/rmse,0.5554906108433542,3365,124
0.65,test,test,forecast/mae,0.4166589677333832,3365,124
0.7,test,test,forecast/mse,0.29629746079444885,3365,124
0.7,test,test,forecast/rmse,0.5443321236106214,3365,124
0.7,test,test,forecast/mae,0.4159144461154938,3365,124
0.8,test,test,forecast/mse,0.2850564122200012,3365,124
0.8,test,test,forecast/rmse,0.5339067448721745,3365,124
0.8,test,test,forecast/mae,0.4193553626537323,3365,124
0.9,test,test,forecast/mse,0.2896044850349426,3365,124
0.9,test,test,forecast/rmse,0.5381491289920877,3365,124
0.9,test,test,forecast/mae,0.4271215796470642,3365,124
1.0,test,test,forecast/mse,0.3073074519634247,3365,124
1.0,test,test,forecast/rmse,0.5543531834159742,3365,124
1.0,test,test,forecast/mae,0.43743327260017395,3365,124
1.1,test,test,forecast/mse,0.33550500869750977,3365,124
1.1,test,test,forecast/rmse,0.5792279419170917,3365,124
1.1,test,test,forecast/mae,0.4492073059082031,3365,124
1.2,test,test,forecast/mse,0.37169313430786133,3365,124
1.2,test,test,forecast/rmse,0.6096664123173109,3365,124
1.2,test,test,forecast/mae,0.4621897041797638,3365,124
1.3,test,test,forecast/mse,0.4137980341911316,3365,124
1.3,test,test,forecast/rmse,0.6432713534668955,3365,124
1.3,test,test,forecast/mae,0.4768144488334656,3365,124
1.4,test,test,forecast/mse,0.46032795310020447,3365,124
1.4,test,test,forecast/rmse,0.6784747254689776,3365,124
1.4,test,test,forecast/mae,0.4936445951461792,3365,124
1.5,test,test,forecast/mse,0.5103787183761597,3365,124
1.5,test,test,forecast/rmse,0.7144079495471475,3365,124
1.5,test,test,forecast/mae,0.5130584239959717,3365,124
