model,column,block,metric,value,ratio_to_base,n_windows,eval_seed
base,val_base,val,reconstruction/score_mean,0.1678335302583877,1.0,9837,43
ft_0,val_base,val,reconstruction/score_mean,0.17011513478112522,1.0135944499244274,9837,43
ft_1,val_base,val,reconstruction/score_mean,0.18138265732478487,1.080729560091703,9837,43
ft_2,val_base,val,reconstruction/score_mean,0.18874278741048836,1.1245833125234859,9837,43
ft_3,val_base,val,reconstruction/score_mean,0.182361807564346,1.0865636162427812,9837,43
ft_4,val_base,val,reconstruction/score_mean,0.17455250222553648,1.0400335496536632,9837,43
merged,val_base,val,reconstruction/score_mean,0.3786436118684649,2.2560665397762,9837,43
base,val_base,val,reconstruction/score_p50,0.09684647619724274,1.0,9837,43
ft_0,val_base,val,reconstruction/score_p50,0.10261309146881104,1.059543883246962,9837,43
ft_1,val_base,val,reconstruction/score_p50,0.11402019113302231,1.1773292700996436,9837,43
ft_2,val_base,val,reconstruction/score_p50,0.12354960292577744,1.2757263637982004,9837,43
ft_3,val_base,val,reconstruction/score_p50,0.11538056284189224,1.1913759526665895,9837,43
ft_4,val_base,val,reconstruction/score_p50,0.10495758056640625,1.0837521889040547,9837,43
merged,val_base,val,reconstruction/score_p50,0.3226761817932129,3.33183193094226,9837,43
base,val_base,val,reconstruction/score_p95,0.38074963092803943,1.0,9837,43
ft_0,val_base,val,reconstruction/score_p95,0.3739732027053831,0.9822024036999341,9837,43
ft_1,val_base,val,reconstruction/score_p95,0.3921434819698333,1.0299247855185636,9837,43
ft_2,val_base,val,reconstruction/score_p95,0.3952226579189299,1.0380119265135304,9837,43
ft_3,val_base,val,reconstruction/score_p95,0.40761128664016566,1.0705493939591053,9837,43
ft_4,val_base,val,reconstruction/score_p95,0.38706168532371443,1.0165779658939917,9837,43
merged,val_base,val,reconstruction/score_p95,0.6617413043975829,1.7379959181697806,9837,43
base,val_base,val,reconstruction/score_p99,1.6505811405181883,1.0,9837,43
ft_0,val_base,val,reconstruction/score_p99,1.6526384115219102,1.0012463919241656,9837,43
ft_1,val_base,val,reconstruction/score_p99,1.6691829061508177,1.011269828047829,9837,43
ft_2,val_base,val,reconstruction/score_p99,1.6626850080490092,1.0073330945287675,9837,43
ft_3,val_base,val,reconstruction/score_p99,1.642698550224302,0.9952243545619261,9837,43
ft_4,val_base,val,reconstruction/score_p99,1.6561819553375239,1.003393238103749,9837,43
merged,val_base,val,reconstruction/score_p99,1.8123254013061523,1.0979923112033048,9837,43
base,val_base,val,reconstruction/score_std,0.2685594413038749,1.0,9837,43
ft_0,val_base,val,reconstruction/score_std,0.2654985882349849,0.9886026979575571,9837,43
ft_1,val_base,val,reconstruction/score_std,0.26712863951910043,0.9946723087528488,9837,43
ft_2,val_base,val,reconstruction/score_std,0.2622049874462886,0.9763387433830851,9837,43
ft_3,val_base,val,reconstruction/score_std,0.2605652205826184,0.9702329559428483,9837,43
ft_4,val_base,val,reconstruction/score_std,0.26581097219026806,0.9897658816228436,9837,43
merged,val_base,val,reconstruction/score_std,0.26478892736443116,0.9859602257096693,9837,43
base,val_0,val,reconstruction/score_mean,0.3461655129883754,1.0,1888,43
ft_0,val_0,val,reconstruction/score_mean,0.29231951817854357,0.8444501465643112,1888,43
ft_1,val_0,val,reconstruction/score_mean,0.2581676841492496,0.7457926178738642,1888,43
ft_2,val_0,val,reconstruction/score_mean,0.2830426311751796,0.8176511540151155,1888,43
ft_3,val_0,val,reconstruction/score_mean,0.3405191507585094,0.9836888366460249,1888,43
