merge_scale,column,block,metric,value,n_windows,eval_seed
0.0,test,test,window_auroc,0.7750886289073977,87742,43
0.0,test,test,window_auprc,0.6395323309354455,87742,43
0.0,test,test,window_f1,0.6341934984919182,87742,43
0.0,test,test,window_precision,0.5118916332008573,87742,43
0.0,test,test,window_recall,0.8332825254886022,87742,43
0.0,test,test,point_auroc,0.7710918513029656,87742,43
0.0,test,test,point_auprc,0.5648833977016646,87742,43
0.0,test,test,point_f1,0.5788437728181847,87742,43
0.0,test,test,point_precision,0.47211289487312275,87742,43
0.0,test,test,point_recall,0.7479284600869637,87742,43
0.0,test,test,pa_f1,0.804884435028921,87742,43
0.0,test,test,pa_precision,0.9588271990018715,87742,43
0.0,test,test,pa_recall,0.6935351546476332,87742,43
0.0,test,test,event_f1,0.23736263736263735,87742,43
0.0,test,test,event_precision,0.140625,87742,43
0.0,test,test,event_recall,0.7605633802816901,87742,43
0.0,test,test,event_tp,54.0,87742,43
0.0,test,test,event_fp,330.0,87742,43
0.0,test,test,event_fn,17.0,87742,43
0.0,val_0,val,reconstruction/score_mean,0.3461655129883754,1888,43
0.0,val_0,val,reconstruction/score_std,0.2959108685826885,1888,43
0.0,val_0,val,reconstruction/score_p50,0.25489987432956696,1888,43
0.0,val_0,val,reconstruction/score_p95,1.4437232673168179,1888,43
0.0,val_0,val,reconstruction/score_p99,1.5595223736762998,1888,43
0.0,val_1,val,reconstruction/score_mean,0.425662534398232,1888,43
0.0,val_1,val,reconstruction/score_std,0.1351600472266341,1888,43
0.0,val_1,val,reconstruction/score_p50,0.43125660717487335,1888,43
0.0,val_1,val,reconstruction/score_p95,0.6843904316425323,1888,43
0.0,val_1,val,reconstruction/score_p99,0.7106020474433897,1888,43
0.0,val_2,val,reconstruction/score_mean,0.42594244864658787,1888,43
0.0,val_2,val,reconstruction/score_std,0.22839625833134933,1888,43
0.0,val_2,val,reconstruction/score_p50,0.3911732882261276,1888,43
0.0,val_2,val,reconstruction/score_p95,0.8547829657793045,1888,43
0.0,val_2,val,reconstruction/score_p99,0.8925874489545822,1888,43
0.0,val_3,val,reconstruction/score_mean,0.8919263049739145,1888,43
