merge_scale,column,block,metric,value,n_windows,eval_seed
0.0,test,test,forecast/mse,0.7088800668716431,1470,43
0.0,test,test,forecast/rmse,0.8419501569995952,1470,43
0.0,test,test,forecast/mae,0.6776153445243835,1470,43
0.0,val_0,val,forecast/mse,0.1888045072555542,104,43
0.0,val_0,val,forecast/rmse,0.43451640619837845,104,43
0.0,val_0,val,forecast/mae,0.380357563495636,104,43
0.0,val_1,val,forecast/mse,0.27734917402267456,104,43
0.0,val_1,val,forecast/rmse,0.5266395105028434,104,43
0.0,val_1,val,forecast/mae,0.4301243722438812,104,43
0.0,val_2,val,forecast/mse,0.20688167214393616,104,43
0.0,val_2,val,forecast/rmse,0.45484246959132585,104,43
0.0,val_2,val,forecast/mae,0.3619402348995209,104,43
0.0,val_3,val,forecast/mse,0.7555516362190247,104,43
0.0,val_3,val,forecast/rmse,0.8692247328620054,104,43
0.0,val_3,val,forecast/mae,0.72273188829422,104,43
0.0,val_4,val,forecast/mse,1.446014404296875,104,43
0.0,val_4,val,forecast/rmse,1.2025033905552511,104,43
0.0,val_4,val,forecast/mae,1.0683718919754028,104,43
0.0,val_base,val,forecast/mse,0.13588520884513855,711,43
0.0,val_base,val,forecast/rmse,0.36862610982557725,711,43
0.0,val_base,val,forecast/mae,0.3092406392097473,711,43
0.1,test,test,forecast/mse,0.48529165983200073,1470,43
0.1,test,test,forecast/rmse,0.6966287819434399,1470,43
0.1,test,test,forecast/mae,0.5663766264915466,1470,43
0.1,val_0,val,forecast/mse,0.09670920670032501,104,43
0.1,val_0,val,forecast/rmse,0.3109810391331359,104,43
0.1,val_0,val,forecast/mae,0.26284104585647583,104,43
0.1,val_1,val,forecast/mse,0.1562616527080536,104,43
0.1,val_1,val,forecast/rmse,0.39529944688559027,104,43
0.1,val_1,val,forecast/mae,0.31692251563072205,104,43
0.1,val_2,val,forecast/mse,0.14392106235027313,104,43
0.1,val_2,val,forecast/rmse,0.3793692954764172,104,43
0.1,val_2,val,forecast/mae,0.3033097982406616,104,43
0.1,val_3,val,forecast/mse,0.4232991933822632,104,43
0.1,val_3,val,forecast/rmse,0.6506144736956466,104,43
0.1,val_3,val,forecast/mae,0.532374382019043,104,43
0.1,val_4,val,forecast/mse,0.9603613018989563,104,43
0.1,val_4,val,forecast/rmse,0.9799802558720029,104,43
0.1,val_4,val,forecast/mae,0.8903398513793945,104,43
0.1,val_base,val,forecast/mse,0.11749957501888275,711,43
0.1,val_base,val,forecast/rmse,0.34278211012082116,711,43
0.1,val_base,val,forecast/mae,0.28885194659233093,711,43
0.2,test,test,forecast/mse,0.34564149379730225,1470,43
0.2,test,test,forecast/rmse,0.5879128284000122,1470,43
0.2,test,test,forecast/mae,0.4923374652862549,1470,43
0.2,val_0,val,forecast/mse,0.043467242270708084,104,43
0.2,val_0,val,forecast/rmse,0.20848799071099536,104,43
0.2,val_0,val,forecast/mae,0.16274239122867584,104,43
0.2,val_1,val,forecast/mse,0.073029525578022,104,43
0.2,val_1,val,forecast/rmse,0.2702397557318723,104,43
0.2,val_1,val,forecast/mae,0.21105797588825226,104,43
0.2,val_2,val,forecast/mse,0.1531984806060791,104,43
0.2,val_2,val,forecast/rmse,0.3914057748757408,104,43
0.2,val_2,val,forecast/mae,0.2968807816505432,104,43
0.2,val_3,val,forecast/mse,0.20527835190296173,104,43
0.2,val_3,val,forecast/rmse,0.45307654088791854,104,43
0.2,val_3,val,forecast/mae,0.36875808238983154,104,43
0.2,val_4,val,forecast/mse,0.6218385100364685,104,43
0.2,val_4,val,forecast/rmse,0.788567378247711,104,43
0.2,val_4,val,forecast/mae,0.733231246471405,104,43
0.2,val_base,val,forecast/mse,0.1061028316617012,711,43
0.2,val_base,val,forecast/rmse,0.3257342961091159,711,43
0.2,val_base,val,forecast/mae,0.27687859535217285,711,43
0.3,test,test,forecast/mse,0.3049217164516449,1470,43
