merge_scale,column,block,metric,value,n_windows,eval_seed
0.0,test,test,forecast/mse,0.7033295035362244,1470,43
0.0,test,test,forecast/rmse,0.8386474250459631,1470,43
0.0,test,test,forecast/mae,0.6752908825874329,1470,43
0.1,test,test,forecast/mse,0.5340621471405029,1470,43
0.1,test,test,forecast/rmse,0.7307955576907286,1470,43
0.1,test,test,forecast/mae,0.5918744802474976,1470,43
0.2,test,test,forecast/mse,0.40694373846054077,1470,43
0.2,test,test,forecast/rmse,0.6379214202866531,1470,43
0.2,test,test,forecast/mae,0.5231086015701294,1470,43
0.3,test,test,forecast/mse,0.33188891410827637,1470,43
0.3,test,test,forecast/rmse,0.5760980073809285,1470,43
0.3,test,test,forecast/mae,0.4886399209499359,1470,43
0.4,test,test,forecast/mse,0.3097909390926361,1470,43
0.4,test,test,forecast/rmse,0.5565886623824061,1470,43
0.4,test,test,forecast/mae,0.47841939330101013,1470,43
0.5,test,test,forecast/mse,0.3333456814289093,1470,43
0.5,test,test,forecast/rmse,0.577360962855049,1470,43
0.5,test,test,forecast/mae,0.484504759311676,1470,43
0.6,test,test,forecast/mse,0.39110681414604187,1470,43
0.6,test,test,forecast/rmse,0.6253853325319054,1470,43
0.6,test,test,forecast/mae,0.5070210099220276,1470,43
0.7,test,test,forecast/mse,0.47196605801582336,1470,43
0.7,test,test,forecast/rmse,0.6869978588145842,1470,43
0.7,test,test,forecast/mae,0.5435608625411987,1470,43
0.8,test,test,forecast/mse,0.5661733746528625,1470,43
0.8,test,test,forecast/rmse,0.7524449313091707,1470,43
0.8,test,test,forecast/mae,0.5869984030723572,1470,43
0.9,test,test,forecast/mse,0.6660847663879395,1470,43
0.9,test,test,forecast/rmse,0.8161401634449438,1470,43
0.9,test,test,forecast/mae,0.6325465440750122,1470,43
1.0,test,test,forecast/mse,0.7662912011146545,1470,43
1.0,test,test,forecast/rmse,0.8753806035746134,1470,43
1.0,test,test,forecast/mae,0.6765351891517639,1470,43
1.1,test,test,forecast/mse,0.863299548625946,1470,43
1.1,test,test,forecast/rmse,0.9291391438454986,1470,43
1.1,test,test,forecast/mae,0.7170140147209167,1470,43
1.2,test,test,forecast/mse,0.9553620219230652,1470,43
1.2,test,test,forecast/rmse,0.977426223263457,1470,43
1.2,test,test,forecast/mae,0.7529928088188171,1470,43
1.3,test,test,forecast/mse,1.0415253639221191,1470,43
1.3,test,test,forecast/rmse,1.0205514998872518,1470,43
1.3,test,test,forecast/mae,0.7846176028251648,1470,43
1.4,test,test,forecast/mse,1.1215541362762451,1470,43
1.4,test,test,forecast/rmse,1.0590345302568018,1470,43
1.4,test,test,forecast/mae,0.8125411868095398,1470,43
1.5,test,test,forecast/mse,1.195703148841858,1470,43
1.5,test,test,forecast/rmse,1.0934821209520793,1470,43
1.5,test,test,forecast/mae,0.8371752500534058,1470,43
