merge_scale,column,block,metric,value,n_windows,eval_seed
0.0,test,test,forecast/mse,0.6440941095352173,13817,124
0.0,test,test,forecast/rmse,0.8025547392765289,13817,124
0.0,test,test,forecast/mae,0.6163519620895386,13817,124
0.1,test,test,forecast/mse,0.43888840079307556,13817,124
0.1,test,test,forecast/rmse,0.6624865287634727,13817,124
0.1,test,test,forecast/mae,0.505199134349823,13817,124
0.2,test,test,forecast/mse,0.2807168960571289,13817,124
0.2,test,test,forecast/rmse,0.5298272322721143,13817,124
0.2,test,test,forecast/mae,0.40435102581977844,13817,124
0.3,test,test,forecast/mse,0.17951364815235138,13817,124
0.3,test,test,forecast/rmse,0.4236905098681718,13817,124
0.3,test,test,forecast/mae,0.327536940574646,13817,124
0.4,test,test,forecast/mse,0.12962955236434937,13817,124
0.4,test,test,forecast/rmse,0.3600410426109076,13817,124
0.4,test,test,forecast/mae,0.28003543615341187,13817,124
0.5,test,test,forecast/mse,0.11788410693407059,13817,124
0.5,test,test,forecast/rmse,0.3433425504275149,13817,124
0.5,test,test,forecast/mae,0.25967729091644287,13817,124
0.6,test,test,forecast/mse,0.12993167340755463,13817,124
0.6,test,test,forecast/rmse,0.36046036315738605,13817,124
0.6,test,test,forecast/mae,0.2672712504863739,13817,124
0.7,test,test,forecast/mse,0.15423980355262756,13817,124
0.7,test,test,forecast/rmse,0.3927337565738748,13817,124
0.7,test,test,forecast/mae,0.29764097929000854,13817,124
0.8,test,test,forecast/mse,0.18452188372612,13817,124
0.8,test,test,forecast/rmse,0.42956010490514596,13817,124
0.8,test,test,forecast/mae,0.3350275754928589,13817,124
0.9,test,test,forecast/mse,0.22032961249351501,13817,124
0.9,test,test,forecast/rmse,0.4693928125712142,13817,124
0.9,test,test,forecast/mae,0.3740878999233246,13817,124
1.0,test,test,forecast/mse,0.2660122513771057,13817,124
1.0,test,test,forecast/rmse,0.5157637553930149,13817,124
1.0,test,test,forecast/mae,0.41879802942276,13817,124
1.1,test,test,forecast/mse,0.32992976903915405,13817,124
1.1,test,test,forecast/rmse,0.574395133195916,13817,124
1.1,test,test,forecast/mae,0.475613534450531,13817,124
1.2,test,test,forecast/mse,0.4252711534500122,13817,124
1.2,test,test,forecast/rmse,0.6521281725627349,13817,124
1.2,test,test,forecast/mae,0.5511806011199951,13817,124
1.3,test,test,forecast/mse,0.5721034407615662,13817,124
1.3,test,test,forecast/rmse,0.7563751984045789,13817,124
1.3,test,test,forecast/mae,0.6508592367172241,13817,124
1.4,test,test,forecast/mse,0.7987706661224365,13817,124
1.4,test,test,forecast/rmse,0.8937397082609884,13817,124
1.4,test,test,forecast/mae,0.7774257659912109,13817,124
1.5,test,test,forecast/mse,1.1424176692962646,13817,124
1.5,test,test,forecast/rmse,1.0688394029489485,13817,124
1.5,test,test,forecast/mae,0.9331248998641968,13817,124
