model,column,block,metric,value,ratio_to_base,n_windows,eval_seed
ft_4,val_0,val,forecast/rmse,0.3888338987700898,0.5329851009543456,717,8
merged,val_0,val,forecast/rmse,0.3342840846521819,0.45821220106923305,717,8
base,val_1,val,forecast/mae,0.46300944685935974,1.0,717,8
ft_0,val_1,val,forecast/mae,0.25448426604270935,0.549630828850042,717,8
ft_1,val_1,val,forecast/mae,0.1854579746723175,0.40054900808244376,717,8
ft_2,val_1,val,forecast/mae,0.2520434856414795,0.544359272475143,717,8
ft_3,val_1,val,forecast/mae,0.3580467402935028,0.7733033153473873,717,8
ft_4,val_1,val,forecast/mae,0.329508900642395,0.7116677702312285,717,8
merged,val_1,val,forecast/mae,0.2520160973072052,0.5443001196123666,717,8
base,val_1,val,forecast/mse,0.388764351606369,1.0,717,8
ft_0,val_1,val,forecast/mse,0.11312033981084824,0.2909740549601231,717,8
ft_1,val_1,val,forecast/mse,0.06589484214782715,0.16949815968349607,717,8
ft_2,val_1,val,forecast/mse,0.10139956325292587,0.2608252604281855,717,8
ft_3,val_1,val,forecast/mse,0.19619141519069672,0.5046538201870527,717,8
ft_4,val_1,val,forecast/mse,0.17006030678749084,0.43743801633252627,717,8
merged,val_1,val,forecast/mse,0.09939074516296387,0.25565807346348157,717,8
base,val_1,val,forecast/rmse,0.6235097045005547,1.0,717,8
ft_0,val_1,val,forecast/rmse,0.3363336733228599,0.5394201098959169,717,8
ft_1,val_1,val,forecast/rmse,0.25669990679356924,0.4117015419979576,717,8
ft_2,val_1,val,forecast/rmse,0.3184329807870502,0.510710544661245,717,8
ft_3,val_1,val,forecast/rmse,0.4429350010901111,0.7103899071545519,717,8
ft_4,val_1,val,forecast/rmse,0.4123836887990247,0.6613909708580291,717,8
merged,val_1,val,forecast/rmse,0.3152629777867421,0.5056264168963895,717,8
base,val_2,val,forecast/mae,0.5860225558280945,1.0,717,8
ft_0,val_2,val,forecast/mae,0.6554479598999023,1.1184688257838549,717,8
ft_1,val_2,val,forecast/mae,0.5589960813522339,0.9538815115440904,717,8
ft_2,val_2,val,forecast/mae,0.1509092003107071,0.2575143205835497,717,8
ft_3,val_2,val,forecast/mae,0.18586280941963196,0.3171598218723743,717,8
ft_4,val_2,val,forecast/mae,0.22340147197246552,0.3812165073693831,717,8
merged,val_2,val,forecast/mae,0.18776839971542358,0.3204115572822833,717,8
base,val_2,val,forecast/mse,0.5296274423599243,1.0,717,8
ft_0,val_2,val,forecast/mse,0.8665044903755188,1.636064186014477,717,8
ft_1,val_2,val,forecast/mse,0.5190650820732117,0.9800569996153359,717,8
ft_2,val_2,val,forecast/mse,0.04475770518183708,0.084507904240016,717,8
ft_3,val_2,val,forecast/mse,0.05982062965631485,0.11294850846429882,717,8
ft_4,val_2,val,forecast/mse,0.09224207699298859,0.17416408141914727,717,8
merged,val_2,val,forecast/mse,0.06442970782518387,0.1216509996878121,717,8
base,val_2,val,forecast/rmse,0.7277550703086336,1.0,717,8
ft_0,val_2,val,forecast/rmse,0.9308622295353479,1.2790872472253316,717,8
ft_1,val_2,val,forecast/rmse,0.7204617145089749,0.9899782823957988,717,8
ft_2,val_2,val,forecast/rmse,0.21156016917614023,0.2907024324631908,717,8
ft_3,val_2,val,forecast/rmse,0.2445825620446291,0.3360781285122536,717,8
ft_4,val_2,val,forecast/rmse,0.3037138077088175,0.41732970349490733,717,8
merged,val_2,val,forecast/rmse,0.25383007667568447,0.3487850336350631,717,8
base,val_3,val,forecast/mae,0.6163774728775024,1.0,717,8
ft_0,val_3,val,forecast/mae,0.735055685043335,1.1925414496603746,717,8
ft_1,val_3,val,forecast/mae,0.6073301434516907,0.9853217714405182,717,8
ft_2,val_3,val,forecast/mae,0.2702108323574066,0.43838531459618696,717,8
ft_3,val_3,val,forecast/mae,0.22317147254943848,0.36206948237024733,717,8
ft_4,val_3,val,forecast/mae,0.22055909037590027,0.3578311993561999,717,8
merged,val_3,val,forecast/mae,0.2767767608165741,0.44903776175411936,717,8
base,val_3,val,forecast/mse,0.572551965713501,1.0,717,8
ft_0,val_3,val,forecast/mse,1.0594888925552368,1.8504676535952964,717,8
ft_1,val_3,val,forecast/mse,0.6006537675857544,1.0490816616745584,717,8
ft_2,val_3,val,forecast/mse,0.132242351770401,0.23097004235345459,717,8
ft_3,val_3,val,forecast/mse,0.10705703496932983,0.18698221538007967,717,8
ft_4,val_3,val,forecast/mse,0.10587324947118759,0.18491465545708294,717,8
merged,val_3,val,forecast/mse,0.1267060935497284,0.22130060001074348,717,8
base,val_3,val,forecast/rmse,0.7566716366519238,1.0,717,8
ft_0,val_3,val,forecast/rmse,1.029314768452895,1.3603189528913049,717,8
ft_1,val_3,val,forecast/rmse,0.7750185595105155,1.0242468753550378,717,8
ft_2,val_3,val,forecast/rmse,0.36365141519097793,0.48059342728906995,717,8
ft_3,val_3,val,forecast/rmse,0.3271957135558622,0.43241440237355605,717,8
ft_4,val_3,val,forecast/rmse,0.3253816981195894,0.4300170408915011,717,8
merged,val_3,val,forecast/rmse,0.35595799408038076,0.470425977185299,717,8
base,val_4,val,forecast/mae,0.6789209842681885,1.0,717,8
ft_0,val_4,val,forecast/mae,0.8587668538093567,1.2648995593132606,717,8
ft_1,val_4,val,forecast/mae,0.9096793532371521,1.3398898757234599,717,8
ft_2,val_4,val,forecast/mae,0.48721572756767273,0.7176324474531369,717,8
ft_3,val_4,val,forecast/mae,0.2975979745388031,0.4383396322026857,717,8
ft_4,val_4,val,forecast/mae,0.22254641354084015,0.3277942775339663,717,8
merged,val_4,val,forecast/mae,0.42647016048431396,0.6281587553874296,717,8
base,val_4,val,forecast/mse,0.6411869525909424,1.0,717,8
ft_0,val_4,val,forecast/mse,1.0723812580108643,1.6724938860304768,717,8
ft_1,val_4,val,forecast/mse,1.3840502500534058,2.1585751931798702,717,8
ft_2,val_4,val,forecast/mse,0.39397314190864563,0.6144434791080168,717,8
ft_3,val_4,val,forecast/mse,0.13832874596118927,0.2157385539462759,717,8
ft_4,val_4,val,forecast/mse,0.08898373693227768,0.13877970625058333,717,8
merged,val_4,val,forecast/mse,0.2641810476779938,0.41201875148968164,717,8
base,val_4,val,forecast/rmse,0.8007415017288303,1.0,717,8
ft_0,val_4,val,forecast/rmse,1.0355584281009278,1.2932493518384136,717,8
ft_1,val_4,val,forecast/rmse,1.1764566503077816,1.4692090365839268,717,8
ft_2,val_4,val,forecast/rmse,0.6276727984456915,0.7838644519992068,717,8
ft_3,val_4,val,forecast/rmse,0.37192572640406213,0.4644766452107963,717,8
ft_4,val_4,val,forecast/rmse,0.29830141959480794,0.3725314835696217,717,8
merged,val_4,val,forecast/rmse,0.5139854547338804,0.641886868139302,717,8
base,test,test,forecast/mae,0.5940062403678894,1.0,13817,8
ft_0,test,test,forecast/mae,0.37801483273506165,0.6363819216797175,13817,8
ft_1,test,test,forecast/mae,0.3360944986343384,0.5658097100565526,13817,8
ft_2,test,test,forecast/mae,0.269260436296463,0.45329563563120207,13817,8
ft_3,test,test,forecast/mae,0.3454456031322479,0.581552144836561,13817,8
ft_4,test,test,forecast/mae,0.3104461133480072,0.5226310638685155,13817,8
merged,test,test,forecast/mae,0.2867078483104706,0.48266807455238536,13817,8
standard,test,test,forecast/mae,0.20225083827972412,0.34048604969951646,13817,8
base,test,test,forecast/mse,0.6308785080909729,1.0,13817,8
ft_0,test,test,forecast/mse,0.3032810091972351,0.4807280725332648,13817,8
ft_1,test,test,forecast/mse,0.23295556008815765,0.3692558188312311,13817,8
ft_2,test,test,forecast/mse,0.12664704024791718,0.20074711473552787,13817,8
ft_3,test,test,forecast/mse,0.19348300993442535,0.3066882251543193,13817,8
ft_4,test,test,forecast/mse,0.15321822464466095,0.24286486649909278,13817,8
merged,test,test,forecast/mse,0.13174882531166077,0.20883390957528472,13817,8
standard,test,test,forecast/mse,0.07968247681856155,0.12630399640602644,13817,8
base,test,test,forecast/rmse,0.7942786086071895,1.0,13817,8
ft_0,test,test,forecast/rmse,0.5507095506682584,0.6933455650202609,13817,8
ft_1,test,test,forecast/rmse,0.48265470067964494,0.6076642319827876,13817,8
ft_2,test,test,forecast/rmse,0.3558750345948942,0.44804811654054283,13817,8
ft_3,test,test,forecast/rmse,0.43986703665360666,0.5537943888794101,13817,8
ft_4,test,test,forecast/rmse,0.3914309960192996,0.49281321664408795,13817,8
merged,test,test,forecast/rmse,0.3629722101093426,0.4569834893902456,13817,8
standard,test,test,forecast/rmse,0.2822808474171805,0.35539273544351807,13817,8
