merge_scale,column,block,metric,value,n_windows,eval_seed
0.0,test,test,forecast/mse,0.6308785080909729,13817,8
0.0,test,test,forecast/rmse,0.7942786086071895,13817,8
0.0,test,test,forecast/mae,0.5940062403678894,13817,8
0.1,test,test,forecast/mse,0.22225171327590942,13817,8
0.1,test,test,forecast/rmse,0.47143579973938066,13817,8
0.1,test,test,forecast/mae,0.35815563797950745,13817,8
0.15,test,test,forecast/mse,0.13174882531166077,13817,8
0.15,test,test,forecast/rmse,0.3629722101093426,13817,8
0.15,test,test,forecast/mae,0.2867078483104706,13817,8
0.2,test,test,forecast/mse,0.11133000254631042,13817,8
0.2,test,test,forecast/rmse,0.33366150893729174,13817,8
0.2,test,test,forecast/mae,0.26607415080070496,13817,8
0.3,test,test,forecast/mse,0.16929861903190613,13817,8
0.3,test,test,forecast/rmse,0.4114591340970645,13817,8
0.3,test,test,forecast/mae,0.3240784704685211,13817,8
0.4,test,test,forecast/mse,0.2581605017185211,13817,8
0.4,test,test,forecast/rmse,0.5080949731285689,13817,8
0.4,test,test,forecast/mae,0.41014784574508667,13817,8
0.5,test,test,forecast/mse,0.33284252882003784,13817,8
0.5,test,test,forecast/rmse,0.5769250634354846,13817,8
0.5,test,test,forecast/mae,0.47362586855888367,13817,8
0.6,test,test,forecast/mse,0.3680902421474457,13817,8
0.6,test,test,forecast/rmse,0.6067044108521428,13817,8
0.6,test,test,forecast/mae,0.495409220457077,13817,8
0.7,test,test,forecast/mse,0.4035671651363373,13817,8
0.7,test,test,forecast/rmse,0.6352693642356266,13817,8
0.7,test,test,forecast/mae,0.5030437707901001,13817,8
0.8,test,test,forecast/mse,0.5045896172523499,13817,8
0.8,test,test,forecast/rmse,0.7103447171988752,13817,8
0.8,test,test,forecast/mae,0.5501369833946228,13817,8
0.9,test,test,forecast/mse,0.6482943296432495,13817,8
0.9,test,test,forecast/rmse,0.8051672681146753,13817,8
0.9,test,test,forecast/mae,0.6341167092323303,13817,8
1.0,test,test,forecast/mse,0.791154682636261,13817,8
1.0,test,test,forecast/rmse,0.8894687642836374,13817,8
1.0,test,test,forecast/mae,0.7081848978996277,13817,8
1.1,test,test,forecast/mse,0.9169356822967529,13817,8
1.1,test,test,forecast/rmse,0.9575675862813825,13817,8
1.1,test,test,forecast/mae,0.7603335380554199,13817,8
1.2,test,test,forecast/mse,1.0473201274871826,13817,8
1.2,test,test,forecast/rmse,1.0233865972774818,13817,8
1.2,test,test,forecast/mae,0.8090593814849854,13817,8
1.3,test,test,forecast/mse,1.208467721939087,13817,8
1.3,test,test,forecast/rmse,1.0993032893333337,13817,8
1.3,test,test,forecast/mae,0.8602498769760132,13817,8
1.4,test,test,forecast/mse,1.37985360622406,13817,8
1.4,test,test,forecast/rmse,1.1746717014655883,13817,8
1.4,test,test,forecast/mae,0.90183025598526,13817,8
1.5,test,test,forecast/mse,1.5467230081558228,13817,8
1.5,test,test,forecast/rmse,1.2436731918618422,13817,8
1.5,test,test,forecast/mae,0.9512121677398682,13817,8
