merge_scale,column,block,metric,value,n_windows,eval_seed
0.0,test,test,forecast/mse,0.6826794743537903,13817,8
0.0,test,test,forecast/rmse,0.8262441977731464,13817,8
0.0,test,test,forecast/mae,0.6160162687301636,13817,8
0.0,val_0,val,forecast/mse,0.368248850107193,1274,8
0.0,val_0,val,forecast/rmse,0.6068351094879012,1274,8
0.0,val_0,val,forecast/mae,0.44664138555526733,1274,8
0.0,val_1,val,forecast/mse,0.7122540473937988,1274,8
0.0,val_1,val,forecast/rmse,0.8439514484813678,1274,8
0.0,val_1,val,forecast/mae,0.6760104298591614,1274,8
0.0,val_2,val,forecast/mse,0.625301718711853,1274,8
0.0,val_2,val,forecast/rmse,0.7907602156860529,1274,8
0.0,val_2,val,forecast/mae,0.6515340209007263,1274,8
0.0,val_base,val,forecast/mse,0.42736923694610596,4061,8
0.0,val_base,val,forecast/rmse,0.6537348368766238,4061,8
0.0,val_base,val,forecast/mae,0.3104012608528137,4061,8
0.1,test,test,forecast/mse,0.3810669779777527,13817,8
0.1,test,test,forecast/rmse,0.617306227068667,13817,8
0.1,test,test,forecast/mae,0.464905321598053,13817,8
0.1,val_0,val,forecast/mse,0.2399473935365677,1274,8
0.1,val_0,val,forecast/rmse,0.48984425436720974,1274,8
0.1,val_0,val,forecast/mae,0.37514856457710266,1274,8
0.1,val_1,val,forecast/mse,0.33934107422828674,1274,8
0.1,val_1,val,forecast/rmse,0.5825298912745052,1274,8
0.1,val_1,val,forecast/mae,0.453749418258667,1274,8
0.1,val_2,val,forecast/mse,0.37569695711135864,1274,8
0.1,val_2,val,forecast/rmse,0.6129412346313133,1274,8
0.1,val_2,val,forecast/mae,0.4973151385784149,1274,8
0.1,val_base,val,forecast/mse,0.3857491612434387,4061,8
0.1,val_base,val,forecast/rmse,0.6210870802419245,4061,8
0.1,val_base,val,forecast/mae,0.29590922594070435,4061,8
0.2,test,test,forecast/mse,0.17775845527648926,13817,8
0.2,test,test,forecast/rmse,0.42161410706532254,13817,8
0.2,test,test,forecast/mae,0.3251488506793976,13817,8
0.2,val_0,val,forecast/mse,0.12558797001838684,1274,8
0.2,val_0,val,forecast/rmse,0.3543839302485185,1274,8
0.2,val_0,val,forecast/mae,0.2713842988014221,1274,8
0.2,val_1,val,forecast/mse,0.14690528810024261,1274,8
0.2,val_1,val,forecast/rmse,0.38328225643804936,1274,8
0.2,val_1,val,forecast/mae,0.28692105412483215,1274,8
0.2,val_2,val,forecast/mse,0.2301211953163147,1274,8
0.2,val_2,val,forecast/rmse,0.4797094905422601,1274,8
0.2,val_2,val,forecast/mae,0.38121747970581055,1274,8
0.2,val_base,val,forecast/mse,0.3629951477050781,4061,8
0.2,val_base,val,forecast/rmse,0.6024907864067949,4061,8
0.2,val_base,val,forecast/mae,0.30822959542274475,4061,8
0.25,test,test,forecast/mse,0.1240348294377327,13817,8
0.25,test,test,forecast/rmse,0.3521857882392938,13817,8
0.25,test,test,forecast/mae,0.2731371223926544,13817,8
0.25,val_0,val,forecast/mse,0.08907817304134369,1274,8
0.25,val_0,val,forecast/rmse,0.2984596673611758,1274,8
0.25,val_0,val,forecast/mae,0.22250604629516602,1274,8
0.25,val_1,val,forecast/mse,0.11580275744199753,1274,8
0.25,val_1,val,forecast/rmse,0.34029804207781966,1274,8
0.25,val_1,val,forecast/mae,0.24808384478092194,1274,8
0.25,val_2,val,forecast/mse,0.20625239610671997,1274,8
0.25,val_2,val,forecast/rmse,0.454150191133638,1274,8
0.25,val_2,val,forecast/mae,0.3569502532482147,1274,8
0.25,val_base,val,forecast/mse,0.3621010184288025,4061,8
0.25,val_base,val,forecast/rmse,0.6017483015587186,4061,8
0.25,val_base,val,forecast/mae,0.32636725902557373,4061,8
0.3,test,test,forecast/mse,0.10025476664304733,13817,8
0.3,test,test,forecast/rmse,0.3166303312114102,13817,8
0.3,test,test,forecast/mae,0.24147234857082367,13817,8
0.3,val_0,val,forecast/mse,0.0750962644815445,1274,8
0.3,val_0,val,forecast/rmse,0.2740369764859197,1274,8
0.3,val_0,val,forecast/mae,0.1978868842124939,1274,8
0.3,val_1,val,forecast/mse,0.11114487051963806,1274,8
0.3,val_1,val,forecast/rmse,0.3333839686002284,1274,8
0.3,val_1,val,forecast/mae,0.2342500537633896,1274,8
0.3,val_2,val,forecast/mse,0.208515465259552,1274,8
0.3,val_2,val,forecast/rmse,0.4566349365297754,1274,8
0.3,val_2,val,forecast/mae,0.3580842912197113,1274,8
0.3,val_base,val,forecast/mse,0.3688451051712036,4061,8
0.3,val_base,val,forecast/rmse,0.6073261933847441,4061,8
0.3,val_base,val,forecast/mae,0.3513016998767853,4061,8
0.4,test,test,forecast/mse,0.1201002299785614,13817,8
0.4,test,test,forecast/rmse,0.3465548008303469,13817,8
0.4,test,test,forecast/mae,0.2615414559841156,13817,8
0.4,val_0,val,forecast/mse,0.1258382797241211,1274,8
0.4,val_0,val,forecast/rmse,0.3547369162127352,1274,8
0.4,val_0,val,forecast/mae,0.26723620295524597,1274,8
0.4,val_1,val,forecast/mse,0.13911937177181244,1274,8
0.4,val_1,val,forecast/rmse,0.3729870933045974,1274,8
0.4,val_1,val,forecast/mae,0.25922340154647827,1274,8
0.4,val_2,val,forecast/mse,0.2592066824436188,1274,8
0.4,val_2,val,forecast/rmse,0.5091234451914572,1274,8
0.4,val_2,val,forecast/mae,0.41042178869247437,1274,8
0.4,val_base,val,forecast/mse,0.40807607769966125,4061,8
0.4,val_base,val,forecast/rmse,0.6388083262604373,4061,8
0.4,val_base,val,forecast/mae,0.4192148745059967,4061,8
0.5,test,test,forecast/mse,0.19552528858184814,13817,8
0.5,test,test,forecast/rmse,0.4421824155050132,13817,8
0.5,test,test,forecast/mae,0.3521817922592163,13817,8
0.5,val_0,val,forecast/mse,0.28475069999694824,1274,8
0.5,val_0,val,forecast/rmse,0.5336203706727736,1274,8
0.5,val_0,val,forecast/mae,0.4296916723251343,1274,8
0.5,val_1,val,forecast/mse,0.18036578595638275,1274,8
