merge_scale,split,metric,value
0.0,test,forecast/mse,2.5225634574890137
0.0,test,forecast/rmse,1.5882579946246183
0.0,test,forecast/mae,0.6263660788536072
0.05,test,forecast/mse,2.528337240219116
0.05,test,forecast/rmse,1.5900746020923409
0.05,test,forecast/mae,0.6131225824356079
0.1,test,forecast/mse,2.5493483543395996
0.1,test,forecast/rmse,1.596667891059252
0.1,test,forecast/mae,0.6033997535705566
0.15,test,forecast/mse,2.587491750717163
0.15,test,forecast/rmse,1.6085682300471942
0.15,test,forecast/mae,0.597118079662323
0.2,test,forecast/mse,2.6416172981262207
0.2,test,forecast/rmse,1.625305293822124
0.2,test,forecast/mae,0.593660831451416
0.25,test,forecast/mse,2.7115864753723145
0.25,test,forecast/rmse,1.64668955039264
0.25,test,forecast/mae,0.5927961468696594
0.3,test,forecast/mse,2.7981462478637695
0.3,test,forecast/rmse,1.6727660469604737
0.3,test,forecast/mae,0.5946236252784729
0.35,test,forecast/mse,2.9029102325439453
0.35,test,forecast/rmse,1.7037928960246151
0.35,test,forecast/mae,0.5992606282234192
0.4,test,forecast/mse,3.0244922637939453
0.4,test,forecast/rmse,1.7391067430706906
0.4,test,forecast/mae,0.6061683893203735
0.45,test,forecast/mse,3.1617581844329834
0.45,test,forecast/rmse,1.778133342703236
0.45,test,forecast/mae,0.61521977186203
0.5,test,forecast/mse,3.313185214996338
0.5,test,forecast/rmse,1.8202157056229182
0.5,test,forecast/mae,0.6262165904045105
0.55,test,forecast/mse,3.476604700088501
0.55,test,forecast/rmse,1.8645655526391398
0.55,test,forecast/mae,0.6385548710823059
0.6,test,forecast/mse,3.6499979496002197
0.6,test,forecast/rmse,1.9104967808400568
0.6,test,forecast/mae,0.651567816734314
0.65,test,forecast/mse,3.8309240341186523
0.65,test,forecast/rmse,1.957274644529646
0.65,test,forecast/mae,0.6651132106781006
0.7,test,forecast/mse,4.01620626449585
0.7,test,forecast/rmse,2.004047470619359
0.7,test,forecast/mae,0.679278552532196
0.75,test,forecast/mse,4.198901176452637
0.75,test,forecast/rmse,2.0491220501601743
0.75,test,forecast/mae,0.693824291229248
0.8,test,forecast/mse,4.369680404663086
0.8,test,forecast/rmse,2.0903780530476026
0.8,test,forecast/mae,0.7083719372749329
0.85,test,forecast/mse,4.528128623962402
0.85,test,forecast/rmse,2.1279399953857725
0.85,test,forecast/mae,0.7232498526573181
0.9,test,forecast/mse,4.674778461456299
0.9,test,forecast/rmse,2.162123599948971
0.9,test,forecast/mae,0.7389283180236816
0.95,test,forecast/mse,4.807943344116211
0.95,test,forecast/rmse,2.192702292632589
0.95,test,forecast/mae,0.7550248503684998
1.0,test,forecast/mse,4.929442405700684
1.0,test,forecast/rmse,2.2202347636456565
1.0,test,forecast/mae,0.7707437872886658
1.05,test,forecast/mse,5.0428972244262695
1.05,test,forecast/rmse,2.2456396025244723
1.05,test,forecast/mae,0.7857508063316345
1.1,test,forecast/mse,5.1504130363464355
1.1,test,forecast/rmse,2.2694521445376274
1.1,test,forecast/mae,0.8000321984291077
1.15,test,forecast/mse,5.252588748931885
1.15,test,forecast/rmse,2.2918526891866073
1.15,test,forecast/mae,0.8135442733764648
1.2,test,forecast/mse,5.349726676940918
1.2,test,forecast/rmse,2.3129476165579104
1.2,test,forecast/mae,0.8263416886329651
0.0,val,forecast/mse,0.13162602484226227
0.0,val,forecast/rmse,0.3628030110711077
0.0,val,forecast/mae,0.13913658261299133
0.05,val,forecast/mse,0.09541551023721695
0.05,val,forecast/rmse,0.30889401133271743
0.05,val,forecast/mae,0.11344107985496521
0.1,val,forecast/mse,0.06522808969020844
0.1,val,forecast/rmse,0.25539790463159334
0.1,val,forecast/mae,0.09441251307725906
0.15,val,forecast/mse,0.04481380060315132
0.15,val,forecast/rmse,0.2116927032354949
0.15,val,forecast/mae,0.08147799968719482
0.2,val,forecast/mse,0.036291949450969696
0.2,val,forecast/rmse,0.19050446044901337
0.2,val,forecast/mae,0.07477306574583054
0.25,val,forecast/mse,0.03636644780635834
0.25,val,forecast/rmse,0.19069988937164684
0.25,val,forecast/mae,0.07323279231786728
0.3,val,forecast/mse,0.04263090342283249
0.3,val,forecast/rmse,0.20647252461969967
0.3,val,forecast/mae,0.07588493824005127
0.35,val,forecast/mse,0.055306535214185715
0.35,val,forecast/rmse,0.23517341519437462
0.35,val,forecast/mae,0.08335375040769577
0.4,val,forecast/mse,0.07455682009458542
0.4,val,forecast/rmse,0.2730509478001961
0.4,val,forecast/mae,0.09648467600345612
0.45,val,forecast/mse,0.10057798027992249
0.45,val,forecast/rmse,0.3171403163899577
0.45,val,forecast/mae,0.11510612815618515
0.5,val,forecast/mse,0.13340702652931213
0.5,val,forecast/rmse,0.36524926629537824
0.5,val,forecast/mae,0.1381840854883194
0.55,val,forecast/mse,0.17319801449775696
0.55,val,forecast/rmse,0.4161706554981465
0.55,val,forecast/mae,0.1637725830078125
0.6,val,forecast/mse,0.21976305544376373
0.6,val,forecast/rmse,0.46878892419058255
0.6,val,forecast/mae,0.1916099190711975
0.65,val,forecast/mse,0.27274978160858154
0.65,val,forecast/rmse,0.5222545180355853
0.65,val,forecast/mae,0.22125962376594543
0.7,val,forecast/mse,0.3314642310142517
0.7,val,forecast/rmse,0.5757293035917589
0.7,val,forecast/mae,0.2523915767669678
0.75,val,forecast/mse,0.3960829973220825
0.75,val,forecast/rmse,0.6293512511484207
0.75,val,forecast/mae,0.28465327620506287
0.8,val,forecast/mse,0.46602410078048706
0.8,val,forecast/rmse,0.6826595789853732
0.8,val,forecast/mae,0.3175186514854431
0.85,val,forecast/mse,0.5401161909103394
0.85,val,forecast/rmse,0.7349259764835772
