merge_scale,split,metric,value
0.95,test,forecast/mse,2.7935640811920166
0.95,test,forecast/rmse,1.6713958481437055
0.95,test,forecast/mae,0.4939316213130951
1.0,test,forecast/mse,2.8006181716918945
1.0,test,forecast/rmse,1.6735047569970916
1.0,test,forecast/mae,0.4934358596801758
1.05,test,forecast/mse,2.810289144515991
1.05,test,forecast/rmse,1.6763917037840503
1.05,test,forecast/mae,0.49461281299591064
1.1,test,forecast/mse,2.8225631713867188
1.1,test,forecast/rmse,1.6800485622108423
1.1,test,forecast/mae,0.49764975905418396
1.15,test,forecast/mse,2.837393283843994
1.15,test,forecast/rmse,1.68445637635529
1.15,test,forecast/mae,0.5028852820396423
1.2,test,forecast/mse,2.854684591293335
1.2,test,forecast/rmse,1.6895811881331229
1.2,test,forecast/mae,0.5102291107177734
0.0,val,forecast/mse,0.0619455948472023
0.0,val,forecast/rmse,0.2488887198070702
0.0,val,forecast/mae,0.10065733641386032
0.05,val,forecast/mse,0.05242999643087387
0.05,val,forecast/rmse,0.22897597347947637
0.05,val,forecast/mae,0.08963686972856522
0.1,val,forecast/mse,0.04479227215051651
0.1,val,forecast/rmse,0.21164184876936912
0.1,val,forecast/mae,0.08007155358791351
0.15,val,forecast/mse,0.03883323445916176
0.15,val,forecast/rmse,0.197061499180235
0.15,val,forecast/mae,0.07179564982652664
0.2,val,forecast/mse,0.03427169844508171
0.2,val,forecast/rmse,0.18512616899045287
0.2,val,forecast/mae,0.06481590867042542
0.25,val,forecast/mse,0.030836470425128937
0.25,val,forecast/rmse,0.1756031617742942
0.25,val,forecast/mae,0.059100739657878876
0.3,val,forecast/mse,0.028282251209020615
0.3,val,forecast/rmse,0.1681732773332928
0.3,val,forecast/mae,0.05459633097052574
0.35,val,forecast/mse,0.0264306478202343
0.35,val,forecast/rmse,0.16257505288399662
0.35,val,forecast/mae,0.05129840970039368
0.4,val,forecast/mse,0.025147754698991776
0.4,val,forecast/rmse,0.15858043605373198
0.4,val,forecast/mae,0.049151092767715454
0.45,val,forecast/mse,0.024332260712981224
0.45,val,forecast/rmse,0.15598801464529646
0.45,val,forecast/mae,0.04812977835536003
0.5,val,forecast/mse,0.02391049452126026
0.5,val,forecast/rmse,0.15463018631968423
0.5,val,forecast/mae,0.048191871494054794
0.55,val,forecast/mse,0.023833436891436577
0.55,val,forecast/rmse,0.15438081775737741
0.55,val,forecast/mae,0.04923126846551895
0.6,val,forecast/mse,0.02408367209136486
0.6,val,forecast/rmse,0.15518914939957903
0.6,val,forecast/mae,0.0510261245071888
0.65,val,forecast/mse,0.024694418534636497
0.65,val,forecast/rmse,0.15714457844493554
0.65,val,forecast/mae,0.053349755704402924
0.7,val,forecast/mse,0.02571760304272175
0.7,val,forecast/rmse,0.16036708840258262
0.7,val,forecast/mae,0.0560946986079216
0.75,val,forecast/mse,0.02715926617383957
0.75,val,forecast/rmse,0.1648006862056089
0.75,val,forecast/mae,0.05941884219646454
0.8,val,forecast/mse,0.029015254229307175
0.8,val,forecast/rmse,0.17033864573051874
0.8,val,forecast/mae,0.06323917955160141
0.85,val,forecast/mse,0.031333621591329575
0.85,val,forecast/rmse,0.17701305486129992
0.85,val,forecast/mae,0.06746835261583328
0.9,val,forecast/mse,0.03418206796050072
0.9,val,forecast/rmse,0.1848839310499988
0.9,val,forecast/mae,0.0721614882349968
0.95,val,forecast/mse,0.03762505203485489
0.95,val,forecast/rmse,0.19397178154271535
0.95,val,forecast/mae,0.07735531777143478
1.0,val,forecast/mse,0.04168248921632767
1.0,val,forecast/rmse,0.20416289872630547
1.0,val,forecast/mae,0.08300033956766129
1.05,val,forecast/mse,0.046354107558727264
1.05,val,forecast/rmse,0.21530004077734696
1.05,val,forecast/mae,0.08902347087860107
1.1,val,forecast/mse,0.05161191523075104
1.1,val,forecast/rmse,0.22718255925741976
1.1,val,forecast/mae,0.09541770815849304
1.15,val,forecast/mse,0.05744590237736702
1.15,val,forecast/rmse,0.23967874828062463
1.15,val,forecast/mae,0.10218782722949982
1.2,val,forecast/mse,0.0638870820403099
1.2,val,forecast/rmse,0.2527589405744333
1.2,val,forecast/mae,0.10935211926698685
