merge_scale,column,block,metric,value,n_windows,eval_seed
0.1,val_base,val,forecast/rmse,0.6335782492513637,4061,43
0.1,val_base,val,forecast/mae,0.31392306089401245,4061,43
0.15,test,test,forecast/mse,0.18450802564620972,13817,43
0.15,test,test,forecast/rmse,0.4295439740541237,13817,43
0.15,test,test,forecast/mae,0.3312986195087433,13817,43
0.15,val_0,val,forecast/mse,0.1262473165988922,1274,43
0.15,val_0,val,forecast/rmse,0.3553129839998705,1274,43
0.15,val_0,val,forecast/mae,0.27977415919303894,1274,43
0.15,val_1,val,forecast/mse,0.1630420833826065,1274,43
0.15,val_1,val,forecast/rmse,0.40378469929234134,1274,43
0.15,val_1,val,forecast/mae,0.310743510723114,1274,43
0.15,val_2,val,forecast/mse,0.275784969329834,1274,43
0.15,val_2,val,forecast/rmse,0.5251523296433465,1274,43
0.15,val_2,val,forecast/mae,0.4205411672592163,1274,43
0.15,val_base,val,forecast/mse,0.38660603761672974,4061,43
0.15,val_base,val,forecast/rmse,0.6217765174214364,4061,43
0.15,val_base,val,forecast/mae,0.31490781903266907,4061,43
0.2,test,test,forecast/mse,0.13760054111480713,13817,43
0.2,test,test,forecast/rmse,0.3709454691929895,13817,43
0.2,test,test,forecast/mae,0.2894265651702881,13817,43
0.2,val_0,val,forecast/mse,0.10317457467317581,1274,43
0.2,val_0,val,forecast/rmse,0.32120799285381396,1274,43
0.2,val_0,val,forecast/mae,0.2482159435749054,1274,43
0.2,val_1,val,forecast/mse,0.12750600278377533,1274,43
0.2,val_1,val,forecast/rmse,0.3570798269067791,1274,43
0.2,val_1,val,forecast/mae,0.2676890790462494,1274,43
0.2,val_2,val,forecast/mse,0.23039546608924866,1274,43
0.2,val_2,val,forecast/rmse,0.479995277153066,1274,43
0.2,val_2,val,forecast/mae,0.3837885856628418,1274,43
0.2,val_base,val,forecast/mse,0.3758622109889984,4061,43
0.2,val_base,val,forecast/rmse,0.61307602382494,4061,43
0.2,val_base,val,forecast/mae,0.32026854157447815,4061,43
0.25,test,test,forecast/mse,0.11046397686004639,13817,43
0.25,test,test,forecast/rmse,0.3323612144340046,13817,43
0.25,test,test,forecast/mae,0.2583460807800293,13817,43
0.25,val_0,val,forecast/mse,0.09478074312210083,1274,43
0.25,val_0,val,forecast/rmse,0.3078648130626507,1274,43
0.25,val_0,val,forecast/mae,0.23182238638401031,1274,43
0.25,val_1,val,forecast/mse,0.11344287544488907,1274,43
0.25,val_1,val,forecast/rmse,0.3368128195970116,1274,43
0.25,val_1,val,forecast/mae,0.24473842978477478,1274,43
0.25,val_2,val,forecast/mse,0.20968887209892273,1274,43
0.25,val_2,val,forecast/rmse,0.45791797529571027,1274,43
0.25,val_2,val,forecast/mae,0.3638242483139038,1274,43
0.25,val_base,val,forecast/mse,0.36945000290870667,4061,43
0.25,val_base,val,forecast/rmse,0.6078239900733654,4061,43
0.25,val_base,val,forecast/mae,0.32956191897392273,4061,43
0.3,test,test,forecast/mse,0.0982634648680687,13817,43
0.3,test,test,forecast/rmse,0.3134700382302409,13817,43
0.3,test,test,forecast/mae,0.23889975249767303,13817,43
0.3,val_0,val,forecast/mse,0.09950326383113861,1274,43
0.3,val_0,val,forecast/rmse,0.3154413793894812,1274,43
0.3,val_0,val,forecast/mae,0.23214685916900635,1274,43
0.3,val_1,val,forecast/mse,0.11181369423866272,1274,43
0.3,val_1,val,forecast/rmse,0.3343855472933343,1274,43
0.3,val_1,val,forecast/mae,0.23854398727416992,1274,43
0.3,val_2,val,forecast/mse,0.20913833379745483,1274,43
0.3,val_2,val,forecast/rmse,0.45731644820348943,1274,43
0.3,val_2,val,forecast/mae,0.3616124093532562,1274,43
0.3,val_base,val,forecast/mse,0.367227703332901,4061,43
0.3,val_base,val,forecast/rmse,0.6059931545264361,4061,43
0.3,val_base,val,forecast/mae,0.343197762966156,4061,43
0.35,test,test,forecast/mse,0.09752044826745987,13817,43
0.35,test,test,forecast/rmse,0.31228264163648267,13817,43
0.35,test,test,forecast/mae,0.23265071213245392,13817,43
0.35,val_0,val,forecast/mse,0.11636033654212952,1274,43
0.35,val_0,val,forecast/rmse,0.3411163094050613,1274,43
0.35,val_0,val,forecast/mae,0.2494986653327942,1274,43
0.35,val_1,val,forecast/mse,0.11642731726169586,1274,43
0.35,val_1,val,forecast/rmse,0.3412144739920859,1274,43
0.35,val_1,val,forecast/mae,0.2418294996023178,1274,43
0.35,val_2,val,forecast/mse,0.22280211746692657,1274,43
0.35,val_2,val,forecast/rmse,0.4720191918417371,1274,43
0.35,val_2,val,forecast/mae,0.373890221118927,1274,43
0.35,val_base,val,forecast/mse,0.36875826120376587,4061,43
0.35,val_base,val,forecast/rmse,0.6072546922039926,4061,43
0.35,val_base,val,forecast/mae,0.36066141724586487,4061,43
0.4,test,test,forecast/mse,0.1057768315076828,13817,43
0.4,test,test,forecast/rmse,0.325233503052319,13817,43
0.4,test,test,forecast/mae,0.240641787648201,13817,43
0.4,val_0,val,forecast/mse,0.14505335688591003,1274,43
0.4,val_0,val,forecast/rmse,0.38085870987271647,1274,43
0.4,val_0,val,forecast/mae,0.28195720911026,1274,43
0.4,val_1,val,forecast/mse,0.12345243245363235,1274,43
0.4,val_1,val,forecast/rmse,0.351357983335561,1274,43
0.4,val_1,val,forecast/mae,0.24852558970451355,1274,43
0.4,val_2,val,forecast/mse,0.24445204436779022,1274,43
0.4,val_2,val,forecast/rmse,0.4944209182142178,1274,43
0.4,val_2,val,forecast/mae,0.3934745788574219,1274,43
0.4,val_base,val,forecast/mse,0.37351861596107483,4061,43
0.4,val_base,val,forecast/rmse,0.6111616937939377,4061,43
0.4,val_base,val,forecast/mae,0.3800974488258362,4061,43
0.45,test,test,forecast/mse,0.12104204297065735,13817,43
0.45,test,test,forecast/rmse,0.34791096989123144,13817,43
0.45,test,test,forecast/mae,0.26022395491600037,13817,43
0.45,val_0,val,forecast/mse,0.18575869500637054,1274,43
0.45,val_0,val,forecast/rmse,0.4309973259851742,1274,43
0.45,val_0,val,forecast/mae,0.32626211643218994,1274,43
0.45,val_1,val,forecast/mse,0.13102106750011444,1274,43
0.45,val_1,val,forecast/rmse,0.36196832389052286,1274,43
0.45,val_1,val,forecast/mae,0.2554662227630615,1274,43
0.45,val_2,val,forecast/mse,0.2690657377243042,1274,43
0.45,val_2,val,forecast/rmse,0.5187154689464198,1274,43
0.45,val_2,val,forecast/mae,0.4137656092643738,1274,43
0.45,val_base,val,forecast/mse,0.3811466693878174,4061,43
0.45,val_base,val,forecast/rmse,0.6173707714071159,4061,43
0.45,val_base,val,forecast/mae,0.4004614055156708,4061,43
0.5,test,test,forecast/mse,0.14162297546863556,13817,43
0.5,test,test,forecast/rmse,0.37632828151580044,13817,43
0.5,test,test,forecast/mae,0.2868136465549469,13817,43
0.5,val_0,val,forecast/mse,0.23884429037570953,1274,43
0.5,val_0,val,forecast/rmse,0.4887169839239368,1274,43
0.5,val_0,val,forecast/mae,0.38046637177467346,1274,43
0.5,val_1,val,forecast/mse,0.13873952627182007,1274,43
0.5,val_1,val,forecast/rmse,0.3724775513662804,1274,43
0.5,val_1,val,forecast/mae,0.2629610598087311,1274,43
0.5,val_2,val,forecast/mse,0.2938680648803711,1274,43
0.5,val_2,val,forecast/rmse,0.5420959923116672,1274,43
0.5,val_2,val,forecast/mae,0.43191686272621155,1274,43
0.5,val_base,val,forecast/mse,0.39164161682128906,4061,43
0.5,val_base,val,forecast/rmse,0.6258127649874914,4061,43
0.5,val_base,val,forecast/mae,0.42136821150779724,4061,43
0.55,test,test,forecast/mse,0.1660996675491333,13817,43
0.55,test,test,forecast/rmse,0.4075532695846437,13817,43
0.55,test,test,forecast/mae,0.3163939118385315,13817,43
0.55,val_0,val,forecast/mse,0.30464497208595276,1274,43
0.55,val_0,val,forecast/rmse,0.5519465300968498,1274,43
0.55,val_0,val,forecast/mae,0.44117847084999084,1274,43
0.55,val_1,val,forecast/mse,0.14636807143688202,1274,43
0.55,val_1,val,forecast/rmse,0.38258080380082066,1274,43
0.55,val_1,val,forecast/mae,0.2730766236782074,1274,43
0.55,val_2,val,forecast/mse,0.31833741068840027,1274,43
0.55,val_2,val,forecast/rmse,0.5642139759775543,1274,43
0.55,val_2,val,forecast/mae,0.44818437099456787,1274,43
0.55,val_base,val,forecast/mse,0.4056192636489868,4061,43
0.55,val_base,val,forecast/rmse,0.6368824566974559,4061,43
0.55,val_base,val,forecast/mae,0.4427359998226166,4061,43
0.6,test,test,forecast/mse,0.19323848187923431,13817,43
0.6,test,test,forecast/rmse,0.4395889919905119,13817,43
0.6,test,test,forecast/mae,0.34619221091270447,13817,43
0.6,val_0,val,forecast/mse,0.38323667645454407,1274,43
0.6,val_0,val,forecast/rmse,0.6190611249743793,1274,43
0.6,val_0,val,forecast/mae,0.5048273205757141,1274,43
0.6,val_1,val,forecast/mse,0.1545550525188446,1274,43
0.6,val_1,val,forecast/rmse,0.3931349037147994,1274,43
0.6,val_1,val,forecast/mae,0.2883228063583374,1274,43
0.6,val_2,val,forecast/mse,0.3452702760696411,1274,43
0.6,val_2,val,forecast/rmse,0.5875970354500106,1274,43
0.6,val_2,val,forecast/mae,0.46551910042762756,1274,43
0.6,val_base,val,forecast/mse,0.4241049885749817,4061,43
0.6,val_base,val,forecast/rmse,0.6512334363152599,4061,43
0.6,val_base,val,forecast/mae,0.46469351649284363,4061,43
0.65,test,test,forecast/mse,0.22242560982704163,13817,43
0.65,test,test,forecast/rmse,0.4716201965851777,13817,43
0.65,test,test,forecast/mae,0.3753315210342407,13817,43
0.65,val_0,val,forecast/mse,0.47444888949394226,1274,43
0.65,val_0,val,forecast/rmse,0.688802503983502,1274,43
0.65,val_0,val,forecast/mae,0.5689398050308228,1274,43
0.65,val_1,val,forecast/mse,0.16655142605304718,1274,43
0.65,val_1,val,forecast/rmse,0.4081071257072672,1274,43
0.65,val_1,val,forecast/mae,0.3084017038345337,1274,43
0.65,val_2,val,forecast/mse,0.3804720342159271,1274,43
0.65,val_2,val,forecast/rmse,0.6168241517774147,1274,43
0.65,val_2,val,forecast/mae,0.4880900979042053,1274,43
0.65,val_base,val,forecast/mse,0.4483635723590851,4061,43
0.65,val_base,val,forecast/rmse,0.6695995611998898,4061,43
0.65,val_base,val,forecast/mae,0.48739123344421387,4061,43
0.7,test,test,forecast/mse,0.25542035698890686,13817,43
0.7,test,test,forecast/rmse,0.5053912909705774,13817,43
0.7,test,test,forecast/mae,0.40599745512008667,13817,43
0.7,val_0,val,forecast/mse,0.5780050158500671,1274,43
0.7,val_0,val,forecast/rmse,0.7602664111020999,1274,43
0.7,val_0,val,forecast/mae,0.632142961025238,1274,43
0.7,val_1,val,forecast/mse,0.1928165853023529,1274,43
0.7,val_1,val,forecast/rmse,0.43910885359139923,1274,43
0.7,val_1,val,forecast/mae,0.336291640996933,1274,43
0.7,val_2,val,forecast/mse,0.4325789213180542,1274,43
0.7,val_2,val,forecast/rmse,0.6577073219282679,1274,43
0.7,val_2,val,forecast/mae,0.520953357219696,1274,43
0.7,val_base,val,forecast/mse,0.47999152541160583,4061,43
0.7,val_base,val,forecast/rmse,0.6928142069931923,4061,43
0.7,val_base,val,forecast/mae,0.5111978650093079,4061,43
0.75,test,test,forecast/mse,0.30039188265800476,13817,43
0.75,test,test,forecast/rmse,0.548080179041356,13817,43
0.75,test,test,forecast/mae,0.44321683049201965,13817,43
0.75,val_0,val,forecast/mse,0.6940593123435974,1274,43
0.75,val_0,val,forecast/rmse,0.8331022220253631,1274,43
0.75,val_0,val,forecast/mae,0.6939805150032043,1274,43
0.75,val_1,val,forecast/mse,0.2531418800354004,1274,43
0.75,val_1,val,forecast/rmse,0.503132070171839,1274,43
0.75,val_1,val,forecast/mae,0.38118621706962585,1274,43
0.75,val_2,val,forecast/mse,0.5119346380233765,1274,43
0.75,val_2,val,forecast/rmse,0.7154960782725343,1274,43
0.75,val_2,val,forecast/mae,0.570357620716095,1274,43
0.75,val_base,val,forecast/mse,0.5203201174736023,4061,43
0.75,val_base,val,forecast/rmse,0.7213321824746226,4061,43
0.75,val_base,val,forecast/mae,0.5371711254119873,4061,43
0.8,test,test,forecast/mse,0.3770778775215149,13817,43
0.8,test,test,forecast/rmse,0.6140666718862984,13817,43
0.8,test,test,forecast/mae,0.49303653836250305,13817,43
0.8,val_0,val,forecast/mse,0.8237133026123047,1274,43
0.8,val_0,val,forecast/rmse,0.9075865262399528,1274,43
0.8,val_0,val,forecast/mae,0.754851758480072,1274,43
0.8,val_1,val,forecast/mse,0.36744531989097595,1274,43
0.8,val_1,val,forecast/rmse,0.606172681577598,1274,43
0.8,val_1,val,forecast/mae,0.44783610105514526,1274,43
0.8,val_2,val,forecast/mse,0.6283288598060608,1274,43
0.8,val_2,val,forecast/rmse,0.7926719749089536,1274,43
0.8,val_2,val,forecast/mae,0.6374058723449707,1274,43
0.8,val_base,val,forecast/mse,0.5700342655181885,4061,43
0.8,val_base,val,forecast/rmse,0.7550061360798258,4061,43
0.8,val_base,val,forecast/mae,0.565516471862793,4061,43
0.85,test,test,forecast/mse,0.5123659372329712,13817,43
0.85,test,test,forecast/rmse,0.7157974135416886,13817,43
0.85,test,test,forecast/mae,0.5593974590301514,13817,43
0.85,val_0,val,forecast/mse,0.9689304828643799,1274,43
0.85,val_0,val,forecast/rmse,0.9843426653683055,1274,43
0.85,val_0,val,forecast/mae,0.8156739473342896,1274,43
0.85,val_1,val,forecast/mse,0.5404782891273499,1274,43
0.85,val_1,val,forecast/rmse,0.7351722853368112,1274,43
0.85,val_1,val,forecast/mae,0.5327181220054626,1274,43
0.85,val_2,val,forecast/mse,0.7844805121421814,1274,43
0.85,val_2,val,forecast/rmse,0.8857090448573851,1274,43
0.85,val_2,val,forecast/mae,0.7176327109336853,1274,43
0.85,val_base,val,forecast/mse,0.6291593313217163,4061,43
0.85,val_base,val,forecast/rmse,0.7931956450471197,4061,43
0.85,val_base,val,forecast/mae,0.595835268497467,4061,43
0.9,test,test,forecast/mse,0.7245823740959167,13817,43
0.9,test,test,forecast/rmse,0.8512240445945572,13817,43
0.9,test,test,forecast/mae,0.6411603093147278,13817,43
0.9,val_0,val,forecast/mse,1.1326643228530884,1274,43
0.9,val_0,val,forecast/rmse,1.064267035500531,1274,43
0.9,val_0,val,forecast/mae,0.8782375454902649,1274,43
0.9,val_1,val,forecast/mse,0.7625184059143066,1274,43
0.9,val_1,val,forecast/rmse,0.8732229989609221,1274,43
0.9,val_1,val,forecast/mae,0.6286041736602783,1274,43
0.9,val_2,val,forecast/mse,0.9729518890380859,1274,43
0.9,val_2,val,forecast/rmse,0.9863832363934851,1274,43
0.9,val_2,val,forecast/mae,0.8031795620918274,1274,43
0.9,val_base,val,forecast/mse,0.6975769996643066,4061,43
0.9,val_base,val,forecast/rmse,0.8352107516455393,4061,43
0.9,val_base,val,forecast/mae,0.6277925968170166,4061,43
0.95,test,test,forecast/mse,1.0107477903366089,13817,43
0.95,test,test,forecast/rmse,1.0053595328720013,13817,43
0.95,test,test,forecast/mae,0.7334792613983154,13817,43
0.95,val_0,val,forecast/mse,1.319070816040039,1274,43
0.95,val_0,val,forecast/rmse,1.1485080827055765,1274,43
0.95,val_0,val,forecast/mae,0.9449253678321838,1274,43
0.95,val_1,val,forecast/mse,1.0177191495895386,1274,43
0.95,val_1,val,forecast/rmse,1.008820672661667,1274,43
0.95,val_1,val,forecast/mae,0.7263146638870239,1274,43
0.95,val_2,val,forecast/mse,1.177506685256958,1274,43
0.95,val_2,val,forecast/rmse,1.0851298011099677,1274,43
0.95,val_2,val,forecast/mae,0.8860743641853333,1274,43
0.95,val_base,val,forecast/mse,0.7752935886383057,4061,43
0.95,val_base,val,forecast/rmse,0.8805075744355103,4061,43
0.95,val_base,val,forecast/mae,0.6613884568214417,4061,43
1.0,test,test,forecast/mse,1.3496195077896118,13817,43
1.0,test,test,forecast/rmse,1.1617312545462535,13817,43
1.0,test,test,forecast/mae,0.830498456954956,13817,43
1.0,val_0,val,forecast/mse,1.533157467842102,1274,43
1.0,val_0,val,forecast/rmse,1.238207360599226,1274,43
1.0,val_0,val,forecast/mae,1.0179604291915894,1274,43
1.0,val_1,val,forecast/mse,1.2866562604904175,1274,43
1.0,val_1,val,forecast/rmse,1.1343087148084587,1274,43
1.0,val_1,val,forecast/mae,0.8188424110412598,1274,43
1.0,val_2,val,forecast/mse,1.3800652027130127,1274,43
1.0,val_2,val,forecast/rmse,1.174761764236908,1274,43
1.0,val_2,val,forecast/mae,0.9599336981773376,1274,43
1.0,val_base,val,forecast/mse,0.8626939058303833,4061,43
1.0,val_base,val,forecast/rmse,0.928813170573277,4061,43
1.0,val_base,val,forecast/mae,0.6970923542976379,4061,43
1.05,test,test,forecast/mse,1.7153329849243164,13817,43
1.05,test,test,forecast/rmse,1.3097072134352459,13817,43
1.05,test,test,forecast/mae,0.9276817440986633,13817,43
1.05,val_0,val,forecast/mse,1.7802796363830566,1274,43
1.05,val_0,val,forecast/rmse,1.334271200462281,1274,43
1.05,val_0,val,forecast/mae,1.0986073017120361,1274,43
1.05,val_1,val,forecast/mse,1.5519593954086304,1274,43
1.05,val_1,val,forecast/rmse,1.2457766233994882,1274,43
1.05,val_1,val,forecast/mae,0.9023646116256714,1274,43
1.05,val_2,val,forecast/mse,1.5666100978851318,1274,43
1.05,val_2,val,forecast/rmse,1.2516429594277803,1274,43
1.05,val_2,val,forecast/mae,1.0214715003967285,1274,43
1.05,val_base,val,forecast/mse,0.9605749845504761,4061,43
1.05,val_base,val,forecast/rmse,0.9800892737656484,4061,43
1.05,val_base,val,forecast/mae,0.7356661558151245,4061,43
1.1,test,test,forecast/mse,2.086491584777832,13817,43
1.1,test,test,forecast/rmse,1.4444693090466936,13817,43
1.1,test,test,forecast/mae,1.0231200456619263,13817,43
1.1,val_0,val,forecast/mse,2.0654242038726807,1274,43
1.1,val_0,val,forecast/rmse,1.4371583781451092,1274,43
1.1,val_0,val,forecast/mae,1.1865357160568237,1274,43
1.1,val_1,val,forecast/mse,1.8008334636688232,1274,43
1.1,val_1,val,forecast/rmse,1.3419513641219727,1274,43
1.1,val_1,val,forecast/mae,0.9747422933578491,1274,43
1.1,val_2,val,forecast/mse,1.7292228937149048,1274,43
1.1,val_2,val,forecast/rmse,1.3149991991308987,1274,43
1.1,val_2,val,forecast/mae,1.0702022314071655,1274,43
1.1,val_base,val,forecast/mse,1.0700700283050537,4061,43
1.1,val_base,val,forecast/rmse,1.0344418921839225,4061,43
1.1,val_base,val,forecast/mae,0.7777796983718872,4061,43
1.15,test,test,forecast/mse,2.4490203857421875,13817,43
1.15,test,test,forecast/rmse,1.5649346266672572,13817,43
1.15,test,test,forecast/mae,1.1167510747909546,13817,43
1.15,val_0,val,forecast/mse,2.3922743797302246,1274,43
1.15,val_0,val,forecast/rmse,1.5466978954308512,1274,43
1.15,val_0,val,forecast/mae,1.2811994552612305,1274,43
1.15,val_1,val,forecast/mse,2.025197744369507,1274,43
1.15,val_1,val,forecast/rmse,1.4230944256687632,1274,43
1.15,val_1,val,forecast/mae,1.0356295108795166,1274,43
1.15,val_2,val,forecast/mse,1.8655846118927002,1274,43
1.15,val_2,val,forecast/rmse,1.3658640532251738,1274,43
1.15,val_2,val,forecast/mae,1.1073822975158691,1274,43
1.15,val_base,val,forecast/mse,1.1925681829452515,4061,43
1.15,val_base,val,forecast/rmse,1.092047701771883,4061,43
1.15,val_base,val,forecast/mae,0.8240064382553101,4061,43
1.2,test,test,forecast/mse,2.7949490547180176,13817,43
1.2,test,test,forecast/rmse,1.6718101132359553,13817,43
1.2,test,test,forecast/mae,1.2085943222045898,13817,43
1.2,val_0,val,forecast/mse,2.763324499130249,1274,43
1.2,val_0,val,forecast/rmse,1.6623250281248396,1274,43
1.2,val_0,val,forecast/mae,1.3826392889022827,1274,43
1.2,val_1,val,forecast/mse,2.2221951484680176,1274,43
1.2,val_1,val,forecast/rmse,1.49070290415898,1274,43
1.2,val_1,val,forecast/mae,1.0865154266357422,1274,43
1.2,val_2,val,forecast/mse,1.9768669605255127,1274,43
1.2,val_2,val,forecast/rmse,1.406011010101099,1274,43
1.2,val_2,val,forecast/mae,1.135001301765442,1274,43
1.2,val_base,val,forecast/mse,1.329648733139038,4061,43
1.2,val_base,val,forecast/rmse,1.1531039559116247,4061,43
1.2,val_base,val,forecast/mae,0.8747860193252563,4061,43
1.25,test,test,forecast/mse,3.121107816696167,13817,43
1.25,test,test,forecast/rmse,1.7666657342848326,13817,43
1.25,test,test,forecast/mae,1.2994052171707153,13817,43
1.25,val_0,val,forecast/mse,3.1797471046447754,1274,43
1.25,val_0,val,forecast/rmse,1.7831845402663111,1274,43
1.25,val_0,val,forecast/mae,1.490914225578308,1274,43
1.25,val_1,val,forecast/mse,2.3919224739074707,1274,43
1.25,val_1,val,forecast/rmse,1.5465841308856982,1274,43
1.25,val_1,val,forecast/mae,1.1297589540481567,1274,43
1.25,val_2,val,forecast/mse,2.0665762424468994,1274,43
1.25,val_2,val,forecast/rmse,1.4375591265916332,1274,43
1.25,val_2,val,forecast/mae,1.1555747985839844,1274,43
1.25,val_base,val,forecast/mse,1.48312509059906,4061,43
1.25,val_base,val,forecast/rmse,1.2178362330785941,4061,43
1.25,val_base,val,forecast/mae,0.9303986430168152,4061,43
1.3,test,test,forecast/mse,3.4278531074523926,13817,43
1.3,test,test,forecast/rmse,1.8514462205131406,13817,43
1.3,test,test,forecast/mae,1.389641523361206,13817,43
1.3,val_0,val,forecast/mse,3.6417555809020996,1274,43
1.3,val_0,val,forecast/rmse,1.908338434581796,1274,43
1.3,val_0,val,forecast/mae,1.6064311265945435,1274,43
1.3,val_1,val,forecast/mse,2.537459373474121,1274,43
1.3,val_1,val,forecast/rmse,1.592940480204493,1274,43
1.3,val_1,val,forecast/mae,1.1677076816558838,1274,43
1.3,val_2,val,forecast/mse,2.1391642093658447,1274,43
1.3,val_2,val,forecast/rmse,1.4625881885773058,1274,43
1.3,val_2,val,forecast/mae,1.171332836151123,1274,43
1.3,val_base,val,forecast/mse,1.6552543640136719,4061,43
1.3,val_base,val,forecast/rmse,1.2865668906099177,4061,43
1.3,val_base,val,forecast/mae,0.9910655617713928,4061,43
1.35,test,test,forecast/mse,3.7181434631347656,13817,43
1.35,test,test,forecast/rmse,1.9282488073728363,13817,43
1.35,test,test,forecast/mae,1.4783861637115479,13817,43
1.35,val_0,val,forecast/mse,4.148497104644775,1274,43
1.35,val_0,val,forecast/rmse,2.0367859741869725,1274,43
1.35,val_0,val,forecast/mae,1.729184627532959,1274,43
1.35,val_1,val,forecast/mse,2.664100408554077,1274,43
1.35,val_1,val,forecast/rmse,1.6322072198572328,1274,43
1.35,val_1,val,forecast/mae,1.2023531198501587,1274,43
1.35,val_2,val,forecast/mse,2.199441909790039,1274,43
1.35,val_2,val,forecast/rmse,1.4830515533150017,1274,43
1.35,val_2,val,forecast/mae,1.1839433908462524,1274,43
1.35,val_base,val,forecast/mse,1.8483012914657593,4061,43
1.35,val_base,val,forecast/rmse,1.3595224497836582,4061,43
1.35,val_base,val,forecast/mae,1.0568556785583496,4061,43
1.4,test,test,forecast/mse,3.9965333938598633,13817,43
1.4,test,test,forecast/rmse,1.9991331606123348,13817,43
1.4,test,test,forecast/mae,1.5640852451324463,13817,43
1.4,val_0,val,forecast/mse,4.698248386383057,1274,43
1.4,val_0,val,forecast/rmse,2.167544321665201,1274,43
1.4,val_0,val,forecast/mae,1.857522964477539,1274,43
1.4,val_1,val,forecast/mse,2.7785375118255615,1274,43
1.4,val_1,val,forecast/rmse,1.6668945712988454,1274,43
1.4,val_1,val,forecast/mae,1.2353800535202026,1274,43
1.4,val_2,val,forecast/mse,2.252089262008667,1274,43
1.4,val_2,val,forecast/rmse,1.5006962590773214,1274,43
1.4,val_2,val,forecast/mae,1.194983959197998,1274,43
1.4,val_base,val,forecast/mse,2.064725399017334,4061,43
1.4,val_base,val,forecast/rmse,1.4369152372416871,4061,43
1.4,val_base,val,forecast/mae,1.1275428533554077,4061,43
1.45,test,test,forecast/mse,4.268444538116455,13817,43
1.45,test,test,forecast/rmse,2.0660214273130024,13817,43
1.45,test,test,forecast/mae,1.6454664468765259,13817,43
1.45,val_0,val,forecast/mse,5.288751125335693,1274,43
1.45,val_0,val,forecast/rmse,2.2997284894821157,1274,43
1.45,val_0,val,forecast/mae,1.9893404245376587,1274,43
1.45,val_1,val,forecast/mse,2.8875033855438232,1274,43
1.45,val_1,val,forecast/rmse,1.6992655429755008,1274,43
1.45,val_1,val,forecast/mae,1.2681704759597778,1274,43
1.45,val_2,val,forecast/mse,2.30173397064209,1274,43
1.45,val_2,val,forecast/rmse,1.5171466542961791,1274,43
1.45,val_2,val,forecast/mae,1.2061692476272583,1274,43
1.45,val_base,val,forecast/mse,2.307042360305786,4061,43
1.45,val_base,val,forecast/rmse,1.5188951116867109,4061,43
1.45,val_base,val,forecast/mae,1.2028690576553345,4061,43
1.5,test,test,forecast/mse,4.538952827453613,13817,43
1.5,test,test,forecast/rmse,2.1304818298811217,13817,43
1.5,test,test,forecast/mae,1.7219563722610474,13817,43
