model,column,block,metric,value,ratio_to_base,n_windows,eval_seed
base,val_1,val,forecast/mse,0.4597690999507904,1.0,1274,43
ft_0,val_1,val,forecast/mse,0.4316404163837433,0.9388199781802262,1274,43
ft_1,val_1,val,forecast/mse,0.08677389472723007,0.18873363768143092,1274,43
ft_2,val_1,val,forecast/mse,0.07208957523107529,0.15679517226971346,1274,43
merged,val_1,val,forecast/mse,0.11181369423866272,0.2431953218487938,1274,43
base,val_1,val,forecast/rmse,0.6780627551715184,1.0,1274,43
ft_0,val_1,val,forecast/rmse,0.656993467535061,0.9689272305907323,1274,43
ft_1,val_1,val,forecast/rmse,0.294574090386833,0.4344348486038279,1274,43
ft_2,val_1,val,forecast/rmse,0.26849501900608,0.3959737014875021,1274,43
merged,val_1,val,forecast/rmse,0.3343855472933343,0.4931483771126027,1274,43
base,val_2,val,forecast/mae,0.6166223883628845,1.0,1274,43
ft_0,val_2,val,forecast/mae,1.098204255104065,1.780999645536334,1274,43
ft_1,val_2,val,forecast/mae,0.4572935402393341,0.7416103418713613,1274,43
ft_2,val_2,val,forecast/mae,0.24801044166088104,0.40220797418553345,1274,43
merged,val_2,val,forecast/mae,0.3616124093532562,0.5864406096465735,1274,43
base,val_2,val,forecast/mse,0.5598340630531311,1.0,1274,43
ft_0,val_2,val,forecast/mse,1.646863579750061,2.9416994935404017,1274,43
ft_1,val_2,val,forecast/mse,0.3131755292415619,0.5594077779648073,1274,43
ft_2,val_2,val,forecast/mse,0.11819080263376236,0.21111756220976044,1274,43
merged,val_2,val,forecast/mse,0.20913833379745483,0.37357200570628113,1274,43
base,val_2,val,forecast/rmse,0.7482205978540895,1.0,1274,43
ft_0,val_2,val,forecast/rmse,1.283301827221508,1.7151383307303238,1274,43
ft_1,val_2,val,forecast/rmse,0.5596208799192198,0.7479356776921444,1274,43
ft_2,val_2,val,forecast/rmse,0.3437888925398294,0.45947531186099705,1274,43
merged,val_2,val,forecast/rmse,0.45731644820348943,0.6112053711366427,1274,43
base,test,test,forecast/mae,0.49716565012931824,1.0,13817,43
ft_0,test,test,forecast/mae,0.30011245608329773,0.6036468046520012,13817,43
ft_1,test,test,forecast/mae,0.23401522636413574,0.47069870234048916,13817,43
ft_2,test,test,forecast/mae,0.33250343799591064,0.6687980915604745,13817,43
merged,test,test,forecast/mae,0.23889975249767303,0.48052344814154513,13817,43
standard,test,test,forecast/mae,0.19008491933345795,0.3823371934163488,13817,43
base,test,test,forecast/mse,0.4824387729167938,1.0,13817,43
ft_0,test,test,forecast/mse,0.19419069588184357,0.40251884131903226,13817,43
ft_1,test,test,forecast/mse,0.10129517316818237,0.20996482632554234,13817,43
ft_2,test,test,forecast/mse,0.18435680866241455,0.3821351413108966,13817,43
merged,test,test,forecast/mse,0.0982634648680687,0.2036806956330937,13817,43
standard,test,test,forecast/mse,0.07299306988716125,0.15130017317192365,13817,43
base,test,test,forecast/rmse,0.6945781258553957,1.0,13817,43
ft_0,test,test,forecast/rmse,0.4406707340882119,0.634443725888303,13817,43
ft_1,test,test,forecast/rmse,0.3182690264040508,0.4582191902632869,13817,43
ft_2,test,test,forecast/rmse,0.42936791759796694,0.6181708027001085,13817,43
merged,test,test,forecast/rmse,0.3134700382302409,0.45130997732500183,13817,43
standard,test,test,forecast/rmse,0.2701722966685542,0.3889732293769375,13817,43
