merge_scale,column,block,metric,value,n_windows,eval_seed
0.9,test,test,window_auprc,0.7018285171264874,449820,8
0.9,test,test,window_f1,0.7495279780295229,449820,8
0.9,test,test,window_precision,0.9920486170273187,449820,8
0.9,test,test,window_recall,0.6022895762215096,449820,8
0.9,test,test,point_auroc,0.8177929005587983,449820,8
0.9,test,test,point_auprc,0.7027849915358728,449820,8
0.9,test,test,point_f1,0.7660488673679523,449820,8
0.9,test,test,point_precision,0.9771397739535412,449820,8
0.9,test,test,point_recall,0.6299591732117684,449820,8
0.9,test,test,pa_f1,0.8407555328668809,449820,8
0.9,test,test,pa_precision,0.9274546177288989,449820,8
0.9,test,test,pa_recall,0.7688801010600319,449820,8
0.9,test,test,event_f1,0.1758241758241758,449820,8
0.9,test,test,event_precision,0.14285714285714285,449820,8
0.9,test,test,event_recall,0.22857142857142856,449820,8
0.9,test,test,event_tp,8.0,449820,8
0.9,test,test,event_fp,48.0,449820,8
0.9,test,test,event_fn,27.0,449820,8
0.9,val_0,val,reconstruction/score_mean,0.2443502762243294,7326,8
0.9,val_0,val,reconstruction/score_std,0.23701259310999606,7326,8
0.9,val_0,val,reconstruction/score_p50,0.17731298506259918,7326,8
0.9,val_0,val,reconstruction/score_p95,0.5311377197504044,7326,8
0.9,val_0,val,reconstruction/score_p99,1.4856755435466766,7326,8
0.9,val_1,val,reconstruction/score_mean,0.1662525112114983,7326,8
0.9,val_1,val,reconstruction/score_std,0.23228282679132847,7326,8
0.9,val_1,val,reconstruction/score_p50,0.10114901140332222,7326,8
0.9,val_1,val,reconstruction/score_p95,0.43424948304891586,7326,8
0.9,val_1,val,reconstruction/score_p99,1.426956444978714,7326,8
0.9,val_2,val,reconstruction/score_mean,0.20262546188480504,7326,8
0.9,val_2,val,reconstruction/score_std,0.18342108049800887,7326,8
0.9,val_2,val,reconstruction/score_p50,0.1542089655995369,7326,8
0.9,val_2,val,reconstruction/score_p95,0.45330600440502167,7326,8
0.9,val_2,val,reconstruction/score_p99,1.1619163155555725,7326,8
0.9,val_3,val,reconstruction/score_mean,0.17084254524786224,7326,8
0.9,val_3,val,reconstruction/score_std,0.24469219012024443,7326,8
0.9,val_3,val,reconstruction/score_p50,0.10351314023137093,7326,8
0.9,val_3,val,reconstruction/score_p95,0.4413577541708946,7326,8
0.9,val_3,val,reconstruction/score_p99,1.4986400306224823,7326,8
0.9,val_4,val,reconstruction/score_mean,0.1877537053612341,7326,8
0.9,val_4,val,reconstruction/score_std,0.21437990059530834,7326,8
0.9,val_4,val,reconstruction/score_p50,0.12968674302101135,7326,8
0.9,val_4,val,reconstruction/score_p95,0.4563881754875183,7326,8
0.9,val_4,val,reconstruction/score_p99,1.317327082157135,7326,8
0.9,val_base,val,reconstruction/score_mean,0.2802114905988205,37026,8
0.9,val_base,val,reconstruction/score_std,0.22101231745814762,37026,8
0.9,val_base,val,reconstruction/score_p50,0.22822607308626175,37026,8
0.9,val_base,val,reconstruction/score_p95,0.5519987940788269,37026,8
0.9,val_base,val,reconstruction/score_p99,1.444711685180664,37026,8
1.0,test,test,window_auroc,0.8034133503563574,449820,8
1.0,test,test,window_auprc,0.7020967535635155,449820,8
1.0,test,test,window_f1,0.7498497596153846,449820,8
1.0,test,test,window_precision,0.9930362116991643,449820,8
1.0,test,test,window_recall,0.6023412985759111,449820,8
1.0,test,test,point_auroc,0.8180061827508778,449820,8
1.0,test,test,point_auprc,0.7032270650245627,449820,8
1.0,test,test,point_f1,0.7663470212837048,449820,8
1.0,test,test,point_precision,0.9783313427742706,449820,8
1.0,test,test,point_recall,0.6298676333278409,449820,8
1.0,test,test,pa_f1,0.8406966269642678,449820,8
1.0,test,test,pa_precision,0.927311267636733,449820,8
1.0,test,test,pa_recall,0.7688801010600319,449820,8
1.0,test,test,event_f1,0.21052631578947367,449820,8
1.0,test,test,event_precision,0.1951219512195122,449820,8
1.0,test,test,event_recall,0.22857142857142856,449820,8
1.0,test,test,event_tp,8.0,449820,8
1.0,test,test,event_fp,33.0,449820,8
1.0,test,test,event_fn,27.0,449820,8
1.0,val_0,val,reconstruction/score_mean,0.30641712630515927,7326,8
1.0,val_0,val,reconstruction/score_std,0.2576693298223558,7326,8
1.0,val_0,val,reconstruction/score_p50,0.23374808579683304,7326,8
1.0,val_0,val,reconstruction/score_p95,0.6057154089212418,7326,8
1.0,val_0,val,reconstruction/score_p99,1.6864052414894104,7326,8
1.0,val_1,val,reconstruction/score_mean,0.21130562088661528,7326,8
1.0,val_1,val,reconstruction/score_std,0.2525654800182203,7326,8
1.0,val_1,val,reconstruction/score_p50,0.1455727368593216,7326,8
1.0,val_1,val,reconstruction/score_p95,0.48920898139476776,7326,8
1.0,val_1,val,reconstruction/score_p99,1.6162095665931702,7326,8
1.0,val_2,val,reconstruction/score_mean,0.25942137625262673,7326,8
1.0,val_2,val,reconstruction/score_std,0.19946156134637252,7326,8
1.0,val_2,val,reconstruction/score_p50,0.20588262379169464,7326,8
1.0,val_2,val,reconstruction/score_p95,0.523759052157402,7326,8
1.0,val_2,val,reconstruction/score_p99,1.2827208042144775,7326,8
1.0,val_3,val,reconstruction/score_mean,0.2151865386339263,7326,8
1.0,val_3,val,reconstruction/score_std,0.26435870005438616,7326,8
1.0,val_3,val,reconstruction/score_p50,0.14285796880722046,7326,8
1.0,val_3,val,reconstruction/score_p95,0.4950956180691719,7326,8
1.0,val_3,val,reconstruction/score_p99,1.6687691509723663,7326,8
1.0,val_4,val,reconstruction/score_mean,0.23956804082037614,7326,8
1.0,val_4,val,reconstruction/score_std,0.2353196297234563,7326,8
1.0,val_4,val,reconstruction/score_p50,0.17621150612831116,7326,8
1.0,val_4,val,reconstruction/score_p95,0.5181338638067245,7326,8
1.0,val_4,val,reconstruction/score_p99,1.4915002584457397,7326,8
1.0,val_base,val,reconstruction/score_mean,0.34719736237989046,37026,8
1.0,val_base,val,reconstruction/score_std,0.23999642454038111,37026,8
1.0,val_base,val,reconstruction/score_p50,0.2904379665851593,37026,8
1.0,val_base,val,reconstruction/score_p95,0.6311628520488739,37026,8
1.0,val_base,val,reconstruction/score_p99,1.6114176511764526,37026,8
1.1,test,test,window_auroc,0.8037968475490985,449820,8
1.1,test,test,window_auprc,0.7023426166913482,449820,8
1.1,test,test,window_f1,0.7501690730502926,449820,8
1.1,test,test,window_precision,0.9939692202656957,449820,8
1.1,test,test,window_recall,0.6024102617151132,449820,8
1.1,test,test,point_auroc,0.8183469251496992,449820,8
1.1,test,test,point_auprc,0.7037456194710145,449820,8
1.1,test,test,point_f1,0.7666291621642697,449820,8
1.1,test,test,point_precision,0.9790303306208388,449820,8
1.1,test,test,point_recall,0.6299591732117684,449820,8
1.1,test,test,pa_f1,0.8410586079485716,449820,8
1.1,test,test,pa_precision,0.9281925474075057,449820,8
1.1,test,test,pa_recall,0.7688801010600319,449820,8
1.1,test,test,event_f1,0.23529411764705885,449820,8
1.1,test,test,event_precision,0.24242424242424243,449820,8
1.1,test,test,event_recall,0.22857142857142856,449820,8
1.1,test,test,event_tp,8.0,449820,8
1.1,test,test,event_fp,25.0,449820,8
1.1,test,test,event_fn,27.0,449820,8
1.1,val_0,val,reconstruction/score_mean,0.37678959517003147,7326,8
1.1,val_0,val,reconstruction/score_std,0.27758312001220753,7326,8
1.1,val_0,val,reconstruction/score_p50,0.3011060059070587,7326,8
1.1,val_0,val,reconstruction/score_p95,0.6895999759435654,7326,8
1.1,val_0,val,reconstruction/score_p99,1.8779550194740295,7326,8
1.1,val_1,val,reconstruction/score_mean,0.2646400097075167,7326,8
1.1,val_1,val,reconstruction/score_std,0.27187190518623333,7326,8
1.1,val_1,val,reconstruction/score_p50,0.19486165046691895,7326,8
1.1,val_1,val,reconstruction/score_p95,0.5552569180727005,7326,8
1.1,val_1,val,reconstruction/score_p99,1.7696565091609955,7326,8
1.1,val_2,val,reconstruction/score_mean,0.3245310061841333,7326,8
1.1,val_2,val,reconstruction/score_std,0.21497847980633078,7326,8
1.1,val_2,val,reconstruction/score_p50,0.26636575162410736,7326,8
1.1,val_2,val,reconstruction/score_p95,0.6046670973300934,7326,8
1.1,val_2,val,reconstruction/score_p99,1.4170843362808228,7326,8
1.1,val_3,val,reconstruction/score_mean,0.2677196805781593,7326,8
1.1,val_3,val,reconstruction/score_std,0.28286237387522334,7326,8
1.1,val_3,val,reconstruction/score_p50,0.19169384241104126,7326,8
1.1,val_3,val,reconstruction/score_p95,0.5621414482593536,7326,8
1.1,val_3,val,reconstruction/score_p99,1.8206374943256378,7326,8
1.1,val_4,val,reconstruction/score_mean,0.3000819687529434,7326,8
1.1,val_4,val,reconstruction/score_std,0.25587566745548956,7326,8
1.1,val_4,val,reconstruction/score_p50,0.23034131526947021,7326,8
1.1,val_4,val,reconstruction/score_p95,0.5910656750202179,7326,8
1.1,val_4,val,reconstruction/score_p99,1.685446947813034,7326,8
1.1,val_base,val,reconstruction/score_mean,0.42255399007226857,37026,8
1.1,val_base,val,reconstruction/score_std,0.2581623431693147,37026,8
1.1,val_base,val,reconstruction/score_p50,0.36081133782863617,37026,8
1.1,val_base,val,reconstruction/score_p95,0.7211766541004181,37026,8
1.1,val_base,val,reconstruction/score_p99,1.8048328161239624,37026,8
1.2,test,test,window_auroc,0.8042878647640419,449820,8
1.2,test,test,window_auprc,0.7025890025759516,449820,8
1.2,test,test,window_f1,0.7504321776384311,449820,8
1.2,test,test,window_precision,0.9947055307278472,449820,8
1.2,test,test,window_recall,0.6024792248543154,449820,8
1.2,test,test,point_auroc,0.8187862245196865,449820,8
1.2,test,test,point_auprc,0.7042597227245876,449820,8
1.2,test,test,point_f1,0.7668857938718663,449820,8
1.2,test,test,point_precision,0.9796464459563323,449820,8
1.2,test,test,point_recall,0.6300507130956958,449820,8
1.2,test,test,pa_f1,0.8407471172325433,449820,8
1.2,test,test,pa_precision,0.9274341364308902,449820,8
1.2,test,test,pa_recall,0.7688801010600319,449820,8
1.2,test,test,event_f1,0.24615384615384614,449820,8
1.2,test,test,event_precision,0.26666666666666666,449820,8
1.2,test,test,event_recall,0.22857142857142856,449820,8
1.2,test,test,event_tp,8.0,449820,8
1.2,test,test,event_fp,22.0,449820,8
1.2,test,test,event_fn,27.0,449820,8
1.2,val_0,val,reconstruction/score_mean,0.4550151867217911,7326,8
1.2,val_0,val,reconstruction/score_std,0.2966123871652479,7326,8
1.2,val_0,val,reconstruction/score_p50,0.37097321450710297,7326,8
1.2,val_0,val,reconstruction/score_p95,0.7844449281692505,7326,8
1.2,val_0,val,reconstruction/score_p99,2.07078093290329,7326,8
1.2,val_1,val,reconstruction/score_mean,0.3259686317753505,7326,8
1.2,val_1,val,reconstruction/score_std,0.29015025085681706,7326,8
1.2,val_1,val,reconstruction/score_p50,0.2564496248960495,7326,8
1.2,val_1,val,reconstruction/score_p95,0.6280395984649658,7326,8
1.2,val_1,val,reconstruction/score_p99,1.9136368930339813,7326,8
1.2,val_2,val,reconstruction/score_mean,0.3975018661163103,7326,8
1.2,val_2,val,reconstruction/score_std,0.22986622680307228,7326,8
1.2,val_2,val,reconstruction/score_p50,0.337751641869545,7326,8
1.2,val_2,val,reconstruction/score_p95,0.6959925293922424,7326,8
1.2,val_2,val,reconstruction/score_p99,1.5485232770442963,7326,8
1.2,val_3,val,reconstruction/score_mean,0.328104077836073,7326,8
1.2,val_3,val,reconstruction/score_std,0.3001588035083452,7326,8
1.2,val_3,val,reconstruction/score_p50,0.24865834414958954,7326,8
1.2,val_3,val,reconstruction/score_p95,0.6405375003814697,7326,8
1.2,val_3,val,reconstruction/score_p99,1.9894378781318665,7326,8
1.2,val_4,val,reconstruction/score_mean,0.3689393073100716,7326,8
1.2,val_4,val,reconstruction/score_std,0.2758417340075803,7326,8
1.2,val_4,val,reconstruction/score_p50,0.2928648442029953,7326,8
1.2,val_4,val,reconstruction/score_p95,0.6739386320114136,7326,8
1.2,val_4,val,reconstruction/score_p99,1.84659081697464,7326,8
1.2,val_base,val,reconstruction/score_mean,0.5059186903072551,37026,8
1.2,val_base,val,reconstruction/score_std,0.2754535685920886,37026,8
1.2,val_base,val,reconstruction/score_p50,0.4402778446674347,37026,8
1.2,val_base,val,reconstruction/score_p95,0.8217696249485016,37026,8
1.2,val_base,val,reconstruction/score_p99,1.979277491569519,37026,8
1.3,test,test,window_auroc,0.8047847714078051,449820,8
1.3,test,test,window_auprc,0.7028759494058322,449820,8
1.3,test,test,window_f1,0.7506605090752873,449820,8
1.3,test,test,window_precision,0.9954141506209411,449820,8
1.3,test,test,window_recall,0.6025137064239164,449820,8
1.3,test,test,point_auroc,0.8192114214307177,449820,8
1.3,test,test,point_auprc,0.705012194219049,449820,8
1.3,test,test,point_f1,0.767082372084211,449820,8
1.3,test,test,point_precision,0.9802882698114282,449820,8
1.3,test,test,point_recall,0.6300507130956958,449820,8
1.3,test,test,pa_f1,0.8381133558032299,449820,8
1.3,test,test,pa_precision,0.9627324766632621,449820,8
1.3,test,test,pa_recall,0.7420589150692957,449820,8
1.3,test,test,event_f1,0.27586206896551724,449820,8
1.3,test,test,event_precision,0.34782608695652173,449820,8
1.3,test,test,event_recall,0.22857142857142856,449820,8
1.3,test,test,event_tp,8.0,449820,8
1.3,test,test,event_fp,15.0,449820,8
1.3,test,test,event_fn,27.0,449820,8
1.3,val_0,val,reconstruction/score_mean,0.5404596184727406,7326,8
1.3,val_0,val,reconstruction/score_std,0.3142495543051964,7326,8
1.3,val_0,val,reconstruction/score_p50,0.445732980966568,7326,8
1.3,val_0,val,reconstruction/score_p95,0.8906176090240479,7326,8
1.3,val_0,val,reconstruction/score_p99,2.2645052075386047,7326,8
1.3,val_1,val,reconstruction/score_mean,0.3947873971329144,7326,8
1.3,val_1,val,reconstruction/score_std,0.3070225723574924,7326,8
1.3,val_1,val,reconstruction/score_p50,0.32783716917037964,7326,8
1.3,val_1,val,reconstruction/score_p95,0.7152111679315567,7326,8
1.3,val_1,val,reconstruction/score_p99,2.1075918674468994,7326,8
1.3,val_2,val,reconstruction/score_mean,0.4777607404442065,7326,8
1.3,val_2,val,reconstruction/score_std,0.2440793885583194,7326,8
1.3,val_2,val,reconstruction/score_p50,0.4197540283203125,7326,8
1.3,val_2,val,reconstruction/score_p95,0.7942158579826355,7326,8
1.3,val_2,val,reconstruction/score_p99,1.6879657804965973,7326,8
1.3,val_3,val,reconstruction/score_mean,0.3958230784257969,7326,8
1.3,val_3,val,reconstruction/score_std,0.31607871924275777,7326,8
1.3,val_3,val,reconstruction/score_p50,0.3122917711734772,7326,8
1.3,val_3,val,reconstruction/score_p95,0.7307352274656296,7326,8
1.3,val_3,val,reconstruction/score_p99,2.1715445518493652,7326,8
1.3,val_4,val,reconstruction/score_mean,0.4455481424679562,7326,8
1.3,val_4,val,reconstruction/score_std,0.294727356027732,7326,8
1.3,val_4,val,reconstruction/score_p50,0.37131743133068085,7326,8
1.3,val_4,val,reconstruction/score_p95,0.7647280395030975,7326,8
1.3,val_4,val,reconstruction/score_p99,2.0366457104682922,7326,8
1.3,val_base,val,reconstruction/score_mean,0.5967331627819582,37026,8
1.3,val_base,val,reconstruction/score_std,0.29158771603003114,37026,8
1.3,val_base,val,reconstruction/score_p50,0.5252875983715057,37026,8
1.3,val_base,val,reconstruction/score_p95,0.9318302273750305,37026,8
1.3,val_base,val,reconstruction/score_p99,2.1611857414245605,37026,8
1.4,test,test,window_auroc,0.8052122550252185,449820,8
1.4,test,test,window_auprc,0.7031928818715701,449820,8
1.4,test,test,window_f1,0.7507814597991299,449820,8
1.4,test,test,window_precision,0.9958396261362665,449820,8
1.4,test,test,window_recall,0.6025137064239164,449820,8
1.4,test,test,point_auroc,0.8195765059491442,449820,8
1.4,test,test,point_auprc,0.7057153320338073,449820,8
1.4,test,test,point_f1,0.7672020777367828,449820,8
1.4,test,test,point_precision,0.9806793571184316,449820,8
1.4,test,test,point_recall,0.6300507130956958,449820,8
1.4,test,test,pa_f1,0.8384340900863629,449820,8
1.4,test,test,pa_precision,0.9635793077215672,449820,8
1.4,test,test,pa_recall,0.7420589150692957,449820,8
1.4,test,test,event_f1,0.3404255319148936,449820,8
1.4,test,test,event_precision,0.6666666666666666,449820,8
1.4,test,test,event_recall,0.22857142857142856,449820,8
1.4,test,test,event_tp,8.0,449820,8
1.4,test,test,event_fp,4.0,449820,8
1.4,test,test,event_fn,27.0,449820,8
1.4,val_0,val,reconstruction/score_mean,0.6323990603751769,7326,8
1.4,val_0,val,reconstruction/score_std,0.32998924197656876,7326,8
1.4,val_0,val,reconstruction/score_p50,0.5267673432826996,7326,8
1.4,val_0,val,reconstruction/score_p95,1.0060328841209412,7326,8
1.4,val_0,val,reconstruction/score_p99,2.4558966159820557,7326,8
1.4,val_1,val,reconstruction/score_mean,0.4704453265474951,7326,8
1.4,val_1,val,reconstruction/score_std,0.32203696007062954,7326,8
1.4,val_1,val,reconstruction/score_p50,0.4076286405324936,7326,8
1.4,val_1,val,reconstruction/score_p95,0.8149857670068741,7326,8
1.4,val_1,val,reconstruction/score_p99,2.2917500138282776,7326,8
1.4,val_2,val,reconstruction/score_mean,0.564609423035681,7326,8
1.4,val_2,val,reconstruction/score_std,0.2572258095236586,7326,8
1.4,val_2,val,reconstruction/score_p50,0.4962777644395828,7326,8
1.4,val_2,val,reconstruction/score_p95,0.9015623480081558,7326,8
1.4,val_2,val,reconstruction/score_p99,1.8231004476547241,7326,8
1.4,val_3,val,reconstruction/score_mean,0.47022934886493417,7326,8
1.4,val_3,val,reconstruction/score_std,0.3304663352145636,7326,8
1.4,val_3,val,reconstruction/score_p50,0.3855433017015457,7326,8
1.4,val_3,val,reconstruction/score_p95,0.8297460526227951,7326,8
1.4,val_3,val,reconstruction/score_p99,2.3449880480766296,7326,8
1.4,val_4,val,reconstruction/score_mean,0.5291184121155524,7326,8
1.4,val_4,val,reconstruction/score_std,0.31171638761570447,7326,8
1.4,val_4,val,reconstruction/score_p50,0.46118827164173126,7326,8
1.4,val_4,val,reconstruction/score_p95,0.8683517426252365,7326,8
1.4,val_4,val,reconstruction/score_p99,2.238093078136444,7326,8
1.4,val_base,val,reconstruction/score_mean,0.694322982191563,37026,8
1.4,val_base,val,reconstruction/score_std,0.30616910792746754,37026,8
1.4,val_base,val,reconstruction/score_p50,0.6168798506259918,37026,8
1.4,val_base,val,reconstruction/score_p95,1.0493122041225433,37026,8
1.4,val_base,val,reconstruction/score_p99,2.335093379020691,37026,8
1.5,test,test,window_auroc,0.8056015222692896,449820,8
1.5,test,test,window_auprc,0.7035107007685779,449820,8
1.5,test,test,window_f1,0.7509022168757519,449820,8
1.5,test,test,window_precision,0.9958406928380149,449820,8
1.5,test,test,window_recall,0.6026688734871212,449820,8
1.5,test,test,point_auroc,0.8199590079434094,449820,8
1.5,test,test,point_auprc,0.706375557441373,449820,8
1.5,test,test,point_f1,0.7671834423726358,449820,8
1.5,test,test,point_precision,0.9804854424249331,449820,8
1.5,test,test,point_recall,0.6301056370260523,449820,8
1.5,test,test,pa_f1,0.8383213716933132,449820,8
1.5,test,test,pa_precision,0.9632816027758633,449820,8
1.5,test,test,pa_recall,0.7420589150692957,449820,8
1.5,test,test,event_f1,0.3555555555555555,449820,8
1.5,test,test,event_precision,0.8,449820,8
1.5,test,test,event_recall,0.22857142857142856,449820,8
1.5,test,test,event_tp,8.0,449820,8
1.5,test,test,event_fp,2.0,449820,8
1.5,test,test,event_fn,27.0,449820,8
1.5,val_0,val,reconstruction/score_mean,0.7300666771135531,7326,8
1.5,val_0,val,reconstruction/score_std,0.3438041839198464,7326,8
1.5,val_0,val,reconstruction/score_p50,0.6139383018016815,7326,8
1.5,val_0,val,reconstruction/score_p95,1.132932960987091,7326,8
1.5,val_0,val,reconstruction/score_p99,2.6386706233024597,7326,8
1.5,val_1,val,reconstruction/score_mean,0.5521858884619131,7326,8
1.5,val_1,val,reconstruction/score_std,0.3350471419665331,7326,8
1.5,val_1,val,reconstruction/score_p50,0.48838990926742554,7326,8
1.5,val_1,val,reconstruction/score_p95,0.9212715774774551,7326,8
1.5,val_1,val,reconstruction/score_p99,2.446775496006012,7326,8
1.5,val_2,val,reconstruction/score_mean,0.6572873338206753,7326,8
1.5,val_2,val,reconstruction/score_std,0.2692674516482269,7326,8
1.5,val_2,val,reconstruction/score_p50,0.5771808326244354,7326,8
1.5,val_2,val,reconstruction/score_p95,1.00994873046875,7326,8
1.5,val_2,val,reconstruction/score_p99,1.962297260761261,7326,8
1.5,val_3,val,reconstruction/score_mean,0.5505995629851101,7326,8
1.5,val_3,val,reconstruction/score_std,0.3432375797995742,7326,8
1.5,val_3,val,reconstruction/score_p50,0.4678131937980652,7326,8
1.5,val_3,val,reconstruction/score_p95,0.9392389357089996,7326,8
1.5,val_3,val,reconstruction/score_p99,2.5089589953422546,7326,8
1.5,val_4,val,reconstruction/score_mean,0.6188346127929369,7326,8
1.5,val_4,val,reconstruction/score_std,0.326523996311543,7326,8
1.5,val_4,val,reconstruction/score_p50,0.5557477176189423,7326,8
1.5,val_4,val,reconstruction/score_p95,0.9798536896705627,7326,8
1.5,val_4,val,reconstruction/score_p99,2.427873730659485,7326,8
1.5,val_base,val,reconstruction/score_mean,0.7979617573235144,37026,8
1.5,val_base,val,reconstruction/score_std,0.319133572006411,37026,8
1.5,val_base,val,reconstruction/score_p50,0.7121908664703369,37026,8
1.5,val_base,val,reconstruction/score_p95,1.173494815826416,37026,8
1.5,val_base,val,reconstruction/score_p99,2.5211575031280518,37026,8
