merge_scale,column,block,metric,value,n_windows,eval_seed
0.0,test,test,window_auroc,0.7740337839641855,87742,43
0.0,test,test,window_auprc,0.6378703390718655,87742,43
0.0,test,test,window_f1,0.6360834796177102,87742,43
0.0,test,test,window_precision,0.516208686843105,87742,43
0.0,test,test,window_recall,0.8284727161873793,87742,43
0.0,test,test,point_auroc,0.7711498688596963,87742,43
0.0,test,test,point_auprc,0.5629997286698493,87742,43
0.0,test,test,point_f1,0.5817096662140399,87742,43
0.0,test,test,point_precision,0.47286682410925146,87742,43
0.0,test,test,point_recall,0.7556403314463861,87742,43
0.0,test,test,pa_f1,0.8066701655613341,87742,43
0.0,test,test,pa_precision,0.9639110604332953,87742,43
0.0,test,test,pa_recall,0.6935351546476332,87742,43
0.0,test,test,event_f1,0.22943722943722944,87742,43
0.0,test,test,event_precision,0.13554987212276215,87742,43
0.0,test,test,event_recall,0.7464788732394366,87742,43
0.0,test,test,event_tp,53.0,87742,43
0.0,test,test,event_fp,338.0,87742,43
0.0,test,test,event_fn,18.0,87742,43
0.0,val_0,val,reconstruction/score_mean,0.28289746989574605,3213,43
0.0,val_0,val,reconstruction/score_std,0.15429143785925498,3213,43
0.0,val_0,val,reconstruction/score_p50,0.2576063573360443,3213,43
0.0,val_0,val,reconstruction/score_p95,0.6416944980621334,3213,43
0.0,val_0,val,reconstruction/score_p99,0.8835609912872316,3213,43
0.0,val_1,val,reconstruction/score_mean,0.6652241173216832,3213,43
0.0,val_1,val,reconstruction/score_std,0.6319958302382226,3213,43
0.0,val_1,val,reconstruction/score_p50,0.3677292466163635,3213,43
0.0,val_1,val,reconstruction/score_p95,2.0759391307830795,3213,43
0.0,val_1,val,reconstruction/score_p99,2.7700621604919435,3213,43
0.0,val_2,val,reconstruction/score_mean,0.20822041123001664,3213,43
0.0,val_2,val,reconstruction/score_std,0.06678953536403412,3213,43
0.0,val_2,val,reconstruction/score_p50,0.19737882912158966,3213,43
0.0,val_2,val,reconstruction/score_p95,0.3405799090862274,3213,43
0.0,val_2,val,reconstruction/score_p99,0.4172994172573096,3213,43
0.0,val_base,val,reconstruction/score_mean,0.1629110453855801,9837,43
0.0,val_base,val,reconstruction/score_std,0.2668208734408706,9837,43
0.0,val_base,val,reconstruction/score_p50,0.0915706604719162,9837,43
0.0,val_base,val,reconstruction/score_p95,0.37183665633201596,9837,43
0.0,val_base,val,reconstruction/score_p99,1.6528271102905272,9837,43
0.1,test,test,window_auroc,0.7802799896844514,87742,43
0.1,test,test,window_auprc,0.6382962613896969,87742,43
0.1,test,test,window_f1,0.636320664324497,87742,43
0.1,test,test,window_precision,0.5108303249097473,87742,43
0.1,test,test,window_recall,0.8435457101243099,87742,43
0.1,test,test,point_auroc,0.7759382484247986,87742,43
0.1,test,test,point_auprc,0.5608719663147732,87742,43
0.1,test,test,point_f1,0.5819536829718731,87742,43
0.1,test,test,point_precision,0.48368605504088674,87742,43
0.1,test,test,point_recall,0.730330625974239,87742,43
0.1,test,test,pa_f1,0.7764538420919714,87742,43
0.1,test,test,pa_precision,0.8816935189530215,87742,43
0.1,test,test,pa_recall,0.6936582164246452,87742,43
0.1,test,test,event_f1,0.1872791519434629,87742,43
0.1,test,test,event_precision,0.10707070707070707,87742,43
0.1,test,test,event_recall,0.7464788732394366,87742,43
0.1,test,test,event_tp,53.0,87742,43
0.1,test,test,event_fp,442.0,87742,43
0.1,test,test,event_fn,18.0,87742,43
0.1,val_0,val,reconstruction/score_mean,0.2584371220539598,3213,43
0.1,val_0,val,reconstruction/score_std,0.14354615804412924,3213,43
0.1,val_0,val,reconstruction/score_p50,0.23618093132972717,3213,43
0.1,val_0,val,reconstruction/score_p95,0.5921222448348996,3213,43
0.1,val_0,val,reconstruction/score_p99,0.8577707624435424,3213,43
0.1,val_1,val,reconstruction/score_mean,0.5841545243519992,3213,43
0.1,val_1,val,reconstruction/score_std,0.540135994383587,3213,43
0.1,val_1,val,reconstruction/score_p50,0.32546016573905945,3213,43
0.1,val_1,val,reconstruction/score_p95,1.7942682743072509,3213,43
0.1,val_1,val,reconstruction/score_p99,2.3911422443389894,3213,43
0.1,val_2,val,reconstruction/score_mean,0.18770772745555114,3213,43
0.1,val_2,val,reconstruction/score_std,0.06347893654393708,3213,43
0.1,val_2,val,reconstruction/score_p50,0.1748856008052826,3213,43
0.1,val_2,val,reconstruction/score_p95,0.31648765802383416,3213,43
0.1,val_2,val,reconstruction/score_p99,0.3919897198677064,3213,43
0.1,val_base,val,reconstruction/score_mean,0.16192597135427317,9837,43
0.1,val_base,val,reconstruction/score_std,0.26553574232043103,9837,43
0.1,val_base,val,reconstruction/score_p50,0.09193136543035507,9837,43
0.1,val_base,val,reconstruction/score_p95,0.3681942939758292,9837,43
0.1,val_base,val,reconstruction/score_p99,1.6522074842453003,9837,43
0.2,test,test,window_auroc,0.7855056723813859,87742,43
0.2,test,test,window_auprc,0.6391885585820748,87742,43
0.2,test,test,window_f1,0.6423342396988078,87742,43
0.2,test,test,window_precision,0.5746170912298522,87742,43
0.2,test,test,window_recall,0.7281441587914508,87742,43
0.2,test,test,point_auroc,0.7805755113490935,87742,43
0.2,test,test,point_auprc,0.5592439814037843,87742,43
0.2,test,test,point_f1,0.5882371774348466,87742,43
0.2,test,test,point_precision,0.48235757416644787,87742,43
0.2,test,test,point_recall,0.7536713430141931,87742,43
0.2,test,test,pa_f1,0.7663214768122467,87742,43
0.2,test,test,pa_precision,0.6630903859985615,87742,43
0.2,test,test,pa_recall,0.9076216260562803,87742,43
0.2,test,test,event_f1,0.23092783505154638,87742,43
0.2,test,test,event_precision,0.13526570048309178,87742,43
0.2,test,test,event_recall,0.7887323943661971,87742,43
0.2,test,test,event_tp,56.0,87742,43
0.2,test,test,event_fp,358.0,87742,43
0.2,test,test,event_fn,15.0,87742,43
0.2,val_0,val,reconstruction/score_mean,0.24178931089231168,3213,43
0.2,val_0,val,reconstruction/score_std,0.13751304948726514,3213,43
0.2,val_0,val,reconstruction/score_p50,0.21917496621608734,3213,43
0.2,val_0,val,reconstruction/score_p95,0.5555679202079772,3213,43
0.2,val_0,val,reconstruction/score_p99,0.8395893812179567,3213,43
0.2,val_1,val,reconstruction/score_mean,0.5344496280177523,3213,43
0.2,val_1,val,reconstruction/score_std,0.47925278388255493,3213,43
0.2,val_1,val,reconstruction/score_p50,0.29964253306388855,3213,43
0.2,val_1,val,reconstruction/score_p95,1.6241015195846553,3213,43
0.2,val_1,val,reconstruction/score_p99,2.130485134124756,3213,43
0.2,val_2,val,reconstruction/score_mean,0.17433732844265384,3213,43
0.2,val_2,val,reconstruction/score_std,0.06094945541412229,3213,43
0.2,val_2,val,reconstruction/score_p50,0.1612616628408432,3213,43
0.2,val_2,val,reconstruction/score_p95,0.3001080334186554,3213,43
0.2,val_2,val,reconstruction/score_p99,0.37375344395637516,3213,43
0.2,val_base,val,reconstruction/score_mean,0.16347421838192724,9837,43
0.2,val_base,val,reconstruction/score_std,0.2644717815938866,9837,43
0.2,val_base,val,reconstruction/score_p50,0.09467955678701401,9837,43
0.2,val_base,val,reconstruction/score_p95,0.3699197947978946,9837,43
0.2,val_base,val,reconstruction/score_p99,1.6496693515777578,9837,43
0.3,test,test,window_auroc,0.7899095576728677,87742,43
0.3,test,test,window_auprc,0.640422362974256,87742,43
0.3,test,test,window_f1,0.6507409729762796,87742,43
0.3,test,test,window_precision,0.5932132500557662,87742,43
0.3,test,test,window_recall,0.7206245977712292,87742,43
0.3,test,test,point_auroc,0.7851258987778545,87742,43
0.3,test,test,point_auprc,0.5585927963094746,87742,43
0.3,test,test,point_f1,0.5957969522924206,87742,43
0.3,test,test,point_precision,0.5003903635958064,87742,43
0.3,test,test,point_recall,0.7361555500861432,87742,43
0.3,test,test,pa_f1,0.7666533843835,87742,43
0.3,test,test,pa_precision,0.6635875596077138,87742,43
0.3,test,test,pa_recall,0.9076216260562803,87742,43
0.3,test,test,event_f1,0.2857142857142857,87742,43
