merge_scale,column,block,metric,value,n_windows,eval_seed
0.0,test,test,forecast/mse,0.5920668840408325,13817,8
0.0,test,test,forecast/rmse,0.7694588254356646,13817,8
0.0,test,test,forecast/mae,0.5518953204154968,13817,8
0.1,test,test,forecast/mse,0.4085042476654053,13817,8
0.1,test,test,forecast/rmse,0.639143370195925,13817,8
0.1,test,test,forecast/mae,0.46101829409599304,13817,8
0.2,test,test,forecast/mse,0.2626512050628662,13817,8
0.2,test,test,forecast/rmse,0.512495078086479,13817,8
0.2,test,test,forecast/mae,0.3743607997894287,13817,8
0.3,test,test,forecast/mse,0.1643291711807251,13817,8
0.3,test,test,forecast/rmse,0.4053753460445333,13817,8
0.3,test,test,forecast/mae,0.3033323884010315,13817,8
0.4,test,test,forecast/mse,0.11527949571609497,13817,8
0.4,test,test,forecast/rmse,0.3395283430232224,13817,8
0.4,test,test,forecast/mae,0.2579008936882019,13817,8
0.5,test,test,forecast/mse,0.10955523699522018,13817,8
0.5,test,test,forecast/rmse,0.33099129444023173,13817,8
0.5,test,test,forecast/mae,0.24713784456253052,13817,8
0.6,test,test,forecast/mse,0.13795562088489532,13817,8
0.6,test,test,forecast/rmse,0.3714237753360645,13817,8
0.6,test,test,forecast/mae,0.28118041157722473,13817,8
0.7,test,test,forecast/mse,0.19223517179489136,13817,8
0.7,test,test,forecast/rmse,0.4384463157501627,13817,8
0.7,test,test,forecast/mae,0.3489822745323181,13817,8
0.8,test,test,forecast/mse,0.26720699667930603,13817,8
0.8,test,test,forecast/rmse,0.5169206870297474,13817,8
0.8,test,test,forecast/mae,0.42734742164611816,13817,8
0.9,test,test,forecast/mse,0.3616430461406708,13817,8
0.9,test,test,forecast/rmse,0.6013676464033219,13817,8
0.9,test,test,forecast/mae,0.5073337554931641,13817,8
1.0,test,test,forecast/mse,0.4786667823791504,13817,8
1.0,test,test,forecast/rmse,0.6918574870442253,13817,8
1.0,test,test,forecast/mae,0.5885511040687561,13817,8
1.1,test,test,forecast/mse,0.6261372566223145,13817,8
1.1,test,test,forecast/rmse,0.7912883523863563,13817,8
1.1,test,test,forecast/mae,0.6728677153587341,13817,8
1.2,test,test,forecast/mse,0.8178365230560303,13817,8
1.2,test,test,forecast/rmse,0.9043431445286851,13817,8
1.2,test,test,forecast/mae,0.7636433839797974,13817,8
1.3,test,test,forecast/mse,1.0747138261795044,13817,8
1.3,test,test,forecast/rmse,1.0366840532098023,13817,8
1.3,test,test,forecast/mae,0.8660602569580078,13817,8
1.4,test,test,forecast/mse,1.4245315790176392,13817,8
1.4,test,test,forecast/rmse,1.193537422545954,13817,8
1.4,test,test,forecast/mae,0.9855401515960693,13817,8
1.5,test,test,forecast/mse,1.900918960571289,13817,8
1.5,test,test,forecast/rmse,1.378738176947055,13817,8
1.5,test,test,forecast/mae,1.1263431310653687,13817,8
