merge_scale,column,block,metric,value,n_windows,eval_seed
1.05,val_base,val,forecast/mae,0.7848999500274658,926,124
1.1,test,test,forecast/mse,0.833889365196228,3365,124
1.1,test,test,forecast/rmse,0.9131754295841671,3365,124
1.1,test,test,forecast/mae,0.7323194742202759,3365,124
1.1,val_0,val,forecast/mse,1.5356107950210571,89,124
1.1,val_0,val,forecast/rmse,1.2391976416298802,89,124
1.1,val_0,val,forecast/mae,1.0725394487380981,89,124
1.1,val_1,val,forecast/mse,0.9681453704833984,89,124
1.1,val_1,val,forecast/rmse,0.9839437842089346,89,124
1.1,val_1,val,forecast/mae,0.7930518388748169,89,124
1.1,val_2,val,forecast/mse,1.160105586051941,89,124
1.1,val_2,val,forecast/rmse,1.0770819774055924,89,124
1.1,val_2,val,forecast/mae,0.9236178994178772,89,124
1.1,val_3,val,forecast/mse,0.6655073761940002,89,124
1.1,val_3,val,forecast/rmse,0.8157863545034326,89,124
1.1,val_3,val,forecast/mae,0.6213284134864807,89,124
1.1,val_4,val,forecast/mse,1.27357017993927,89,124
1.1,val_4,val,forecast/rmse,1.1285256664955698,89,124
1.1,val_4,val,forecast/mae,0.7906525135040283,89,124
1.1,val_base,val,forecast/mse,1.074094533920288,926,124
1.1,val_base,val,forecast/rmse,1.0363853211621092,926,124
1.1,val_base,val,forecast/mae,0.8110966682434082,926,124
1.15,test,test,forecast/mse,0.8765097856521606,3365,124
1.15,test,test,forecast/rmse,0.9362210132506964,3365,124
1.15,test,test,forecast/mae,0.7515418529510498,3365,124
1.15,val_0,val,forecast/mse,1.643971562385559,89,124
1.15,val_0,val,forecast/rmse,1.2821745444304995,89,124
1.15,val_0,val,forecast/mae,1.1145983934402466,89,124
1.15,val_1,val,forecast/mse,1.0193897485733032,89,124
1.15,val_1,val,forecast/rmse,1.0096483291588727,89,124
1.15,val_1,val,forecast/mae,0.8146941661834717,89,124
1.15,val_2,val,forecast/mse,1.244290828704834,89,124
1.15,val_2,val,forecast/rmse,1.1154778476979423,89,124
1.15,val_2,val,forecast/mae,0.9573273062705994,89,124
1.15,val_3,val,forecast/mse,0.7191845774650574,89,124
1.15,val_3,val,forecast/rmse,0.8480475089669548,89,124
1.15,val_3,val,forecast/mae,0.6456708312034607,89,124
1.15,val_4,val,forecast/mse,1.3736649751663208,89,124
1.15,val_4,val,forecast/rmse,1.1720345452103025,89,124
1.15,val_4,val,forecast/mae,0.8199212551116943,89,124
1.15,val_base,val,forecast/mse,1.137839674949646,926,124
1.15,val_base,val,forecast/rmse,1.066695680571383,926,124
1.15,val_base,val,forecast/mae,0.8375492095947266,926,124
1.2,test,test,forecast/mse,0.9209347367286682,3365,124
1.2,test,test,forecast/rmse,0.9596534461609921,3365,124
1.2,test,test,forecast/mae,0.7707933187484741,3365,124
1.2,val_0,val,forecast/mse,1.748470664024353,89,124
1.2,val_0,val,forecast/rmse,1.322297494523964,89,124
1.2,val_0,val,forecast/mae,1.1535682678222656,89,124
1.2,val_1,val,forecast/mse,1.072840929031372,89,124
1.2,val_1,val,forecast/rmse,1.0357803478688772,89,124
1.2,val_1,val,forecast/mae,0.8367236256599426,89,124
1.2,val_2,val,forecast/mse,1.330283522605896,89,124
1.2,val_2,val,forecast/rmse,1.1533791755558516,89,124
1.2,val_2,val,forecast/mae,0.9903072714805603,89,124
1.2,val_3,val,forecast/mse,0.7763797640800476,89,124
1.2,val_3,val,forecast/rmse,0.8811241479383297,89,124
1.2,val_3,val,forecast/mae,0.6703742146492004,89,124
1.2,val_4,val,forecast/mse,1.4764388799667358,89,124
1.2,val_4,val,forecast/rmse,1.2150880132594246,89,124
1.2,val_4,val,forecast/mae,0.8494209051132202,89,124
1.2,val_base,val,forecast/mse,1.2037497758865356,926,124
1.2,val_base,val,forecast/rmse,1.0971553107407062,926,124
1.2,val_base,val,forecast/mae,0.8642497062683105,926,124
