merge_scale,column,block,metric,value,n_windows,eval_seed
0.0,test,test,forecast/mse,0.5119556188583374,56239,43
0.0,test,test,forecast/rmse,0.7155107398623289,56239,43
0.0,test,test,forecast/mae,0.4125830829143524,56239,43
0.0,val_0,val,forecast/mse,1.2190507650375366,3193,43
0.0,val_0,val,forecast/rmse,1.1041063196257581,3193,43
0.0,val_0,val,forecast/mae,0.4822668135166168,3193,43
0.0,val_1,val,forecast/mse,0.5591033101081848,3193,43
0.0,val_1,val,forecast/rmse,0.7477321111923607,3193,43
0.0,val_1,val,forecast/mae,0.5385167002677917,3193,43
0.0,val_2,val,forecast/mse,0.22952648997306824,3193,43
0.0,val_2,val,forecast/rmse,0.4790892296567188,3193,43
0.0,val_2,val,forecast/mae,0.34922555088996887,3193,43
0.0,val_base,val,forecast/mse,0.15420398116111755,9817,43
0.0,val_base,val,forecast/rmse,0.39268814746706776,9817,43
0.0,val_base,val,forecast/mae,0.222103551030159,9817,43
0.1,test,test,forecast/mse,0.45803311467170715,56239,43
0.1,test,test,forecast/rmse,0.6767814378894468,56239,43
0.1,test,test,forecast/mae,0.38698792457580566,56239,43
0.1,val_0,val,forecast/mse,1.172031283378601,3193,43
0.1,val_0,val,forecast/rmse,1.082603936524619,3193,43
0.1,val_0,val,forecast/mae,0.46105125546455383,3193,43
0.1,val_1,val,forecast/mse,0.40633058547973633,3193,43
0.1,val_1,val,forecast/rmse,0.6374406525157744,3193,43
0.1,val_1,val,forecast/mae,0.444919228553772,3193,43
0.1,val_2,val,forecast/mse,0.1876431554555893,3193,43
0.1,val_2,val,forecast/rmse,0.4331779720341159,3193,43
0.1,val_2,val,forecast/mae,0.3130771815776825,3193,43
0.1,val_base,val,forecast/mse,0.15077105164527893,9817,43
0.1,val_base,val,forecast/rmse,0.38829248208699446,9817,43
0.1,val_base,val,forecast/mae,0.22088511288166046,9817,43
0.2,test,test,forecast/mse,0.4164324104785919,56239,43
0.2,test,test,forecast/rmse,0.6453157447936567,56239,43
0.2,test,test,forecast/mae,0.3694717288017273,56239,43
0.2,val_0,val,forecast/mse,1.1276501417160034,3193,43
0.2,val_0,val,forecast/rmse,1.061908725699155,3193,43
0.2,val_0,val,forecast/mae,0.43981999158859253,3193,43
0.2,val_1,val,forecast/mse,0.3115193247795105,3193,43
0.2,val_1,val,forecast/rmse,0.5581391625567145,3193,43
0.2,val_1,val,forecast/mae,0.3830019533634186,3193,43
0.2,val_2,val,forecast/mse,0.15764328837394714,3193,43
0.2,val_2,val,forecast/rmse,0.3970431820015893,3193,43
0.2,val_2,val,forecast/mae,0.28296077251434326,3193,43
0.2,val_base,val,forecast/mse,0.15319690108299255,9817,43
0.2,val_base,val,forecast/rmse,0.39140375711404785,9817,43
0.2,val_base,val,forecast/mae,0.22845618426799774,9817,43
0.3,test,test,forecast/mse,0.3887723684310913,56239,43
0.3,test,test,forecast/rmse,0.6235161332564629,56239,43
0.3,test,test,forecast/mae,0.3622015118598938,56239,43
0.3,val_0,val,forecast/mse,1.0897045135498047,3193,43
0.3,val_0,val,forecast/rmse,1.0438891289547012,3193,43
0.3,val_0,val,forecast/mae,0.42045652866363525,3193,43
0.3,val_1,val,forecast/mse,0.25766003131866455,3193,43
0.3,val_1,val,forecast/rmse,0.5076022373065987,3193,43
0.3,val_1,val,forecast/mae,0.3528847396373749,3193,43
0.3,val_2,val,forecast/mse,0.14376182854175568,3193,43
0.3,val_2,val,forecast/rmse,0.3791593709006223,3193,43
0.3,val_2,val,forecast/mae,0.2654836177825928,3193,43
0.3,val_base,val,forecast/mse,0.16161565482616425,9817,43
0.3,val_base,val,forecast/rmse,0.4020144957910899,9817,43
0.3,val_base,val,forecast/mae,0.24278151988983154,9817,43
0.35,test,test,forecast/mse,0.38077327609062195,56239,43
0.35,test,test,forecast/rmse,0.6170682912697929,56239,43
0.35,test,test,forecast/mae,0.36307835578918457,56239,43
0.35,val_0,val,forecast/mse,1.0747778415679932,3193,43
0.35,val_0,val,forecast/rmse,1.0367149278215266,3193,43
0.35,val_0,val,forecast/mae,0.4125208854675293,3193,43
0.35,val_1,val,forecast/mse,0.24200133979320526,3193,43
0.35,val_1,val,forecast/rmse,0.49193631680656114,3193,43
0.35,val_1,val,forecast/mae,0.3462778925895691,3193,43
0.35,val_2,val,forecast/mse,0.14414004981517792,3193,43
0.35,val_2,val,forecast/rmse,0.37965780620866724,3193,43
0.35,val_2,val,forecast/mae,0.26516193151474,3193,43
0.35,val_base,val,forecast/mse,0.16819337010383606,9817,43
0.35,val_base,val,forecast/rmse,0.41011385017313917,9817,43
0.35,val_base,val,forecast/mae,0.2522125542163849,9817,43
0.4,test,test,forecast/mse,0.3770488202571869,56239,43
0.4,test,test,forecast/rmse,0.6140430117322294,56239,43
0.4,test,test,forecast/mae,0.36731207370758057,56239,43
0.4,val_0,val,forecast/mse,1.0634777545928955,3193,43
0.4,val_0,val,forecast/rmse,1.0312505779842722,3193,43
0.4,val_0,val,forecast/mae,0.4061530530452728,3193,43
0.4,val_1,val,forecast/mse,0.23280885815620422,3193,43
0.4,val_1,val,forecast/rmse,0.4825027027449735,3193,43
0.4,val_1,val,forecast/mae,0.34378817677497864,3193,43
0.4,val_2,val,forecast/mse,0.15007464587688446,3193,43
0.4,val_2,val,forecast/rmse,0.38739469004735266,3193,43
0.4,val_2,val,forecast/mae,0.2730426788330078,3193,43
0.4,val_base,val,forecast/mse,0.1765332669019699,9817,43
0.4,val_base,val,forecast/rmse,0.42015862112060715,9817,43
0.4,val_base,val,forecast/mae,0.2630881071090698,9817,43
0.5,test,test,forecast/mse,0.3835330307483673,56239,43
0.5,test,test,forecast/rmse,0.6193004365801523,56239,43
0.5,test,test,forecast/mae,0.38626575469970703,56239,43
0.5,val_0,val,forecast/mse,1.0554556846618652,3193,43
0.5,val_0,val,forecast/rmse,1.0273537290835446,3193,43
0.5,val_0,val,forecast/mae,0.40203824639320374,3193,43
0.5,val_1,val,forecast/mse,0.2342846691608429,3193,43
0.5,val_1,val,forecast/rmse,0.48402961599559474,3193,43
0.5,val_1,val,forecast/mae,0.352716326713562,3193,43
0.5,val_2,val,forecast/mse,0.18033497035503387,3193,43
0.5,val_2,val,forecast/rmse,0.4246586515720996,3193,43
0.5,val_2,val,forecast/mae,0.30828309059143066,3193,43
