merge_scale,column,block,metric,value,n_windows,eval_seed
0.0,test,test,forecast/mse,0.8698579668998718,3365,8
0.0,test,test,forecast/rmse,0.9326617644676294,3365,8
0.0,test,test,forecast/mae,0.6821823716163635,3365,8
0.1,test,test,forecast/mse,0.5484839677810669,3365,8
0.1,test,test,forecast/rmse,0.7405970346828745,3365,8
0.1,test,test,forecast/mae,0.5271568894386292,3365,8
0.2,test,test,forecast/mse,0.2927718162536621,3365,8
0.2,test,test,forecast/rmse,0.5410839271810447,3365,8
0.2,test,test,forecast/mae,0.4004497528076172,3365,8
0.25,test,test,forecast/mse,0.22156505286693573,3365,8
0.25,test,test,forecast/rmse,0.4707069713387892,3365,8
0.25,test,test,forecast/mae,0.3672197461128235,3365,8
0.3,test,test,forecast/mse,0.19228363037109375,3365,8
0.3,test,test,forecast/rmse,0.4385015739664953,3365,8
0.3,test,test,forecast/mae,0.35229218006134033,3365,8
0.4,test,test,forecast/mse,0.21129122376441956,3365,8
0.4,test,test,forecast/rmse,0.45966425112729786,3365,8
0.4,test,test,forecast/mae,0.3700680732727051,3365,8
0.5,test,test,forecast/mse,0.2567577064037323,3365,8
0.5,test,test,forecast/rmse,0.5067126467769798,3365,8
0.5,test,test,forecast/mae,0.41319483518600464,3365,8
0.6,test,test,forecast/mse,0.2971590757369995,3365,8
0.6,test,test,forecast/rmse,0.54512299138543,3365,8
0.6,test,test,forecast/mae,0.4479563534259796,3365,8
0.7,test,test,forecast/mse,0.32993969321250916,3365,8
0.7,test,test,forecast/rmse,0.5744037719344374,3365,8
0.7,test,test,forecast/mae,0.4715103805065155,3365,8
0.8,test,test,forecast/mse,0.35633280873298645,3365,8
0.8,test,test,forecast/rmse,0.5969361848078791,3365,8
0.8,test,test,forecast/mae,0.4868629276752472,3365,8
0.9,test,test,forecast/mse,0.3772125244140625,3365,8
0.9,test,test,forecast/rmse,0.6141762975026491,3365,8
0.9,test,test,forecast/mae,0.49562814831733704,3365,8
1.0,test,test,forecast/mse,0.3932986259460449,3365,8
1.0,test,test,forecast/rmse,0.6271352533114726,3365,8
1.0,test,test,forecast/mae,0.49874264001846313,3365,8
1.1,test,test,forecast/mse,0.40649697184562683,3365,8
1.1,test,test,forecast/rmse,0.6375711504182312,3365,8
1.1,test,test,forecast/mae,0.49942007660865784,3365,8
1.2,test,test,forecast/mse,0.4195845127105713,3365,8
1.2,test,test,forecast/rmse,0.6477534351206262,3365,8
1.2,test,test,forecast/mae,0.5023667812347412,3365,8
1.3,test,test,forecast/mse,0.43544265627861023,3365,8
1.3,test,test,forecast/rmse,0.6598807894450408,3365,8
1.3,test,test,forecast/mae,0.5107686519622803,3365,8
1.4,test,test,forecast/mse,0.45608076453208923,3365,8
1.4,test,test,forecast/rmse,0.6753375189726165,3365,8
1.4,test,test,forecast/mae,0.5250990390777588,3365,8
1.5,test,test,forecast/mse,0.48138388991355896,3365,8
1.5,test,test,forecast/rmse,0.6938183407157518,3365,8
1.5,test,test,forecast/mae,0.5435233116149902,3365,8
