merge_scale,column,block,metric,value,n_windows,eval_seed
0.0,test,test,forecast/mse,0.5712218880653381,13817,124
0.0,test,test,forecast/rmse,0.755792225459708,13817,124
0.0,test,test,forecast/mae,0.5593014359474182,13817,124
0.1,test,test,forecast/mse,0.2912450134754181,13817,124
0.1,test,test,forecast/rmse,0.5396712086774855,13817,124
0.1,test,test,forecast/mae,0.39645615220069885,13817,124
0.2,test,test,forecast/mse,0.14477048814296722,13817,124
0.2,test,test,forecast/rmse,0.3804871721135513,13817,124
0.2,test,test,forecast/mae,0.2923370599746704,13817,124
0.25,test,test,forecast/mse,0.11415015161037445,13817,124
0.25,test,test,forecast/rmse,0.33786114249847443,13817,124
0.25,test,test,forecast/mae,0.26370126008987427,13817,124
0.3,test,test,forecast/mse,0.1036456897854805,13817,124
0.3,test,test,forecast/rmse,0.32194050659319107,13817,124
0.3,test,test,forecast/mae,0.2491454780101776,13817,124
0.4,test,test,forecast/mse,0.12211129069328308,13817,124
0.4,test,test,forecast/rmse,0.34944425978013016,13817,124
0.4,test,test,forecast/mae,0.2705492377281189,13817,124
0.5,test,test,forecast/mse,0.17288027703762054,13817,124
0.5,test,test,forecast/rmse,0.41578874087404116,13817,124
0.5,test,test,forecast/mae,0.3351381719112396,13817,124
0.6,test,test,forecast/mse,0.24736906588077545,13817,124
0.6,test,test,forecast/rmse,0.4973621074034244,13817,124
0.6,test,test,forecast/mae,0.4063602089881897,13817,124
0.7,test,test,forecast/mse,0.35315313935279846,13817,124
0.7,test,test,forecast/rmse,0.5942668923579695,13817,124
0.7,test,test,forecast/mae,0.48718252778053284,13817,124
0.8,test,test,forecast/mse,0.5080476999282837,13817,124
0.8,test,test,forecast/rmse,0.7127746487693595,13817,124
0.8,test,test,forecast/mae,0.5872633457183838,13817,124
0.9,test,test,forecast/mse,0.7341655492782593,13817,124
0.9,test,test,forecast/rmse,0.8568346102243182,13817,124
0.9,test,test,forecast/mae,0.7155699133872986,13817,124
1.0,test,test,forecast/mse,1.0591245889663696,13817,124
1.0,test,test,forecast/rmse,1.0291377891061866,13817,124
1.0,test,test,forecast/mae,0.8796247243881226,13817,124
1.1,test,test,forecast/mse,1.5166987180709839,13817,124
1.1,test,test,forecast/rmse,1.2315432262291828,13817,124
1.1,test,test,forecast/mae,1.0807263851165771,13817,124
1.2,test,test,forecast/mse,2.1284401416778564,13817,124
1.2,test,test,forecast/rmse,1.4589174554024147,13817,124
1.2,test,test,forecast/mae,1.308082938194275,13817,124
1.3,test,test,forecast/mse,2.880338191986084,13817,124
1.3,test,test,forecast/rmse,1.697155912692197,13817,124
1.3,test,test,forecast/mae,1.5435377359390259,13817,124
1.4,test,test,forecast/mse,3.724863290786743,13817,124
1.4,test,test,forecast/rmse,1.9299904898176943,13817,124
1.4,test,test,forecast/mae,1.77064847946167,13817,124
1.5,test,test,forecast/mse,4.606286525726318,13817,124
1.5,test,test,forecast/rmse,2.1462261124416315,13817,124
1.5,test,test,forecast/mae,1.9791505336761475,13817,124
