merge_scale,column,block,metric,value,n_windows,eval_seed
0.0,test,test,forecast/mse,0.5493212342262268,56239,124
0.0,test,test,forecast/rmse,0.741162083640432,56239,124
0.0,test,test,forecast/mae,0.4425625801086426,56239,124
0.0,val_0,val,forecast/mse,0.33440500497817993,1868,124
0.0,val_0,val,forecast/rmse,0.578277619295594,1868,124
0.0,val_0,val,forecast/mae,0.3810586929321289,1868,124
0.0,val_1,val,forecast/mse,0.4313305914402008,1868,124
0.0,val_1,val,forecast/rmse,0.6567576352355569,1868,124
0.0,val_1,val,forecast/mae,0.4384962022304535,1868,124
0.0,val_2,val,forecast/mse,0.44714516401290894,1868,124
0.0,val_2,val,forecast/rmse,0.66868913854863,1868,124
0.0,val_2,val,forecast/mae,0.4158618748188019,1868,124
0.0,val_3,val,forecast/mse,0.7231636047363281,1868,124
0.0,val_3,val,forecast/rmse,0.8503902661345132,1868,124
0.0,val_3,val,forecast/mae,0.638606607913971,1868,124
0.0,val_4,val,forecast/mse,0.31298714876174927,1868,124
0.0,val_4,val,forecast/rmse,0.5594525437977285,1868,124
0.0,val_4,val,forecast/mae,0.41770073771476746,1868,124
0.0,val_base,val,forecast/mse,0.15344277024269104,9817,124
0.0,val_base,val,forecast/rmse,0.39171771755013973,9817,124
0.0,val_base,val,forecast/mae,0.22102783620357513,9817,124
0.05,test,test,forecast/mse,0.49207788705825806,56239,124
0.05,test,test,forecast/rmse,0.7014826348943058,56239,124
0.05,test,test,forecast/mae,0.41491609811782837,56239,124
0.05,val_0,val,forecast/mse,0.2994561493396759,1868,124
0.05,val_0,val,forecast/rmse,0.54722586684081,1868,124
0.05,val_0,val,forecast/mae,0.3547309935092926,1868,124
0.05,val_1,val,forecast/mse,0.3839189112186432,1868,124
0.05,val_1,val,forecast/rmse,0.619611903709607,1868,124
0.05,val_1,val,forecast/mae,0.41818293929100037,1868,124
0.05,val_2,val,forecast/mse,0.3726884424686432,1868,124
0.05,val_2,val,forecast/rmse,0.6104821393526949,1868,124
0.05,val_2,val,forecast/mae,0.37905704975128174,1868,124
0.05,val_3,val,forecast/mse,0.6778610944747925,1868,124
0.05,val_3,val,forecast/rmse,0.823323201710478,1868,124
0.05,val_3,val,forecast/mae,0.6156923770904541,1868,124
0.05,val_4,val,forecast/mse,0.26539188623428345,1868,124
0.05,val_4,val,forecast/rmse,0.5151619999905694,1868,124
0.05,val_4,val,forecast/mae,0.38134804368019104,1868,124
0.05,val_base,val,forecast/mse,0.15065602958202362,9817,124
0.05,val_base,val,forecast/rmse,0.3881443411696525,9817,124
0.05,val_base,val,forecast/mae,0.21995730698108673,9817,124
