merge_scale,split,metric,value
0.0,test,forecast/mse,0.6093921065330505
0.0,test,forecast/rmse,0.7806357066731259
0.0,test,forecast/mae,0.4708026945590973
0.05,test,forecast/mse,0.580133318901062
0.05,test,forecast/rmse,0.7616648337038162
0.05,test,forecast/mae,0.45838072896003723
0.1,test,forecast/mse,0.5559520125389099
0.1,test,forecast/rmse,0.7456218964990968
0.1,test,forecast/mae,0.44877320528030396
0.15,test,forecast/mse,0.5367465615272522
0.15,test,forecast/rmse,0.7326298939623281
0.15,test,forecast/mae,0.44205108284950256
0.2,test,forecast/mse,0.522508978843689
0.2,test,forecast/rmse,0.7228478255094145
0.2,test,forecast/mae,0.4384015202522278
0.25,test,forecast/mse,0.5133749842643738
0.25,test,forecast/rmse,0.7165019080675039
0.25,test,forecast/mae,0.43809983134269714
0.3,test,forecast/mse,0.5097336173057556
0.3,test,forecast/rmse,0.713956313303381
0.3,test,forecast/mae,0.44152089953422546
0.35,test,forecast/mse,0.5123406648635864
0.35,test,forecast/rmse,0.7157797600264948
0.35,test,forecast/mae,0.44917961955070496
0.4,test,forecast/mse,0.522441029548645
0.4,test,forecast/rmse,0.7228008228749087
0.4,test,forecast/mae,0.46181637048721313
0.45,test,forecast/mse,0.5418939590454102
0.45,test,forecast/rmse,0.7361344707629239
0.45,test,forecast/mae,0.4802929759025574
0.5,test,forecast/mse,0.5731653571128845
0.5,test,forecast/rmse,0.7570768502027284
0.5,test,forecast/mae,0.5053989887237549
0.55,test,forecast/mse,0.6191027164459229
0.55,test,forecast/rmse,0.786830805475944
0.55,test,forecast/mae,0.5375993847846985
0.6,test,forecast/mse,0.6825821995735168
0.6,test,forecast/rmse,0.826185330040129
0.6,test,forecast/mae,0.5770789980888367
0.65,test,forecast/mse,0.7655153870582581
0.65,test,forecast/rmse,0.8749373617912645
0.65,test,forecast/mae,0.6230542659759521
0.7,test,forecast/mse,0.867871105670929
0.7,test,forecast/rmse,0.9315959991707398
0.7,test,forecast/mae,0.6737602353096008
0.75,test,forecast/mse,0.9872496724128723
0.75,test,forecast/rmse,0.9936043842560641
0.75,test,forecast/mae,0.7273021340370178
0.8,test,forecast/mse,1.1199284791946411
0.8,test,forecast/rmse,1.05826673348199
0.8,test,forecast/mae,0.7820029258728027
0.85,test,forecast/mse,1.2616695165634155
0.85,test,forecast/rmse,1.1232406316383927
0.85,test,forecast/mae,0.8361964225769043
0.9,test,forecast/mse,1.4085994958877563
0.9,test,forecast/rmse,1.1868443435799643
0.9,test,forecast/mae,0.888582170009613
0.95,test,forecast/mse,1.5579533576965332
0.95,test,forecast/rmse,1.2481800181450322
0.95,test,forecast/mae,0.9384525418281555
1.0,test,forecast/mse,1.7080466747283936
1.0,test,forecast/rmse,1.3069225970685463
1.0,test,forecast/mae,0.9855552315711975
1.05,test,forecast/mse,1.8580539226531982
1.05,test,forecast/rmse,1.3631045164084807
1.05,test,forecast/mae,1.0299742221832275
1.1,test,forecast/mse,2.0076663494110107
1.1,test,forecast/rmse,1.416921433746773
1.1,test,forecast/mae,1.0719558000564575
1.15,test,forecast/mse,2.15683650970459
1.15,test,forecast/rmse,1.4686172100668675
1.15,test,forecast/mae,1.1117699146270752
1.2,test,forecast/mse,2.3057825565338135
1.2,test,forecast/rmse,1.5184803444673933
1.2,test,forecast/mae,1.1497150659561157
0.0,val,forecast/mse,0.33369144797325134
0.0,val,forecast/rmse,0.577660322311695
0.0,val,forecast/mae,0.3291057050228119
0.05,val,forecast/mse,0.3097991347312927
0.05,val,forecast/rmse,0.556596024717472
0.05,val,forecast/mae,0.31371766328811646
0.1,val,forecast/mse,0.29027795791625977
0.1,val,forecast/rmse,0.538774496349131
0.1,val,forecast/mae,0.3033933937549591
0.15,val,forecast/mse,0.2748066484928131
0.15,val,forecast/rmse,0.5242200382404445
0.15,val,forecast/mae,0.2969302535057068
0.2,val,forecast/mse,0.26312723755836487
0.2,val,forecast/rmse,0.5129592942508838
0.2,val,forecast/mae,0.29365605115890503
0.25,val,forecast/mse,0.25511208176612854
0.25,val,forecast/rmse,0.5050862122114684
0.25,val,forecast/mae,0.2931942641735077
0.3,val,forecast/mse,0.25085970759391785
0.3,val,forecast/rmse,0.5008589697648609
0.3,val,forecast/mae,0.29548391699790955
0.35,val,forecast/mse,0.25077319145202637
0.35,val,forecast/rmse,0.5007725945496881
0.35,val,forecast/mae,0.30081501603126526
0.4,val,forecast/mse,0.2556399405002594
0.4,val,forecast/rmse,0.5056084853918686
0.4,val,forecast/mae,0.3099019527435303
0.45,val,forecast/mse,0.26676395535469055
0.45,val,forecast/rmse,0.5164919702712624
0.45,val,forecast/mae,0.32404810190200806
0.5,val,forecast/mse,0.28605908155441284
0.5,val,forecast/rmse,0.5348449135538383
0.5,val,forecast/mae,0.3444446325302124
0.55,val,forecast/mse,0.31606557965278625
0.55,val,forecast/rmse,0.5621971003596392
0.55,val,forecast/mae,0.37248390913009644
0.6,val,forecast/mse,0.35988134145736694
0.6,val,forecast/rmse,0.5999011097317348
0.6,val,forecast/mae,0.4088883101940155
0.65,val,forecast/mse,0.4209602475166321
0.65,val,forecast/rmse,0.6488144939168915
0.65,val,forecast/mae,0.4537283480167389
0.7,val,forecast/mse,0.5026401281356812
0.7,val,forecast/rmse,0.7089711758144199
0.7,val,forecast/mae,0.506453812122345
0.75,val,forecast/mse,0.6076640486717224
0.75,val,forecast/rmse,0.7795280935743897
0.75,val,forecast/mae,0.566267728805542
0.8,val,forecast/mse,0.7367826700210571
0.8,val,forecast/rmse,0.8583604545999641
0.8,val,forecast/mae,0.6314747929573059
0.85,val,forecast/mse,0.8872861266136169
0.85,val,forecast/rmse,0.9419586650239048
0.85,val,forecast/mae,0.6995537877082825
0.9,val,forecast/mse,1.0533215999603271
0.9,val,forecast/rmse,1.0263145716398687
0.9,val,forecast/mae,0.7677565813064575
0.95,val,forecast/mse,1.2281957864761353
0.95,val,forecast/rmse,1.1082399498647102
0.95,val,forecast/mae,0.8338125944137573
1.0,val,forecast/mse,1.4059010744094849
1.0,val,forecast/rmse,1.185706993489321
1.0,val,forecast/mae,0.896240770816803
1.05,val,forecast/mse,1.5812947750091553
1.05,val,forecast/rmse,1.2574954373711085
1.05,val,forecast/mae,0.9541495442390442
1.1,val,forecast/mse,1.7504684925079346
1.1,val,forecast/rmse,1.323052717206663
1.1,val,forecast/mae,1.0071043968200684
1.15,val,forecast/mse,1.9112526178359985
1.15,val,forecast/rmse,1.3824806030595866
1.15,val,forecast/mae,1.0550707578659058
1.2,val,forecast/mse,2.0625548362731934
1.2,val,forecast/rmse,1.4361597530474084
1.2,val,forecast/mae,1.0982826948165894
