model,column,block,metric,value,ratio_to_base,n_windows,eval_seed
base,val_base,val,forecast/mae,0.3126545548439026,1.0,4061,43
ft_0,val_base,val,forecast/mae,0.5679265856742859,1.816466694233294,4061,43
ft_1,val_base,val,forecast/mae,0.4290163218975067,1.3721735866336553,4061,43
ft_2,val_base,val,forecast/mae,0.34323015809059143,1.0977935640885006,4061,43
ft_3,val_base,val,forecast/mae,0.39323440194129944,1.2577280447349553,4061,43
ft_4,val_base,val,forecast/mae,0.4942755103111267,1.5808997587062215,4061,43
merged,val_base,val,forecast/mae,0.3217027485370636,1.0289399068492011,4061,43
base,val_base,val,forecast/mse,0.4327701926231384,1.0,4061,43
ft_0,val_base,val,forecast/mse,0.5283685326576233,1.2208986239441242,4061,43
ft_1,val_base,val,forecast/mse,0.5014153122901917,1.1586179474399019,4061,43
ft_2,val_base,val,forecast/mse,0.4562417268753052,1.0542355611644585,4061,43
ft_3,val_base,val,forecast/mse,0.47009700536727905,1.0862508864529061,4061,43
ft_4,val_base,val,forecast/mse,0.5827224850654602,1.346494040020224,4061,43
merged,val_base,val,forecast/mse,0.37786608934402466,0.873133352955006,4061,43
base,val_base,val,forecast/rmse,0.6578527134725055,1.0,4061,43
ft_0,val_base,val,forecast/rmse,0.726889628938,1.1049428147846043,4061,43
ft_1,val_base,val,forecast/rmse,0.7081068508990657,1.076391168414114,4061,43
ft_2,val_base,val,forecast/rmse,0.6754566802359017,1.0267597387726393,4061,43
ft_3,val_base,val,forecast/rmse,0.6856362048253279,1.042233604549818,4061,43
ft_4,val_base,val,forecast/rmse,0.7633626170212032,1.1603852980886236,4061,43
merged,val_base,val,forecast/rmse,0.6147081334617468,0.9344160491745667,4061,43
base,val_0,val,forecast/mae,0.44755062460899353,1.0,717,43
ft_0,val_0,val,forecast/mae,0.2256242036819458,0.5041311334981698,717,43
ft_1,val_0,val,forecast/mae,0.21225547790527344,0.4742602651727104,717,43
ft_2,val_0,val,forecast/mae,0.2531735301017761,0.5656869104427312,717,43
ft_3,val_0,val,forecast/mae,0.3894605338573456,0.8702044248013309,717,43
ft_4,val_0,val,forecast/mae,0.3452872633934021,0.7715043715893934,717,43
merged,val_0,val,forecast/mae,0.24282386898994446,0.5425617922041548,717,43
base,val_0,val,forecast/mse,0.42839479446411133,1.0,717,43
ft_0,val_0,val,forecast/mse,0.10107599943876266,0.23594124098823588,717,43
ft_1,val_0,val,forecast/mse,0.11258441209793091,0.2628052757708349,717,43
ft_2,val_0,val,forecast/mse,0.1454252451658249,0.3394654814789255,717,43
ft_3,val_0,val,forecast/mse,0.26061898469924927,0.6083616982910901,717,43
ft_4,val_0,val,forecast/mse,0.20094966888427734,0.4690758885986227,717,43
merged,val_0,val,forecast/mse,0.11434140801429749,0.2669066232640145,717,43
base,val_0,val,forecast/rmse,0.6545187502769583,1.0,717,43
ft_0,val_0,val,forecast/rmse,0.3179245184611635,0.4857378315390268,717,43
ft_1,val_0,val,forecast/rmse,0.335536007155612,0.5126453703788174,717,43
ft_2,val_0,val,forecast/rmse,0.38134662076098813,0.582636663349403,717,43
ft_3,val_0,val,forecast/rmse,0.5105085549716569,0.7799754472360589,717,43
ft_4,val_0,val,forecast/rmse,0.4482741001711758,0.684891150912773,717,43
merged,val_0,val,forecast/rmse,0.3381440639938804,0.516630064227794,717,43
base,val_1,val,forecast/mae,0.43832316994667053,1.0,717,43
ft_0,val_1,val,forecast/mae,0.2653874158859253,0.6054606146378577,717,43
ft_1,val_1,val,forecast/mae,0.18369656801223755,0.4190893400286993,717,43
ft_2,val_1,val,forecast/mae,0.2672249972820282,0.6096529127459556,717,43
ft_3,val_1,val,forecast/mae,0.40712279081344604,0.928818777394267,717,43
ft_4,val_1,val,forecast/mae,0.44719117879867554,1.0202316680021364,717,43
merged,val_1,val,forecast/mae,0.25136515498161316,0.5734699240567092,717,43
base,val_1,val,forecast/mse,0.3390742242336273,1.0,717,43
ft_0,val_1,val,forecast/mse,0.12204422056674957,0.3599336423834424,717,43
ft_1,val_1,val,forecast/mse,0.06395544856786728,0.18861784233944306,717,43
ft_2,val_1,val,forecast/mse,0.11221794039011002,0.330953910294255,717,43
ft_3,val_1,val,forecast/mse,0.2807939648628235,0.8281194641010287,717,43
ft_4,val_1,val,forecast/mse,0.30289459228515625,0.8932987842698926,717,43
merged,val_1,val,forecast/mse,0.10304894298315048,0.3039126410037827,717,43
base,val_1,val,forecast/rmse,0.5823008021921551,1.0,717,43
ft_0,val_1,val,forecast/rmse,0.34934827975352845,0.5999446994377419,717,43
ft_1,val_1,val,forecast/rmse,0.2528941449853422,0.4343015569157484,717,43
ft_2,val_1,val,forecast/rmse,0.3349894631031102,0.5752859378554764,717,43
ft_3,val_1,val,forecast/rmse,0.5298999574097204,0.9100106944981629,717,43
ft_4,val_1,val,forecast/rmse,0.5503586033534466,0.9451448483009854,717,43
merged,val_1,val,forecast/rmse,0.3210123720094764,0.5512827232952096,717,43
base,val_2,val,forecast/mae,0.4265083074569702,1.0,717,43
ft_0,val_2,val,forecast/mae,0.5990495681762695,1.4045437279945754,717,43
ft_1,val_2,val,forecast/mae,0.4774497449398041,1.1194383241596608,717,43
ft_2,val_2,val,forecast/mae,0.15203677117824554,0.35646848729572356,717,43
ft_3,val_2,val,forecast/mae,0.1817253977060318,0.42607704124113877,717,43
ft_4,val_2,val,forecast/mae,0.21497894823551178,0.5040439880698002,717,43
merged,val_2,val,forecast/mae,0.20723693072795868,0.4858918973081585,717,43
base,val_2,val,forecast/mse,0.29929956793785095,1.0,717,43
ft_0,val_2,val,forecast/mse,0.6953681707382202,2.3233183246111877,717,43
ft_1,val_2,val,forecast/mse,0.36212047934532166,1.209893090859775,717,43
ft_2,val_2,val,forecast/mse,0.04565718397498131,0.15254677542488784,717,43
ft_3,val_2,val,forecast/mse,0.05867286026477814,0.1960338956351633,717,43
ft_4,val_2,val,forecast/mse,0.0811699628829956,0.2711997329038925,717,43
merged,val_2,val,forecast/mse,0.07776007801294327,0.25980685020263716,717,43
base,val_2,val,forecast/rmse,0.5470827797855192,1.0,717,43
ft_0,val_2,val,forecast/rmse,0.8338873849256986,1.5242435253630529,717,43
ft_1,val_2,val,forecast/rmse,0.6017644716542525,1.0999514038628138,717,43
ft_2,val_2,val,forecast/rmse,0.21367541733896603,0.39057236899822784,717,43
