merge_scale,split,metric,value
0.0,test,forecast/mse,4.2715678215026855
0.0,test,forecast/rmse,2.066777158162603
0.0,test,forecast/mae,0.8773079514503479
0.05,test,forecast/mse,3.9584031105041504
0.05,test,forecast/rmse,1.9895736001726978
0.05,test,forecast/mae,0.81717848777771
0.1,test,forecast/mse,3.6997125148773193
0.1,test,forecast/rmse,1.9234636765162267
0.1,test,forecast/mae,0.7625423073768616
0.15,test,forecast/mse,3.491065263748169
0.15,test,forecast/rmse,1.8684392587794147
0.15,test,forecast/mae,0.713706910610199
0.2,test,forecast/mse,3.327699661254883
0.2,test,forecast/rmse,1.8241983612685553
0.2,test,forecast/mae,0.6712588667869568
0.25,test,forecast/mse,3.2036609649658203
0.25,test,forecast/rmse,1.7898773603143374
0.25,test,forecast/mae,0.636208713054657
0.3,test,forecast/mse,3.1127662658691406
0.3,test,forecast/rmse,1.764303337260671
0.3,test,forecast/mae,0.6100752949714661
0.35,test,forecast/mse,3.052130937576294
0.35,test,forecast/rmse,1.7470348987860242
0.35,test,forecast/mae,0.595162034034729
0.4,test,forecast/mse,3.018376350402832
0.4,test,forecast/rmse,1.7373475042152138
0.4,test,forecast/mae,0.5915226936340332
0.45,test,forecast/mse,3.008258819580078
0.45,test,forecast/rmse,1.7344332848455366
0.45,test,forecast/mae,0.5975430011749268
0.5,test,forecast/mse,3.0189249515533447
0.5,test,forecast/rmse,1.737505381733635
0.5,test,forecast/mae,0.6113967299461365
0.55,test,forecast/mse,3.0485999584198
0.55,test,forecast/rmse,1.7460240429100051
0.55,test,forecast/mae,0.6316465735435486
0.6,test,forecast/mse,3.0969207286834717
0.6,test,forecast/rmse,1.7598070146136682
0.6,test,forecast/mae,0.656505823135376
0.65,test,forecast/mse,3.1642489433288574
0.65,test,forecast/rmse,1.7788335906792567
0.65,test,forecast/mae,0.6862947344779968
0.7,test,forecast/mse,3.2507717609405518
0.7,test,forecast/rmse,1.8029896729988644
0.7,test,forecast/mae,0.7209866642951965
0.75,test,forecast/mse,3.3561112880706787
0.75,test,forecast/rmse,1.8319692377522825
0.75,test,forecast/mae,0.7616256475448608
0.8,test,forecast/mse,3.480694055557251
0.8,test,forecast/rmse,1.865661827759053
0.8,test,forecast/mae,0.8059421181678772
0.85,test,forecast/mse,3.6255064010620117
0.85,test,forecast/rmse,1.9040762592559184
0.85,test,forecast/mae,0.8527411818504333
0.9,test,forecast/mse,3.7913286685943604
0.9,test,forecast/rmse,1.9471334490975087
0.9,test,forecast/mae,0.9013448357582092
0.95,test,forecast/mse,3.9785022735595703
0.95,test,forecast/rmse,1.9946183277909513
0.95,test,forecast/mae,0.9513481259346008
1.0,test,forecast/mse,4.187204837799072
1.0,test,forecast/rmse,2.0462660720930383
1.0,test,forecast/mae,1.002625584602356
1.05,test,forecast/mse,4.417812824249268
1.05,test,forecast/rmse,2.1018593730907087
1.05,test,forecast/mae,1.055250644683838
1.1,test,forecast/mse,4.670790672302246
1.1,test,forecast/rmse,2.161201210508232
1.1,test,forecast/mae,1.1093065738677979
1.15,test,forecast/mse,4.947090148925781
1.15,test,forecast/rmse,2.2242055095979287
1.15,test,forecast/mae,1.1647509336471558
1.2,test,forecast/mse,5.247803211212158
1.2,test,forecast/rmse,2.2908084187055358
1.2,test,forecast/mae,1.2215828895568848
0.0,val,forecast/mse,0.04452911764383316
0.0,val,forecast/rmse,0.21101923524606273
0.0,val,forecast/mae,0.08280786871910095
0.05,val,forecast/mse,0.03214195370674133
0.05,val,forecast/rmse,0.17928177181950578
0.05,val,forecast/mae,0.06609760224819183
0.1,val,forecast/mse,0.02524310164153576
0.1,val,forecast/rmse,0.15888077807442838
0.1,val,forecast/mae,0.05626083165407181
0.15,val,forecast/mse,0.022246843203902245
0.15,val,forecast/rmse,0.14915375692184976
0.15,val,forecast/mae,0.05179630219936371
0.2,val,forecast/mse,0.022399185225367546
0.2,val,forecast/rmse,0.1496635734752032
0.2,val,forecast/mae,0.052154332399368286
0.25,val,forecast/mse,0.025400202721357346
0.25,val,forecast/rmse,0.15937441049728573
0.25,val,forecast/mae,0.058168675750494
0.3,val,forecast/mse,0.03152790665626526
0.3,val,forecast/rmse,0.1775609941858438
0.3,val,forecast/mae,0.06853753328323364
0.35,val,forecast/mse,0.04137931764125824
0.35,val,forecast/rmse,0.2034190690207244
0.35,val,forecast/mae,0.08319660276174545
0.4,val,forecast/mse,0.05582330748438835
0.4,val,forecast/rmse,0.2362695652943653
0.4,val,forecast/mae,0.10126356780529022
0.45,val,forecast/mse,0.07557758688926697
0.45,val,forecast/rmse,0.2749137808282207
0.45,val,forecast/mae,0.121404267847538
0.5,val,forecast/mse,0.1012946143746376
0.5,val,forecast/rmse,0.3182681485393058
0.5,val,forecast/mae,0.14329655468463898
0.55,val,forecast/mse,0.13392090797424316
0.55,val,forecast/rmse,0.36595205693402405
0.55,val,forecast/mae,0.1669733226299286
0.6,val,forecast/mse,0.17439928650856018
0.6,val,forecast/rmse,0.4176114061044791
0.6,val,forecast/mae,0.19257201254367828
0.65,val,forecast/mse,0.22356654703617096
0.65,val,forecast/rmse,0.47282824263803336
0.65,val,forecast/mae,0.22013482451438904
0.7,val,forecast/mse,0.2821506857872009
0.7,val,forecast/rmse,0.5311785818227246
0.7,val,forecast/mae,0.2496824562549591
0.75,val,forecast/mse,0.35116463899612427
0.75,val,forecast/rmse,0.5925914604481947
0.75,val,forecast/mae,0.2813536822795868
0.8,val,forecast/mse,0.4317963421344757
0.8,val,forecast/rmse,0.6571121229550371
0.8,val,forecast/mae,0.3152605891227722
0.85,val,forecast/mse,0.5251405239105225
0.85,val,forecast/rmse,0.7246658015323494
0.85,val,forecast/mae,0.3514428734779358
0.9,val,forecast/mse,0.6319051384925842
0.9,val,forecast/rmse,0.7949246118296905
0.9,val,forecast/mae,0.3897886872291565
0.95,val,forecast/mse,0.752872884273529
0.95,val,forecast/rmse,0.8676824789481052
0.95,val,forecast/mae,0.4301774203777313
1.0,val,forecast/mse,0.8895885348320007
1.0,val,forecast/rmse,0.9431800118916859
