merge_scale,column,block,metric,value,n_windows,eval_seed
0.75,test,test,window_precision,0.5797124858665805,87742,124
0.75,test,test,window_recall,0.8509636554550689,87742,124
0.75,test,test,point_auroc,0.8030130910768655,87742,124
0.75,test,test,point_auprc,0.5708993372917293,87742,124
0.75,test,test,point_f1,0.6351891907908382,87742,124
0.75,test,test,point_precision,0.4971474953617811,87742,124
0.75,test,test,point_recall,0.8793584379358438,87742,124
0.75,test,test,pa_f1,0.7675203216502055,87742,124
0.75,test,test,pa_precision,0.6687482864715021,87742,124
0.75,test,test,pa_recall,0.9005250635819181,87742,124
0.75,test,test,event_f1,0.24675324675324678,87742,124
0.75,test,test,event_precision,0.14578005115089515,87742,124
0.75,test,test,event_recall,0.8028169014084507,87742,124
0.75,test,test,event_tp,57.0,87742,124
0.75,test,test,event_fp,334.0,87742,124
0.75,test,test,event_fn,14.0,87742,124
0.75,val_0,val,reconstruction/score_mean,0.23792467072926093,3213,124
0.75,val_0,val,reconstruction/score_std,0.12166633024412407,3213,124
0.75,val_0,val,reconstruction/score_p50,0.21111586689949036,3213,124
0.75,val_0,val,reconstruction/score_p95,0.5198564767837525,3213,124
0.75,val_0,val,reconstruction/score_p99,0.8039767622947693,3213,124
0.75,val_1,val,reconstruction/score_mean,0.5147451972510634,3213,124
0.75,val_1,val,reconstruction/score_std,0.3896589997084153,3213,124
0.75,val_1,val,reconstruction/score_p50,0.3260635435581207,3213,124
0.75,val_1,val,reconstruction/score_p95,1.4510759353637683,3213,124
0.75,val_1,val,reconstruction/score_p99,1.7861279010772706,3213,124
0.75,val_2,val,reconstruction/score_mean,0.21653242982457888,3213,124
0.75,val_2,val,reconstruction/score_std,0.05342974165657571,3213,124
0.75,val_2,val,reconstruction/score_p50,0.20700840651988983,3213,124
0.75,val_2,val,reconstruction/score_p95,0.326330417394638,3213,124
0.75,val_2,val,reconstruction/score_p99,0.3846925020217897,3213,124
0.75,val_base,val,reconstruction/score_mean,0.24641261539639067,9837,124
0.75,val_base,val,reconstruction/score_std,0.2575389345825002,9837,124
0.75,val_base,val,reconstruction/score_p50,0.181557759642601,9837,124
0.75,val_base,val,reconstruction/score_p95,0.47420576214790294,9837,124
0.75,val_base,val,reconstruction/score_p99,1.671860008239746,9837,124
1.0,test,test,window_auroc,0.7994504213087881,87742,124
1.0,test,test,window_auprc,0.6475561284712221,87742,124
1.0,test,test,window_f1,0.6937797740574384,87742,124
1.0,test,test,window_precision,0.579925819737411,87742,124
1.0,test,test,window_recall,0.8632591538800257,87742,124
1.0,test,test,point_auroc,0.803805938126549,87742,124
1.0,test,test,point_auprc,0.5710269347578438,87742,124
1.0,test,test,point_f1,0.6423924108525988,87742,124
1.0,test,test,point_precision,0.5016012718014884,87742,124
1.0,test,test,point_recall,0.8930593157765198,87742,124
1.0,test,test,pa_f1,0.7670912172196307,87742,124
1.0,test,test,pa_precision,0.6680970206031833,87742,124
1.0,test,test,pa_recall,0.9005250635819181,87742,124
1.0,test,test,event_f1,0.2178988326848249,87742,124
1.0,test,test,event_precision,0.12641083521444696,87742,124
1.0,test,test,event_recall,0.7887323943661971,87742,124
1.0,test,test,event_tp,56.0,87742,124
1.0,test,test,event_fp,387.0,87742,124
1.0,test,test,event_fn,15.0,87742,124
1.0,val_0,val,reconstruction/score_mean,0.2709698491644867,3213,124
1.0,val_0,val,reconstruction/score_std,0.11506943903550189,3213,124
1.0,val_0,val,reconstruction/score_p50,0.2446608990430832,3213,124
1.0,val_0,val,reconstruction/score_p95,0.5293231725692749,3213,124
1.0,val_0,val,reconstruction/score_p99,0.8191424798965455,3213,124
1.0,val_1,val,reconstruction/score_mean,0.5358112217285089,3213,124
1.0,val_1,val,reconstruction/score_std,0.3502355141111032,3213,124
1.0,val_1,val,reconstruction/score_p50,0.37307974696159363,3213,124
1.0,val_1,val,reconstruction/score_p95,1.3856858491897581,3213,124
1.0,val_1,val,reconstruction/score_p99,1.6797138595581056,3213,124
1.0,val_2,val,reconstruction/score_mean,0.27638202357006486,3213,124
1.0,val_2,val,reconstruction/score_std,0.05320237539360304,3213,124
1.0,val_2,val,reconstruction/score_p50,0.2670193910598755,3213,124
1.0,val_2,val,reconstruction/score_p95,0.39191200137138354,3213,124
1.0,val_2,val,reconstruction/score_p99,0.4322888267040253,3213,124
1.0,val_base,val,reconstruction/score_mean,0.30812156675982744,9837,124
1.0,val_base,val,reconstruction/score_std,0.2591663045090949,9837,124
1.0,val_base,val,reconstruction/score_p50,0.24374933540821075,9837,124
1.0,val_base,val,reconstruction/score_p95,0.5508902072906494,9837,124
1.0,val_base,val,reconstruction/score_p99,1.7286415719985961,9837,124
1.25,test,test,window_auroc,0.7923342630618826,87742,124
1.25,test,test,window_auprc,0.6404098259240507,87742,124
1.25,test,test,window_f1,0.6825013713658804,87742,124
1.25,test,test,window_precision,0.5734036914994124,87742,124
1.25,test,test,window_recall,0.8428682721945602,87742,124
1.25,test,test,point_auroc,0.7983955004152062,87742,124
1.25,test,test,point_auprc,0.5662287120177832,87742,124
1.25,test,test,point_f1,0.6349863276919666,87742,124
1.25,test,test,point_precision,0.4963375465027613,87742,124
1.25,test,test,point_recall,0.88112232340635,87742,124
1.25,test,test,pa_f1,0.7663682148852826,87742,124
1.25,test,test,pa_precision,0.6679265987929037,87742,124
1.25,test,test,pa_recall,0.8988432192960867,87742,124
1.25,test,test,event_f1,0.20437956204379562,87742,124
1.25,test,test,event_precision,0.11740041928721175,87742,124
1.25,test,test,event_recall,0.7887323943661971,87742,124
1.25,test,test,event_tp,56.0,87742,124
1.25,test,test,event_fp,421.0,87742,124
1.25,test,test,event_fn,15.0,87742,124
1.25,val_0,val,reconstruction/score_mean,0.32579172876832496,3213,124
1.25,val_0,val,reconstruction/score_std,0.11162140095364023,3213,124
1.25,val_0,val,reconstruction/score_p50,0.3055829107761383,3213,124
1.25,val_0,val,reconstruction/score_p95,0.5518335938453671,3213,124
1.25,val_0,val,reconstruction/score_p99,0.8445965099334718,3213,124
1.25,val_1,val,reconstruction/score_mean,0.5866958993434016,3213,124
1.25,val_1,val,reconstruction/score_std,0.3230461069899678,3213,124
1.25,val_1,val,reconstruction/score_p50,0.4466126561164856,3213,124
1.25,val_1,val,reconstruction/score_p95,1.3806911468505856,3213,124
1.25,val_1,val,reconstruction/score_p99,1.6308716344833374,3213,124
1.25,val_2,val,reconstruction/score_mean,0.35716217543861406,3213,124
1.25,val_2,val,reconstruction/score_std,0.057860741625368965,3213,124
1.25,val_2,val,reconstruction/score_p50,0.3490242063999176,3213,124
1.25,val_2,val,reconstruction/score_p95,0.48377583026885973,3213,124
1.25,val_2,val,reconstruction/score_p99,0.5210287237167359,3213,124
1.25,val_base,val,reconstruction/score_mean,0.38577568578601334,9837,124
1.25,val_base,val,reconstruction/score_std,0.26273565026717977,9837,124
1.25,val_base,val,reconstruction/score_p50,0.32393506169319153,9837,124
1.25,val_base,val,reconstruction/score_p95,0.6399487018585202,9837,124
1.25,val_base,val,reconstruction/score_p99,1.8054296207427971,9837,124
1.5,test,test,window_auroc,0.7804463502715036,87742,124
1.5,test,test,window_auprc,0.6274103034632925,87742,124
1.5,test,test,window_f1,0.6643661117476579,87742,124
1.5,test,test,window_precision,0.5517666024808562,87742,124
1.5,test,test,window_recall,0.8347051451410764,87742,124
1.5,test,test,point_auroc,0.7886224549928281,87742,124
1.5,test,test,point_auprc,0.5562112135148082,87742,124
1.5,test,test,point_f1,0.616793937883829,87742,124
1.5,test,test,point_precision,0.47985130789755753,87742,124
1.5,test,test,point_recall,0.8631142833702519,87742,124
1.5,test,test,pa_f1,0.7774179620034543,87742,124
1.5,test,test,pa_precision,0.6923668525283599,87742,124
1.5,test,test,pa_recall,0.8862909180408565,87742,124
1.5,test,test,event_f1,0.21333333333333335,87742,124
1.5,test,test,event_precision,0.12334801762114538,87742,124
1.5,test,test,event_recall,0.7887323943661971,87742,124
1.5,test,test,event_tp,56.0,87742,124
1.5,test,test,event_fp,398.0,87742,124
1.5,test,test,event_fn,15.0,87742,124
1.5,val_0,val,reconstruction/score_mean,0.3995906349295884,3213,124
1.5,val_0,val,reconstruction/score_std,0.11769426118245283,3213,124
1.5,val_0,val,reconstruction/score_p50,0.38763612508773804,3213,124
1.5,val_0,val,reconstruction/score_p95,0.6139467000961302,3213,124
1.5,val_0,val,reconstruction/score_p99,0.8863896512985232,3213,124
1.5,val_1,val,reconstruction/score_mean,0.6628564218383246,3213,124
1.5,val_1,val,reconstruction/score_std,0.30919485423371446,3213,124
1.5,val_1,val,reconstruction/score_p50,0.5397149920463562,3213,124
1.5,val_1,val,reconstruction/score_p95,1.4314689397811882,3213,124
1.5,val_1,val,reconstruction/score_p99,1.6376623630523683,3213,124
1.5,val_2,val,reconstruction/score_mean,0.4515524237207115,3213,124
1.5,val_2,val,reconstruction/score_std,0.06869801317992262,3213,124
1.5,val_2,val,reconstruction/score_p50,0.4444634020328522,3213,124
1.5,val_2,val,reconstruction/score_p95,0.5933636426925659,3213,124
1.5,val_2,val,reconstruction/score_p99,0.6354728865623475,3213,124
1.5,val_base,val,reconstruction/score_mean,0.4768993929429935,9837,124
1.5,val_base,val,reconstruction/score_std,0.2696411091559915,9837,124
1.5,val_base,val,reconstruction/score_p50,0.4185710549354553,9837,124
1.5,val_base,val,reconstruction/score_p95,0.7539697051048275,9837,124
1.5,val_base,val,reconstruction/score_p99,1.8951349401473994,9837,124
