model,column,block,metric,value,ratio_to_base,n_windows,eval_seed
base,val_base,val,forecast/mae,0.32187122106552124,1.0,4061,43
ft_0,val_base,val,forecast/mae,0.35099470615386963,1.0904817926621029,4061,43
ft_1,val_base,val,forecast/mae,0.423414409160614,1.3154776862589472,4061,43
merged,val_base,val,forecast/mae,0.33416497707366943,1.0381946418429426,4061,43
base,val_base,val,forecast/mse,0.4331709146499634,1.0,4061,43
ft_0,val_base,val,forecast/mse,0.2953602075576782,0.6818560470440468,4061,43
ft_1,val_base,val,forecast/mse,0.5011245608329773,1.1568749052274803,4061,43
merged,val_base,val,forecast/mse,0.3499584197998047,0.8078991639653346,4061,43
base,val_base,val,forecast/rmse,0.6581572111965069,1.0,4061,43
ft_0,val_base,val,forecast/rmse,0.5434705213327382,0.8257457520593411,4061,43
ft_1,val_base,val,forecast/rmse,0.7079015191627839,1.0755811941585256,4061,43
merged,val_base,val,forecast/rmse,0.591572835583079,0.8988321111115993,4061,43
base,val_0,val,forecast/mae,0.23654304444789886,1.0,1971,43
ft_0,val_0,val,forecast/mae,0.1989871859550476,0.8412303410548039,1971,43
ft_1,val_0,val,forecast/mae,0.27873656153678894,1.1783756406254577,1971,43
merged,val_0,val,forecast/mae,0.20947274565696716,0.8855586776854298,1971,43
base,val_0,val,forecast/mse,0.09575623273849487,1.0,1971,43
ft_0,val_0,val,forecast/mse,0.07229429483413696,0.754982655088038,1971,43
ft_1,val_0,val,forecast/mse,0.13675960898399353,1.428205820893943,1971,43
merged,val_0,val,forecast/mse,0.07568395137786865,0.7903814635707052,1971,43
base,val_0,val,forecast/rmse,0.30944503993196415,1.0,1971,43
ft_0,val_0,val,forecast/rmse,0.26887598411560854,0.8688973789165427,1971,43
ft_1,val_0,val,forecast/rmse,0.3698102337469767,1.195075654882963,1971,43
merged,val_0,val,forecast/rmse,0.275107163443391,0.8890340058573153,1971,43
base,val_1,val,forecast/mae,0.5687478184700012,1.0,1971,43
ft_0,val_1,val,forecast/mae,0.9759275317192078,1.7159231209792911,1971,43
ft_1,val_1,val,forecast/mae,0.23759427666664124,0.4177497810994649,1971,43
merged,val_1,val,forecast/mae,0.43126189708709717,0.7582655846438983,1971,43
base,val_1,val,forecast/mse,0.5125464797019958,1.0,1971,43
ft_0,val_1,val,forecast/mse,1.2302944660186768,2.4003568744321355,1971,43
ft_1,val_1,val,forecast/mse,0.11160247027873993,0.21774117021275358,1971,43
merged,val_1,val,forecast/mse,0.2778790295124054,0.5421538153456238,1971,43
base,val_1,val,forecast/rmse,0.7159235152598327,1.0,1971,43
ft_0,val_1,val,forecast/rmse,1.1091863982301067,1.549308514929204,1971,43
ft_1,val_1,val,forecast/rmse,0.33406955904233465,0.46662744262714934,1971,43
merged,val_1,val,forecast/rmse,0.5271423237726273,0.7363109501736503,1971,43
base,test,test,forecast/mae,0.492984414100647,1.0,13817,43
ft_0,test,test,forecast/mae,0.28824687004089355,0.5846977344440863,13817,43
ft_1,test,test,forecast/mae,0.2591334581375122,0.5256422936012088,13817,43
merged,test,test,forecast/mae,0.2748265564441681,0.5574751423846432,13817,43
standard,test,test,forecast/mae,0.19008491933345795,0.3855799775744036,13817,43
base,test,test,forecast/mse,0.48201414942741394,1.0,13817,43
ft_0,test,test,forecast/mse,0.17656373977661133,0.36630405971764923,13817,43
ft_1,test,test,forecast/mse,0.11122456938028336,0.23074959420259208,13817,43
merged,test,test,forecast/mse,0.1270095854997635,0.2634976289609725,13817,43
standard,test,test,forecast/mse,0.07299307733774185,0.15143347435848212,13817,43
base,test,test,forecast/rmse,0.6942723884956206,1.0,13817,43
ft_0,test,test,forecast/rmse,0.420194883091895,0.6052305839245479,13817,43
ft_1,test,test,forecast/rmse,0.33350347731363067,0.48036402259389926,13817,43
merged,test,test,forecast/rmse,0.3563840421508285,0.513320201200939,13817,43
standard,test,test,forecast/rmse,0.2701723104571263,0.389144541730296,13817,43
