merge_scale,column,block,metric,value,n_windows,eval_seed
0.0,test,test,forecast/mse,0.48201414942741394,13817,43
0.0,test,test,forecast/rmse,0.6942723884956206,13817,43
0.0,test,test,forecast/mae,0.492984414100647,13817,43
0.1,test,test,forecast/mse,0.32634833455085754,13817,43
0.1,test,test,forecast/rmse,0.5712690561818113,13817,43
0.1,test,test,forecast/mae,0.4191821813583374,13817,43
0.2,test,test,forecast/mse,0.2153601199388504,13817,43
0.2,test,test,forecast/rmse,0.46406908961796883,13817,43
0.2,test,test,forecast/mae,0.3512188494205475,13817,43
0.3,test,test,forecast/mse,0.1474556028842926,13817,43
0.3,test,test,forecast/rmse,0.38399948292190783,13817,43
0.3,test,test,forecast/mae,0.2960283160209656,13817,43
0.35,test,test,forecast/mse,0.1270095854997635,13817,43
0.35,test,test,forecast/rmse,0.3563840421508285,13817,43
0.35,test,test,forecast/mae,0.2748265564441681,13817,43
0.4,test,test,forecast/mse,0.1141437515616417,13817,43
0.4,test,test,forecast/rmse,0.33785167094694335,13817,43
0.4,test,test,forecast/mae,0.2583558261394501,13817,43
0.5,test,test,forecast/mse,0.10671356320381165,13817,43
0.5,test,test,forecast/rmse,0.32667041984821893,13817,43
0.5,test,test,forecast/mae,0.24129313230514526,13817,43
0.6,test,test,forecast/mse,0.11612191051244736,13817,43
0.6,test,test,forecast/rmse,0.3407666511154625,13817,43
0.6,test,test,forecast/mae,0.24706141650676727,13817,43
0.7,test,test,forecast/mse,0.13533709943294525,13817,43
0.7,test,test,forecast/rmse,0.3678819096299045,13817,43
0.7,test,test,forecast/mae,0.2699955105781555,13817,43
0.8,test,test,forecast/mse,0.1610133945941925,13817,43
0.8,test,test,forecast/rmse,0.4012647437717305,13817,43
0.8,test,test,forecast/mae,0.29971545934677124,13817,43
0.9,test,test,forecast/mse,0.19477422535419464,13817,43
0.9,test,test,forecast/rmse,0.44133232983115417,13817,43
0.9,test,test,forecast/mae,0.3343586027622223,13817,43
1.0,test,test,forecast/mse,0.2423238754272461,13817,43
1.0,test,test,forecast/rmse,0.492264030198476,13817,43
1.0,test,test,forecast/mae,0.3780405819416046,13817,43
1.1,test,test,forecast/mse,0.31242725253105164,13817,43
1.1,test,test,forecast/rmse,0.5589519232734168,13817,43
1.1,test,test,forecast/mae,0.43572986125946045,13817,43
1.2,test,test,forecast/mse,0.4167405962944031,13817,43
1.2,test,test,forecast/rmse,0.6455544874713544,13817,43
1.2,test,test,forecast/mae,0.51142418384552,13817,43
1.3,test,test,forecast/mse,0.5722134113311768,13817,43
1.3,test,test,forecast/rmse,0.7564478906912073,13817,43
1.3,test,test,forecast/mae,0.6102550625801086,13817,43
1.4,test,test,forecast/mse,0.8046718835830688,13817,43
1.4,test,test,forecast/rmse,0.8970350514796336,13817,43
1.4,test,test,forecast/mae,0.737675666809082,13817,43
1.5,test,test,forecast/mse,1.1503345966339111,13817,43
1.5,test,test,forecast/rmse,1.0725365246153211,13817,43
1.5,test,test,forecast/mae,0.8990303874015808,13817,43
