parameter,i,j,cosine
encoder_to_decoder.bias,2,0,0.1489422551402853
encoder_to_decoder.bias,2,1,0.16918706872374165
encoder_to_decoder.weight,0,1,0.28573763566570765
encoder_to_decoder.weight,0,2,0.12389452037817753
encoder_to_decoder.weight,1,0,0.28573763566570765
encoder_to_decoder.weight,1,2,0.18773594466358814
encoder_to_decoder.weight,2,0,0.12389452037817753
encoder_to_decoder.weight,2,1,0.18773594466358814
patch_embedding.bias,0,1,0.7942310689816788
patch_embedding.bias,0,2,0.6461853324405752
patch_embedding.bias,1,0,0.7942310689816788
patch_embedding.bias,1,2,0.6618865021430804
patch_embedding.bias,2,0,0.6461853324405752
patch_embedding.bias,2,1,0.6618865021430804
patch_embedding.weight,0,1,0.28916413011773884
patch_embedding.weight,0,2,0.13057052311539036
patch_embedding.weight,1,0,0.28916413011773884
patch_embedding.weight,1,2,0.21469153796706403
patch_embedding.weight,2,0,0.13057052311539036
patch_embedding.weight,2,1,0.21469153796706403
