model,column,block,metric,value,ratio_to_base,n_windows,eval_seed
base,val_base,val,reconstruction/score_mean,0.047453763758714525,1.0,37026,8
ft_0,val_base,val,reconstruction/score_mean,0.0455176366663217,0.9591997148585022,37026,8
ft_1,val_base,val,reconstruction/score_mean,0.04506359124064665,0.9496315501922872,37026,8
ft_2,val_base,val,reconstruction/score_mean,0.049981045930709296,1.0532577812972876,37026,8
ft_3,val_base,val,reconstruction/score_mean,0.05086577565052118,1.0719018181393476,37026,8
ft_4,val_base,val,reconstruction/score_mean,0.05270869245415438,1.1107378694376973,37026,8
merged,val_base,val,reconstruction/score_mean,0.34719736237989046,7.31654003558633,37026,8
base,val_base,val,reconstruction/score_p50,0.007333203684538603,1.0,37026,8
ft_0,val_base,val,reconstruction/score_p50,0.007806457579135895,1.0645357629428875,37026,8
ft_1,val_base,val,reconstruction/score_p50,0.006339280866086483,0.864462673995035,37026,8
ft_2,val_base,val,reconstruction/score_p50,0.011800263542681932,1.6091552955990738,37026,8
ft_3,val_base,val,reconstruction/score_p50,0.013117014896124601,1.78871547285406,37026,8
ft_4,val_base,val,reconstruction/score_p50,0.014847076963633299,2.0246371984644336,37026,8
merged,val_base,val,reconstruction/score_p50,0.2904379665851593,39.60587746901419,37026,8
base,val_base,val,reconstruction/score_p95,0.2756632938981056,1.0,37026,8
ft_0,val_base,val,reconstruction/score_p95,0.2752922847867012,0.9986541221859536,37026,8
ft_1,val_base,val,reconstruction/score_p95,0.2757648229598999,1.0003683082370474,37026,8
ft_2,val_base,val,reconstruction/score_p95,0.28224457055330276,1.0238743307537703,37026,8
ft_3,val_base,val,reconstruction/score_p95,0.28242671489715576,1.0245350801095416,37026,8
ft_4,val_base,val,reconstruction/score_p95,0.28425194323062897,1.0311563038048077,37026,8
merged,val_base,val,reconstruction/score_p95,0.6311628520488739,2.289615142893028,37026,8
base,val_base,val,reconstruction/score_p99,0.7591177672147751,1.0,37026,8
ft_0,val_base,val,reconstruction/score_p99,0.714187279343605,0.9408122299178673,37026,8
ft_1,val_base,val,reconstruction/score_p99,0.7210065424442291,0.949795372448761,37026,8
ft_2,val_base,val,reconstruction/score_p99,0.7299529165029526,0.9615805979369588,37026,8
ft_3,val_base,val,reconstruction/score_p99,0.7254150658845901,0.9556028026404373,37026,8
ft_4,val_base,val,reconstruction/score_p99,0.7236239016056061,0.9532432685123455,37026,8
merged,val_base,val,reconstruction/score_p99,1.6114176511764526,2.12275054118255,37026,8
base,val_base,val,reconstruction/score_std,0.1302282501837825,1.0,37026,8
ft_0,val_base,val,reconstruction/score_std,0.12270976903098328,0.9422668956836255,37026,8
ft_1,val_base,val,reconstruction/score_std,0.12543248055393702,0.9631741221810357,37026,8
ft_2,val_base,val,reconstruction/score_std,0.12447171288881549,0.955796554995992,37026,8
ft_3,val_base,val,reconstruction/score_std,0.12357425189304182,0.9489051086738066,37026,8
ft_4,val_base,val,reconstruction/score_std,0.12315265781133536,0.9456677613155223,37026,8
merged,val_base,val,reconstruction/score_std,0.23999642454038111,1.8428906493152604,37026,8
base,val_0,val,reconstruction/score_mean,0.06867274639956651,1.0,7326,8
ft_0,val_0,val,reconstruction/score_mean,0.05011203930964437,0.7297223707651321,7326,8
ft_1,val_0,val,reconstruction/score_mean,0.051939413641443936,0.7563322622811515,7326,8
ft_2,val_0,val,reconstruction/score_mean,0.054744261275893505,0.7971759416372937,7326,8
ft_3,val_0,val,reconstruction/score_mean,0.05307745500434665,0.7729042129103154,7326,8
ft_4,val_0,val,reconstruction/score_mean,0.05778877194686085,0.8415095503916767,7326,8
merged,val_0,val,reconstruction/score_mean,0.30641712630515927,4.46199027081715,7326,8
base,val_0,val,reconstruction/score_p50,0.023427758365869522,1.0,7326,8
ft_0,val_0,val,reconstruction/score_p50,0.0072050876915454865,0.3075449037429949,7326,8
ft_1,val_0,val,reconstruction/score_p50,0.008702787104994059,0.37147331678444406,7326,8
ft_2,val_0,val,reconstruction/score_p50,0.011614975519478321,0.49577835566203693,7326,8
ft_3,val_0,val,reconstruction/score_p50,0.009836617391556501,0.419870191502695,7326,8
ft_4,val_0,val,reconstruction/score_p50,0.014806427527219057,0.6320035957340947,7326,8
merged,val_0,val,reconstruction/score_p50,0.23374808579683304,9.977398697152623,7326,8
base,val_0,val,reconstruction/score_p95,0.3115532472729683,1.0,7326,8
ft_0,val_0,val,reconstruction/score_p95,0.29317525774240494,0.9410117221007123,7326,8
ft_1,val_0,val,reconstruction/score_p95,0.2941233813762665,0.9440549374809418,7326,8
ft_2,val_0,val,reconstruction/score_p95,0.29805877804756165,0.9566864754467366,7326,8
ft_3,val_0,val,reconstruction/score_p95,0.2967897430062294,0.9526132229531737,7326,8
ft_4,val_0,val,reconstruction/score_p95,0.30133237689733505,0.9671938249236792,7326,8
merged,val_0,val,reconstruction/score_p95,0.6057154089212418,1.9441794114588138,7326,8
