merge_scale,split,metric,value
0.45,val,forecast/mae,0.055412791669368744
0.5,val,forecast/mse,0.02558119036257267
0.5,val,forecast/rmse,0.15994120908187692
0.5,val,forecast/mae,0.061657845973968506
0.55,val,forecast/mse,0.02923756279051304
0.55,val,forecast/rmse,0.17098994938449757
0.55,val,forecast/mae,0.06933081895112991
0.6,val,forecast/mse,0.03392792120575905
0.6,val,forecast/rmse,0.18419533437565416
0.6,val,forecast/mae,0.07813859730958939
0.65,val,forecast/mse,0.0397588312625885
0.65,val,forecast/rmse,0.19939616661959303
0.65,val,forecast/mae,0.08802268654108047
0.7,val,forecast/mse,0.046836718916893005
0.7,val,forecast/rmse,0.21641792651463282
0.7,val,forecast/mae,0.09876882284879684
0.75,val,forecast/mse,0.055282484740018845
0.75,val,forecast/rmse,0.23512227614587872
0.75,val,forecast/mae,0.11035031080245972
0.8,val,forecast/mse,0.06521178781986237
0.8,val,forecast/rmse,0.2553659879856015
0.8,val,forecast/mae,0.12274029105901718
0.85,val,forecast/mse,0.07672051340341568
0.85,val,forecast/rmse,0.27698468080999655
0.85,val,forecast/mae,0.13588464260101318
0.9,val,forecast/mse,0.0899132490158081
0.9,val,forecast/rmse,0.29985538016818725
0.9,val,forecast/mae,0.14974069595336914
0.95,val,forecast/mse,0.10491222143173218
0.95,val,forecast/rmse,0.32390156132956843
0.95,val,forecast/mae,0.16429877281188965
1.0,val,forecast/mse,0.12190498411655426
1.0,val,forecast/rmse,0.3491489425969299
1.0,val,forecast/mae,0.1795502007007599
1.05,val,forecast/mse,0.14107775688171387
1.05,val,forecast/rmse,0.3756031907235532
1.05,val,forecast/mae,0.19546818733215332
1.1,val,forecast/mse,0.1626240760087967
1.1,val,forecast/rmse,0.4032667553974623
1.1,val,forecast/mae,0.2120552361011505
1.15,val,forecast/mse,0.18675605952739716
1.15,val,forecast/rmse,0.43215281964531616
1.15,val,forecast/mae,0.22932282090187073
1.2,val,forecast/mse,0.21368150413036346
1.2,val,forecast/rmse,0.46225696763852403
1.2,val,forecast/mae,0.2472565472126007
