merge_scale,column,block,metric,value,n_windows,eval_seed
0.0,test,test,forecast/mse,0.5829224586486816,13817,124
0.0,test,test,forecast/rmse,0.7634935878242081,13817,124
0.0,test,test,forecast/mae,0.5732858777046204,13817,124
0.1,test,test,forecast/mse,0.22107315063476562,13817,124
0.1,test,test,forecast/rmse,0.47018416672062197,13817,124
0.1,test,test,forecast/mae,0.3614508807659149,13817,124
0.15,test,test,forecast/mse,0.14738701283931732,13817,124
0.15,test,test,forecast/rmse,0.3839101624590281,13817,124
0.15,test,test,forecast/mae,0.30929747223854065,13817,124
0.2,test,test,forecast/mse,0.13035768270492554,13817,124
0.2,test,test,forecast/rmse,0.3610508034957484,13817,124
0.2,test,test,forecast/mae,0.2927266061306,13817,124
0.3,test,test,forecast/mse,0.18986211717128754,13817,124
0.3,test,test,forecast/rmse,0.4357317031973776,13817,124
0.3,test,test,forecast/mae,0.35223376750946045,13817,124
0.4,test,test,forecast/mse,0.2953772246837616,13817,124
0.4,test,test,forecast/rmse,0.5434861770861901,13817,124
0.4,test,test,forecast/mae,0.44963133335113525,13817,124
0.5,test,test,forecast/mse,0.40973955392837524,13817,124
0.5,test,test,forecast/rmse,0.6401090172215786,13817,124
0.5,test,test,forecast/mae,0.5257148146629333,13817,124
0.6,test,test,forecast/mse,0.5286942720413208,13817,124
0.6,test,test,forecast/rmse,0.727113658268995,13817,124
0.6,test,test,forecast/mae,0.5892411470413208,13817,124
0.7,test,test,forecast/mse,0.6632821559906006,13817,124
0.7,test,test,forecast/rmse,0.8144213626806461,13817,124
0.7,test,test,forecast/mae,0.652920663356781,13817,124
0.8,test,test,forecast/mse,0.8304330110549927,13817,124
0.8,test,test,forecast/rmse,0.9112809726176624,13817,124
0.8,test,test,forecast/mae,0.7299426198005676,13817,124
0.9,test,test,forecast/mse,1.0532437562942505,13817,124
0.9,test,test,forecast/rmse,1.02627664705685,13817,124
0.9,test,test,forecast/mae,0.8319641351699829,13817,124
1.0,test,test,forecast/mse,1.359433650970459,13817,124
1.0,test,test,forecast/rmse,1.1659475335410505,13817,124
1.0,test,test,forecast/mae,0.9637416005134583,13817,124
1.1,test,test,forecast/mse,1.7678338289260864,13817,124
1.1,test,test,forecast/rmse,1.3295991233924933,13817,124
1.1,test,test,forecast/mae,1.1223533153533936,13817,124
1.2,test,test,forecast/mse,2.277670383453369,13817,124
1.2,test,test,forecast/rmse,1.5091952767794397,13817,124
1.2,test,test,forecast/mae,1.299247145652771,13817,124
1.3,test,test,forecast/mse,2.863182783126831,13817,124
1.3,test,test,forecast/rmse,1.6920942004294062,13817,124
1.3,test,test,forecast/mae,1.480291724205017,13817,124
1.4,test,test,forecast/mse,3.4873552322387695,13817,124
1.4,test,test,forecast/rmse,1.8674461792080568,13817,124
1.4,test,test,forecast/mae,1.6529268026351929,13817,124
1.5,test,test,forecast/mse,4.123143196105957,13817,124
1.5,test,test,forecast/rmse,2.030552436187245,13817,124
1.5,test,test,forecast/mae,1.8110893964767456,13817,124
