model,column,block,metric,value,ratio_to_base,n_windows,eval_seed
base,val_base,val,forecast/mae,0.38436421751976013,1.0,926,8
ft_0,val_base,val,forecast/mae,0.6327062249183655,1.6461111520763196,926,8
ft_1,val_base,val,forecast/mae,0.42943936586380005,1.117271968329681,926,8
ft_2,val_base,val,forecast/mae,0.5018046498298645,1.3055446551917045,926,8
merged,val_base,val,forecast/mae,0.4302728474140167,1.1194404364446242,926,8
base,val_base,val,forecast/mse,0.5578151345252991,1.0,926,8
ft_0,val_base,val,forecast/mse,0.7440366744995117,1.3338409599314427,926,8
ft_1,val_base,val,forecast/mse,0.5756368637084961,1.0319491675290655,926,8
ft_2,val_base,val,forecast/mse,0.6732352375984192,1.206914613694271,926,8
merged,val_base,val,forecast/mse,0.5468445420265198,0.9803329242615203,926,8
base,val_base,val,forecast/rmse,0.7468702260267838,1.0,926,8
ft_0,val_base,val,forecast/rmse,0.8625756050918155,1.1549203262266374,926,8
ft_1,val_base,val,forecast/rmse,0.7587073636841125,1.015848988545574,926,8
ft_2,val_base,val,forecast/rmse,0.8205091331596616,1.0985966565096905,926,8
merged,val_base,val,forecast/rmse,0.7394893792520078,0.9901176315274465,926,8
base,val_0,val,forecast/mae,0.4852099120616913,1.0,229,8
ft_0,val_0,val,forecast/mae,0.3149752616882324,0.6491525705851313,229,8
ft_1,val_0,val,forecast/mae,0.2130054086446762,0.4389964082547307,229,8
ft_2,val_0,val,forecast/mae,0.44103941321372986,0.908966206687168,229,8
merged,val_0,val,forecast/mae,0.2862955331802368,0.5900446921287054,229,8
base,val_0,val,forecast/mse,0.41281113028526306,1.0,229,8
ft_0,val_0,val,forecast/mse,0.15933477878570557,0.3859750067194195,229,8
ft_1,val_0,val,forecast/mse,0.08247615396976471,0.19979149765843662,229,8
ft_2,val_0,val,forecast/mse,0.3040989935398102,0.7366540561289372,229,8
merged,val_0,val,forecast/mse,0.12559223175048828,0.3042365443579509,229,8
base,val_0,val,forecast/rmse,0.6425037978761394,1.0,229,8
ft_0,val_0,val,forecast/rmse,0.3991676073853007,0.6212688683005286,229,8
ft_1,val_0,val,forecast/rmse,0.2871866187164101,0.4469804220079853,229,8
ft_2,val_0,val,forecast/rmse,0.5514517146041077,0.8582855329835971,229,8
merged,val_0,val,forecast/rmse,0.3543899430718771,0.5515764175143377,229,8
base,val_1,val,forecast/mae,0.8235344290733337,1.0,229,8
ft_0,val_1,val,forecast/mae,0.6837885975837708,0.8303096670204677,229,8
ft_1,val_1,val,forecast/mae,0.257026731967926,0.3121019873536318,229,8
ft_2,val_1,val,forecast/mae,0.25042787194252014,0.304089134712084,229,8
merged,val_1,val,forecast/mae,0.3019202649593353,0.3666152310099109,229,8
base,val_1,val,forecast/mse,1.0433149337768555,1.0,229,8
ft_0,val_1,val,forecast/mse,0.7706924080848694,0.7386958464161171,229,8
ft_1,val_1,val,forecast/mse,0.1305829882621765,0.12516162093976663,229,8
ft_2,val_1,val,forecast/mse,0.12949974834918976,0.12412335351167053,229,8
merged,val_1,val,forecast/mse,0.1619754135608673,0.15525073812037532,229,8
base,val_1,val,forecast/rmse,1.0214278896607707,1.0,229,8
ft_0,val_1,val,forecast/rmse,0.877890886206748,0.8594741685566338,229,8
ft_1,val_1,val,forecast/rmse,0.36136268244269015,0.35378188328370724,229,8
