merge_scale,column,block,metric,value,n_windows,eval_seed
0.0,test,test,forecast/mse,0.48243871331214905,13817,43
0.0,test,test,forecast/rmse,0.6945780829483097,13817,43
0.0,test,test,forecast/mae,0.49716565012931824,13817,43
0.0,val_0,val,forecast/mse,0.27624112367630005,1274,43
0.0,val_0,val,forecast/rmse,0.5255864568996238,1274,43
0.0,val_0,val,forecast/mae,0.4039073586463928,1274,43
0.0,val_1,val,forecast/mse,0.45976904034614563,1274,43
0.0,val_1,val,forecast/rmse,0.6780627112193574,1274,43
0.0,val_1,val,forecast/mae,0.5146137475967407,1274,43
0.0,val_2,val,forecast/mse,0.5598341226577759,1274,43
0.0,val_2,val,forecast/rmse,0.7482206376850186,1274,43
0.0,val_2,val,forecast/mae,0.6166223287582397,1274,43
0.0,val_base,val,forecast/mse,0.4399959444999695,4061,43
0.0,val_base,val,forecast/rmse,0.6633219011158681,4061,43
0.0,val_base,val,forecast/mae,0.3240828812122345,4061,43
0.1,test,test,forecast/mse,0.25646814703941345,13817,43
0.1,test,test,forecast/rmse,0.5064268427319127,13817,43
0.1,test,test,forecast/mae,0.38203203678131104,13817,43
0.1,val_0,val,forecast/mse,0.16427084803581238,1274,43
0.1,val_0,val,forecast/rmse,0.4053034024478605,1274,43
0.1,val_0,val,forecast/mae,0.3203522861003876,1274,43
0.1,val_1,val,forecast/mse,0.22884662449359894,1274,43
0.1,val_1,val,forecast/rmse,0.4783791639417408,1274,43
0.1,val_1,val,forecast/mae,0.36923515796661377,1274,43
0.1,val_2,val,forecast/mse,0.3479897379875183,1274,43
0.1,val_2,val,forecast/rmse,0.5899065502158103,1274,43
0.1,val_2,val,forecast/mae,0.4730616509914398,1274,43
0.1,val_base,val,forecast/mse,0.4014213979244232,4061,43
0.1,val_base,val,forecast/rmse,0.6335782492513637,4061,43
0.1,val_base,val,forecast/mae,0.31392306089401245,4061,43
0.2,test,test,forecast/mse,0.13760052621364594,13817,43
0.2,test,test,forecast/rmse,0.37094544910760924,13817,43
0.2,test,test,forecast/mae,0.2894265651702881,13817,43
0.2,val_0,val,forecast/mse,0.10317457467317581,1274,43
0.2,val_0,val,forecast/rmse,0.32120799285381396,1274,43
0.2,val_0,val,forecast/mae,0.2482159435749054,1274,43
0.2,val_1,val,forecast/mse,0.12750600278377533,1274,43
0.2,val_1,val,forecast/rmse,0.3570798269067791,1274,43
0.2,val_1,val,forecast/mae,0.2676891088485718,1274,43
0.2,val_2,val,forecast/mse,0.23039546608924866,1274,43
0.2,val_2,val,forecast/rmse,0.479995277153066,1274,43
0.2,val_2,val,forecast/mae,0.3837885558605194,1274,43
0.2,val_base,val,forecast/mse,0.3758622109889984,4061,43
0.2,val_base,val,forecast/rmse,0.61307602382494,4061,43
0.2,val_base,val,forecast/mae,0.32026854157447815,4061,43
0.3,test,test,forecast/mse,0.0982634574174881,13817,43
0.3,test,test,forecast/rmse,0.31347002634620125,13817,43
0.3,test,test,forecast/mae,0.23889973759651184,13817,43
0.3,val_0,val,forecast/mse,0.09950326383113861,1274,43
0.3,val_0,val,forecast/rmse,0.3154413793894812,1274,43
0.3,val_0,val,forecast/mae,0.23214687407016754,1274,43
0.3,val_1,val,forecast/mse,0.11181369423866272,1274,43
0.3,val_1,val,forecast/rmse,0.3343855472933343,1274,43
0.3,val_1,val,forecast/mae,0.23854398727416992,1274,43
0.3,val_2,val,forecast/mse,0.20913833379745483,1274,43
0.3,val_2,val,forecast/rmse,0.45731644820348943,1274,43
0.3,val_2,val,forecast/mae,0.3616124093532562,1274,43
0.3,val_base,val,forecast/mse,0.367227703332901,4061,43
0.3,val_base,val,forecast/rmse,0.6059931545264361,4061,43
0.3,val_base,val,forecast/mae,0.343197762966156,4061,43
0.4,test,test,forecast/mse,0.1057768389582634,13817,43
0.4,test,test,forecast/rmse,0.325233514506521,13817,43
0.4,test,test,forecast/mae,0.2406417578458786,13817,43
0.4,val_0,val,forecast/mse,0.14505335688591003,1274,43
0.4,val_0,val,forecast/rmse,0.38085870987271647,1274,43
0.4,val_0,val,forecast/mae,0.28195720911026,1274,43
0.4,val_1,val,forecast/mse,0.12345242500305176,1274,43
0.4,val_1,val,forecast/rmse,0.35135797273301167,1274,43
0.4,val_1,val,forecast/mae,0.24852557480335236,1274,43
0.4,val_2,val,forecast/mse,0.24445204436779022,1274,43
0.4,val_2,val,forecast/rmse,0.4944209182142178,1274,43
0.4,val_2,val,forecast/mae,0.3934745192527771,1274,43
0.4,val_base,val,forecast/mse,0.37351858615875244,4061,43
0.4,val_base,val,forecast/rmse,0.6111616694122369,4061,43
0.4,val_base,val,forecast/mae,0.3800974488258362,4061,43
0.5,test,test,forecast/mse,0.14162296056747437,13817,43
0.5,test,test,forecast/rmse,0.3763282617177115,13817,43
0.5,test,test,forecast/mae,0.2868136465549469,13817,43
0.5,val_0,val,forecast/mse,0.23884430527687073,1274,43
0.5,val_0,val,forecast/rmse,0.4887169991691211,1274,43
0.5,val_0,val,forecast/mae,0.38046637177467346,1274,43
0.5,val_1,val,forecast/mse,0.13873952627182007,1274,43
0.5,val_1,val,forecast/rmse,0.3724775513662804,1274,43
0.5,val_1,val,forecast/mae,0.26296108961105347,1274,43
0.5,val_2,val,forecast/mse,0.2938680648803711,1274,43
0.5,val_2,val,forecast/rmse,0.5420959923116672,1274,43
0.5,val_2,val,forecast/mae,0.43191686272621155,1274,43
0.5,val_base,val,forecast/mse,0.39164161682128906,4061,43
0.5,val_base,val,forecast/rmse,0.6258127649874914,4061,43
0.5,val_base,val,forecast/mae,0.42136821150779724,4061,43
0.6,test,test,forecast/mse,0.19323848187923431,13817,43
0.6,test,test,forecast/rmse,0.4395889919905119,13817,43
0.6,test,test,forecast/mae,0.34619221091270447,13817,43
0.6,val_0,val,forecast/mse,0.3832366466522217,1274,43
0.6,val_0,val,forecast/rmse,0.6190611009037974,1274,43
0.6,val_0,val,forecast/mae,0.5048272609710693,1274,43
0.6,val_1,val,forecast/mse,0.1545550674200058,1274,43
0.6,val_1,val,forecast/rmse,0.39313492266651384,1274,43
0.6,val_1,val,forecast/mae,0.2883228361606598,1274,43
0.6,val_2,val,forecast/mse,0.3452702760696411,1274,43
0.6,val_2,val,forecast/rmse,0.5875970354500106,1274,43
0.6,val_2,val,forecast/mae,0.4655190706253052,1274,43
0.6,val_base,val,forecast/mse,0.42410504817962646,4061,43
0.6,val_base,val,forecast/rmse,0.6512334820781457,4061,43
0.6,val_base,val,forecast/mae,0.46469351649284363,4061,43
0.7,test,test,forecast/mse,0.25542035698890686,13817,43
0.7,test,test,forecast/rmse,0.5053912909705774,13817,43
0.7,test,test,forecast/mae,0.40599745512008667,13817,43
0.7,val_0,val,forecast/mse,0.5780050754547119,1274,43
0.7,val_0,val,forecast/rmse,0.7602664503019398,1274,43
0.7,val_0,val,forecast/mae,0.632142961025238,1274,43
0.7,val_1,val,forecast/mse,0.19281655550003052,1274,43
0.7,val_1,val,forecast/rmse,0.4391088196563928,1274,43
0.7,val_1,val,forecast/mae,0.3362916111946106,1274,43
0.7,val_2,val,forecast/mse,0.4325789213180542,1274,43
0.7,val_2,val,forecast/rmse,0.6577073219282679,1274,43
0.7,val_2,val,forecast/mae,0.520953357219696,1274,43
0.7,val_base,val,forecast/mse,0.47999152541160583,4061,43
0.7,val_base,val,forecast/rmse,0.6928142069931923,4061,43
0.7,val_base,val,forecast/mae,0.5111978650093079,4061,43
0.8,test,test,forecast/mse,0.3770778477191925,13817,43
0.8,test,test,forecast/rmse,0.6140666476199408,13817,43
0.8,test,test,forecast/mae,0.49303653836250305,13817,43
0.8,val_0,val,forecast/mse,0.8237133622169495,1274,43
0.8,val_0,val,forecast/rmse,0.9075865590768462,1274,43
0.8,val_0,val,forecast/mae,0.7548518776893616,1274,43
0.8,val_1,val,forecast/mse,0.36744534969329834,1274,43
0.8,val_1,val,forecast/rmse,0.6061727061599675,1274,43
0.8,val_1,val,forecast/mae,0.44783610105514526,1274,43
0.8,val_2,val,forecast/mse,0.6283288598060608,1274,43
0.8,val_2,val,forecast/rmse,0.7926719749089536,1274,43
0.8,val_2,val,forecast/mae,0.6374058723449707,1274,43
0.8,val_base,val,forecast/mse,0.5700342655181885,4061,43
0.8,val_base,val,forecast/rmse,0.7550061360798258,4061,43
0.8,val_base,val,forecast/mae,0.565516471862793,4061,43
0.9,test,test,forecast/mse,0.7245823740959167,13817,43
0.9,test,test,forecast/rmse,0.8512240445945572,13817,43
0.9,test,test,forecast/mae,0.6411603689193726,13817,43
0.9,val_0,val,forecast/mse,1.1326643228530884,1274,43
0.9,val_0,val,forecast/rmse,1.064267035500531,1274,43
0.9,val_0,val,forecast/mae,0.8782375454902649,1274,43
0.9,val_1,val,forecast/mse,0.7625185251235962,1274,43
0.9,val_1,val,forecast/rmse,0.8732230672191362,1274,43
0.9,val_1,val,forecast/mae,0.6286041140556335,1274,43
0.9,val_2,val,forecast/mse,0.9729518890380859,1274,43
0.9,val_2,val,forecast/rmse,0.9863832363934851,1274,43
0.9,val_2,val,forecast/mae,0.8031796216964722,1274,43
0.9,val_base,val,forecast/mse,0.6975769996643066,4061,43
0.9,val_base,val,forecast/rmse,0.8352107516455393,4061,43
0.9,val_base,val,forecast/mae,0.6277927160263062,4061,43
1.0,test,test,forecast/mse,1.3496195077896118,13817,43
1.0,test,test,forecast/rmse,1.1617312545462535,13817,43
1.0,test,test,forecast/mae,0.8304983973503113,13817,43
1.0,val_0,val,forecast/mse,1.533157467842102,1274,43
1.0,val_0,val,forecast/rmse,1.238207360599226,1274,43
1.0,val_0,val,forecast/mae,1.0179603099822998,1274,43
1.0,val_1,val,forecast/mse,1.2866562604904175,1274,43
1.0,val_1,val,forecast/rmse,1.1343087148084587,1274,43
1.0,val_1,val,forecast/mae,0.818842351436615,1274,43
1.0,val_2,val,forecast/mse,1.3800650835037231,1274,43
1.0,val_2,val,forecast/rmse,1.1747617134992625,1274,43
1.0,val_2,val,forecast/mae,0.9599336981773376,1274,43
1.0,val_base,val,forecast/mse,0.8626939058303833,4061,43
1.0,val_base,val,forecast/rmse,0.928813170573277,4061,43
1.0,val_base,val,forecast/mae,0.6970923542976379,4061,43
1.1,test,test,forecast/mse,2.086491584777832,13817,43
1.1,test,test,forecast/rmse,1.4444693090466936,13817,43
1.1,test,test,forecast/mae,1.0231201648712158,13817,43
1.1,val_0,val,forecast/mse,2.0654239654541016,1274,43
1.1,val_0,val,forecast/rmse,1.4371582951971928,1274,43
1.1,val_0,val,forecast/mae,1.1865357160568237,1274,43
1.1,val_1,val,forecast/mse,1.8008333444595337,1274,43
1.1,val_1,val,forecast/rmse,1.3419513197055748,1274,43
1.1,val_1,val,forecast/mae,0.9747422933578491,1274,43
1.1,val_2,val,forecast/mse,1.7292228937149048,1274,43
1.1,val_2,val,forecast/rmse,1.3149991991308987,1274,43
1.1,val_2,val,forecast/mae,1.0702022314071655,1274,43
1.1,val_base,val,forecast/mse,1.0700700283050537,4061,43
1.1,val_base,val,forecast/rmse,1.0344418921839225,4061,43
1.1,val_base,val,forecast/mae,0.7777796983718872,4061,43
1.2,test,test,forecast/mse,2.7949490547180176,13817,43
1.2,test,test,forecast/rmse,1.6718101132359553,13817,43
1.2,test,test,forecast/mae,1.2085942029953003,13817,43
1.2,val_0,val,forecast/mse,2.763324499130249,1274,43
1.2,val_0,val,forecast/rmse,1.6623250281248396,1274,43
1.2,val_0,val,forecast/mae,1.3826392889022827,1274,43
1.2,val_1,val,forecast/mse,2.2221953868865967,1274,43
1.2,val_1,val,forecast/rmse,1.4907029841274877,1274,43
1.2,val_1,val,forecast/mae,1.0865154266357422,1274,43
1.2,val_2,val,forecast/mse,1.9768669605255127,1274,43
1.2,val_2,val,forecast/rmse,1.406011010101099,1274,43
1.2,val_2,val,forecast/mae,1.135001301765442,1274,43
1.2,val_base,val,forecast/mse,1.3296486139297485,4061,43
1.2,val_base,val,forecast/rmse,1.1531039042210154,4061,43
1.2,val_base,val,forecast/mae,0.8747860789299011,4061,43
1.3,test,test,forecast/mse,3.4278533458709717,13817,43
1.3,test,test,forecast/rmse,1.851446284900259,13817,43
1.3,test,test,forecast/mae,1.389641523361206,13817,43
1.3,val_0,val,forecast/mse,3.6417555809020996,1274,43
1.3,val_0,val,forecast/rmse,1.908338434581796,1274,43
1.3,val_0,val,forecast/mae,1.6064311265945435,1274,43
1.3,val_1,val,forecast/mse,2.537459135055542,1274,43
1.3,val_1,val,forecast/rmse,1.592940405368494,1274,43
1.3,val_1,val,forecast/mae,1.1677075624465942,1274,43
1.3,val_2,val,forecast/mse,2.1391642093658447,1274,43
1.3,val_2,val,forecast/rmse,1.4625881885773058,1274,43
1.3,val_2,val,forecast/mae,1.1713329553604126,1274,43
1.3,val_base,val,forecast/mse,1.6552543640136719,4061,43
