model,column,block,metric,value,ratio_to_base,n_windows,eval_seed
base,val_base,val,forecast/mae,0.3240828812122345,1.0,4061,43
ft_0,val_base,val,forecast/mae,0.380372554063797,1.1736891274263255,4061,43
ft_1,val_base,val,forecast/mae,0.37349921464920044,1.1524805421752724,4061,43
ft_2,val_base,val,forecast/mae,0.4729747176170349,1.4594251811384462,4061,43
merged,val_base,val,forecast/mae,0.343197762966156,1.0589814607992318,4061,43
base,val_base,val,forecast/mse,0.4399959444999695,1.0,4061,43
ft_0,val_base,val,forecast/mse,0.34044763445854187,0.7737517554745678,4061,43
ft_1,val_base,val,forecast/mse,0.469730019569397,1.0675780662097205,4061,43
ft_2,val_base,val,forecast/mse,0.5660713315010071,1.286537611487113,4061,43
merged,val_base,val,forecast/mse,0.367227703332901,0.834616109360359,4061,43
base,val_base,val,forecast/rmse,0.6633219011158681,1.0,4061,43
ft_0,val_base,val,forecast/rmse,0.5834789066097779,0.8796316021349891,4061,43
ft_1,val_base,val,forecast/rmse,0.6853685282892679,1.0332366941846969,4061,43
ft_2,val_base,val,forecast/rmse,0.7523771205326536,1.1342564134652768,4061,43
merged,val_base,val,forecast/rmse,0.6059931545264361,0.9135732643638161,4061,43
base,val_0,val,forecast/mae,0.4039073586463928,1.0,1274,43
ft_0,val_0,val,forecast/mae,0.19219490885734558,0.47583908721407003,1274,43
ft_1,val_0,val,forecast/mae,0.17863231897354126,0.442260620287257,1274,43
ft_2,val_0,val,forecast/mae,0.5602848529815674,1.3871617859581453,1274,43
merged,val_0,val,forecast/mae,0.23214687407016754,0.5747527721410103,1274,43
base,val_0,val,forecast/mse,0.27624112367630005,1.0,1274,43
ft_0,val_0,val,forecast/mse,0.07429968565702438,0.2689667804279891,1274,43
ft_1,val_0,val,forecast/mse,0.06514112651348114,0.23581255986278732,1274,43
ft_2,val_0,val,forecast/mse,0.471346914768219,1.7062880012048616,1274,43
merged,val_0,val,forecast/mse,0.09950326383113861,0.36020438415149497,1274,43
base,val_0,val,forecast/rmse,0.5255864568996238,1.0,1274,43
ft_0,val_0,val,forecast/rmse,0.2725796868019046,0.518620073298353,1274,43
ft_1,val_0,val,forecast/rmse,0.2552275974762156,0.4856053540301911,1274,43
ft_2,val_0,val,forecast/rmse,0.6865470958122385,1.306249593762563,1274,43
merged,val_0,val,forecast/rmse,0.3154413793894812,0.6001702959589843,1274,43
base,val_1,val,forecast/mae,0.5146137475967407,1.0,1274,43
ft_0,val_1,val,forecast/mae,0.5413033366203308,1.0518633424548627,1274,43
ft_1,val_1,val,forecast/mae,0.20063911378383636,0.3898829262156834,1274,43
ft_2,val_1,val,forecast/mae,0.18096497654914856,0.3516520446534116,1274,43
merged,val_1,val,forecast/mae,0.23854398727416992,0.4635398653614996,1274,43
base,val_1,val,forecast/mse,0.45976904034614563,1.0,1274,43
ft_0,val_1,val,forecast/mse,0.4316404163837433,0.9388200998892288,1274,43
ft_1,val_1,val,forecast/mse,0.08677388727664948,0.18873364594388553,1274,43
ft_2,val_1,val,forecast/mse,0.07208957523107529,0.15679519259670316,1274,43
merged,val_1,val,forecast/mse,0.11181369423866272,0.24319535337673392,1274,43
