merge_scale,column,block,metric,value,n_windows,eval_seed
0.0,test,test,forecast/mse,0.5529692769050598,56239,43
0.0,test,test,forecast/rmse,0.7436190401711482,56239,43
0.0,test,test,forecast/mae,0.4304409623146057,56239,43
0.0,val_0,val,forecast/mse,0.7128750085830688,4849,43
0.0,val_0,val,forecast/rmse,0.8443192574986483,4849,43
0.0,val_0,val,forecast/mae,0.535401463508606,4849,43
0.0,val_1,val,forecast/mse,0.29829689860343933,4849,43
0.0,val_1,val,forecast/rmse,0.5461656329387994,4849,43
0.0,val_1,val,forecast/mae,0.4153926968574524,4849,43
0.0,val_base,val,forecast/mse,0.15158551931381226,9817,43
0.0,val_base,val,forecast/rmse,0.38933985066239013,9817,43
0.0,val_base,val,forecast/mae,0.2195102423429489,9817,43
0.1,test,test,forecast/mse,0.4950868785381317,56239,43
0.1,test,test,forecast/rmse,0.7036241031531906,56239,43
0.1,test,test,forecast/mae,0.40500035881996155,56239,43
0.1,val_0,val,forecast/mse,0.6144081950187683,4849,43
0.1,val_0,val,forecast/rmse,0.7838419451769395,4849,43
0.1,val_0,val,forecast/mae,0.4877626299858093,4849,43
0.1,val_1,val,forecast/mse,0.2611808180809021,4849,43
0.1,val_1,val,forecast/rmse,0.5110585270601617,4849,43
0.1,val_1,val,forecast/mae,0.3837972581386566,4849,43
0.1,val_base,val,forecast/mse,0.14840029180049896,9817,43
0.1,val_base,val,forecast/rmse,0.3852275844231549,9817,43
0.1,val_base,val,forecast/mae,0.2165582925081253,9817,43
0.2,test,test,forecast/mse,0.4441446363925934,56239,43
0.2,test,test,forecast/rmse,0.6664417726948044,56239,43
0.2,test,test,forecast/mae,0.3839889168739319,56239,43
0.2,val_0,val,forecast/mse,0.5236465930938721,4849,43
0.2,val_0,val,forecast/rmse,0.7236342951338556,4849,43
0.2,val_0,val,forecast/mae,0.44517189264297485,4849,43
0.2,val_1,val,forecast/mse,0.22934488952159882,4849,43
0.2,val_1,val,forecast/rmse,0.4788996654014271,4849,43
0.2,val_1,val,forecast/mae,0.3535674214363098,4849,43
0.2,val_base,val,forecast/mse,0.14840705692768097,9817,43
0.2,val_base,val,forecast/rmse,0.3852363650120286,9817,43
0.2,val_base,val,forecast/mae,0.2179497480392456,9817,43
0.3,test,test,forecast/mse,0.400489866733551,56239,43
0.3,test,test,forecast/rmse,0.632842687192916,56239,43
0.3,test,test,forecast/mae,0.3681769073009491,56239,43
0.3,val_0,val,forecast/mse,0.43827182054519653,4849,43
0.3,val_0,val,forecast/rmse,0.6620210121629045,4849,43
0.3,val_0,val,forecast/mae,0.4027312695980072,4849,43
0.3,val_1,val,forecast/mse,0.20141489803791046,4849,43
0.3,val_1,val,forecast/rmse,0.4487927116586347,4849,43
0.3,val_1,val,forecast/mae,0.324795663356781,4849,43
0.3,val_base,val,forecast/mse,0.15149784088134766,9817,43
0.3,val_base,val,forecast/rmse,0.3892272355338815,9817,43
0.3,val_base,val,forecast/mae,0.22296097874641418,9817,43
0.4,test,test,forecast/mse,0.365445613861084,56239,43
0.4,test,test,forecast/rmse,0.6045209788428223,56239,43
0.4,test,test,forecast/mae,0.3588619530200958,56239,43
0.4,val_0,val,forecast/mse,0.3613874316215515,4849,43
0.4,val_0,val,forecast/rmse,0.6011550811741938,4849,43
0.4,val_0,val,forecast/mae,0.3551027774810791,4849,43
0.4,val_1,val,forecast/mse,0.1767430454492569,4849,43
0.4,val_1,val,forecast/rmse,0.4204081890844384,4849,43
0.4,val_1,val,forecast/mae,0.2984172999858856,4849,43
0.4,val_base,val,forecast/mse,0.15762023627758026,9817,43
0.4,val_base,val,forecast/rmse,0.3970141512308853,9817,43
0.4,val_base,val,forecast/mae,0.2310916930437088,9817,43
0.5,test,test,forecast/mse,0.34210890531539917,56239,43
0.5,test,test,forecast/rmse,0.5849007653571665,56239,43
0.5,test,test,forecast/mae,0.3572774827480316,56239,43
0.5,val_0,val,forecast/mse,0.3100470304489136,4849,43
0.5,val_0,val,forecast/rmse,0.5568186692711673,4849,43
0.5,val_0,val,forecast/mae,0.30836769938468933,4849,43
0.5,val_1,val,forecast/mse,0.15573930740356445,4849,43
0.5,val_1,val,forecast/rmse,0.3946381981050041,4849,43
0.5,val_1,val,forecast/mae,0.2757701277732849,4849,43
0.5,val_base,val,forecast/mse,0.16683553159236908,9817,43
0.5,val_base,val,forecast/rmse,0.40845505455602954,9817,43
0.5,val_base,val,forecast/mae,0.24176041781902313,9817,43
0.55,test,test,forecast/mse,0.336707204580307,56239,43
0.55,test,test,forecast/rmse,0.5802647711004926,56239,43
0.55,test,test,forecast/mae,0.359845370054245,56239,43
0.55,val_0,val,forecast/mse,0.30229172110557556,4849,43
0.55,val_0,val,forecast/rmse,0.5498106229471885,4849,43
0.55,val_0,val,forecast/mae,0.3009832501411438,4849,43
