parameter,shape,rank,i,j,angle_index,angle_rad
decoder.encoder.layers.0.linear1.weight,256x64,8,0,1,0,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,0,1,1,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,0,1,2,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,0,1,3,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,0,1,4,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,0,1,5,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,0,1,6,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,0,1,7,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,0,2,0,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,0,2,1,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,0,2,2,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,0,2,3,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,0,2,4,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,0,2,5,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,0,2,6,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,0,2,7,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,1,0,0,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,1,0,1,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,1,0,2,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,1,0,3,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,1,0,4,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,1,0,5,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,1,0,6,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,1,0,7,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,1,2,0,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,1,2,1,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,1,2,2,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,1,2,3,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,1,2,4,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,1,2,5,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,1,2,6,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,1,2,7,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,2,0,0,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,2,0,1,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,2,0,2,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,2,0,3,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,2,0,4,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,2,0,5,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,2,0,6,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,2,0,7,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,2,1,0,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,2,1,1,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,2,1,2,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,2,1,3,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,2,1,4,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,2,1,5,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,2,1,6,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,2,1,7,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,0,1,0,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,0,1,1,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,0,1,2,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,0,1,3,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,0,1,4,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,0,1,5,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,0,1,6,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,0,1,7,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,0,2,0,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,0,2,1,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,0,2,2,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,0,2,3,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,0,2,4,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,0,2,5,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,0,2,6,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,0,2,7,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,1,0,0,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,1,0,1,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,1,0,2,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,1,0,3,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,1,0,4,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,1,0,5,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,1,0,6,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,1,0,7,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,1,2,0,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,1,2,1,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,1,2,2,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,1,2,3,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,1,2,4,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,1,2,5,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,1,2,6,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,1,2,7,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,2,0,0,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,2,0,1,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,2,0,2,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,2,0,3,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,2,0,4,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,2,0,5,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,2,0,6,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,2,0,7,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,2,1,0,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,2,1,1,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,2,1,2,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,2,1,3,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,2,1,4,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,2,1,5,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,2,1,6,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,2,1,7,0.0
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,0,1,0,0.685670131949065
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,0,1,1,0.7958917663925759
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,0,1,2,0.9852697081410139
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,0,1,3,1.1652017700290602
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,0,1,4,1.1733086465141522
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,0,1,5,1.3303459554160502
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,0,1,6,1.4019099226717313
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,0,1,7,1.5436491311116298
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,0,2,0,0.7820880428240543
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,0,2,1,1.0638822167894053
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,0,2,2,1.1065633462875082
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,0,2,3,1.2241918014709454
