merge_scale,split,metric,value
0.0,test,forecast/mse,0.5116684436798096
0.0,test,forecast/rmse,0.7153100332581737
0.0,test,forecast/mae,0.39929479360580444
0.05,test,forecast/mse,0.4951925277709961
0.05,test,forecast/rmse,0.7036991742008769
0.05,test,forecast/mae,0.3934158682823181
0.1,test,forecast/mse,0.47927260398864746
0.1,test,forecast/rmse,0.6922951711435286
0.1,test,forecast/mae,0.38810932636260986
0.15,test,forecast/mse,0.463942289352417
0.15,test,forecast/rmse,0.6811330922458672
0.15,test,forecast/mae,0.38339367508888245
0.2,test,forecast/mse,0.4492599070072174
0.2,test,forecast/rmse,0.6702685335052044
0.2,test,forecast/mae,0.3793346583843231
0.25,test,forecast/mse,0.43531903624534607
0.25,test,forecast/rmse,0.659787114337152
0.25,test,forecast/mae,0.3760398030281067
0.3,test,forecast/mse,0.42225828766822815
0.3,test,forecast/rmse,0.6498140408364751
0.3,test,forecast/mae,0.3736330270767212
0.35,test,forecast/mse,0.41026628017425537
0.35,test,forecast/rmse,0.6405203198761577
0.35,test,forecast/mae,0.3722415566444397
0.4,test,forecast/mse,0.399589866399765
0.4,test,forecast/rmse,0.6321312097972738
0.4,test,forecast/mae,0.3719736635684967
0.45,test,forecast/mse,0.3905361592769623
0.45,test,forecast/rmse,0.6249289233800611
0.45,test,forecast/mae,0.3729320168495178
0.5,test,forecast/mse,0.3834799528121948
0.5,test,forecast/rmse,0.6192575819577786
0.5,test,forecast/mae,0.37528276443481445
0.55,test,forecast/mse,0.3788306415081024
0.55,test,forecast/rmse,0.6154921945143598
0.55,test,forecast/mae,0.37923234701156616
0.6,test,forecast/mse,0.3770044147968292
0.6,test,forecast/rmse,0.6140068524021773
0.6,test,forecast/mae,0.38494935631752014
0.65,test,forecast/mse,0.378422349691391
0.65,test,forecast/rmse,0.6151604259795903
0.65,test,forecast/mae,0.3925659954547882
0.7,test,forecast/mse,0.3834833800792694
0.7,test,forecast/rmse,0.6192603491902815
0.7,test,forecast/mae,0.4021506607532501
0.75,test,forecast/mse,0.3925774097442627
0.75,test,forecast/rmse,0.6265599809629264
0.75,test,forecast/mae,0.41379186511039734
0.8,test,forecast/mse,0.4060438871383667
0.8,test,forecast/rmse,0.6372157304542683
0.8,test,forecast/mae,0.4275156259536743
0.85,test,forecast/mse,0.4241877496242523
0.85,test,forecast/rmse,0.651296974984724
0.85,test,forecast/mae,0.443288654088974
0.9,test,forecast/mse,0.4472775161266327
0.9,test,forecast/rmse,0.6687880950844092
0.9,test,forecast/mae,0.4611256420612335
0.95,test,forecast/mse,0.4755208492279053
0.95,test,forecast/rmse,0.6895801978217655
0.95,test,forecast/mae,0.48101988434791565
1.0,test,forecast/mse,0.5090746879577637
1.0,test,forecast/rmse,0.7134947007215706
1.0,test,forecast/mae,0.502936840057373
1.05,test,forecast/mse,0.5480257272720337
1.05,test,forecast/rmse,0.7402875976754127
1.05,test,forecast/mae,0.5269920825958252
1.1,test,forecast/mse,0.5923766493797302
1.1,test,forecast/rmse,0.7696600869083249
1.1,test,forecast/mae,0.5531167984008789
1.15,test,forecast/mse,0.6421433687210083
1.15,test,forecast/rmse,0.80133848573559
1.15,test,forecast/mae,0.5808509588241577
1.2,test,forecast/mse,0.6973792314529419
1.2,test,forecast/rmse,0.8350923490566429
1.2,test,forecast/mae,0.6098816990852356
0.0,val,forecast/mse,0.3053700625896454
0.0,val,forecast/rmse,0.5526029882199746
0.0,val,forecast/mae,0.32218801975250244
0.05,val,forecast/mse,0.2946009933948517
0.05,val,forecast/rmse,0.5427715849184183
0.05,val,forecast/mae,0.3160942494869232
0.1,val,forecast/mse,0.2844924330711365
0.1,val,forecast/rmse,0.5333783207734792
0.1,val,forecast/mae,0.310648113489151
0.15,val,forecast/mse,0.2750508487224579
0.15,val,forecast/rmse,0.5244529041987067
0.15,val,forecast/mae,0.30584782361984253
0.2,val,forecast/mse,0.26629069447517395
0.2,val,forecast/rmse,0.5160336175823954
0.2,val,forecast/mae,0.30165672302246094
0.25,val,forecast/mse,0.25823843479156494
0.25,val,forecast/rmse,0.5081716587842783
0.25,val,forecast/mae,0.29803529381752014
0.3,val,forecast/mse,0.2509371340274811
0.3,val,forecast/rmse,0.5009362574494693
0.3,val,forecast/mae,0.2950129210948944
0.35,val,forecast/mse,0.24444474279880524
0.35,val,forecast/rmse,0.49441353419865564
0.35,val,forecast/mae,0.2926217019557953
0.4,val,forecast/mse,0.23883339762687683
0.4,val,forecast/rmse,0.48870583956699026
0.4,val,forecast/mae,0.2908326983451843
0.45,val,forecast/mse,0.23419320583343506
0.45,val,forecast/rmse,0.4839351256454062
0.45,val,forecast/mae,0.2896136939525604
0.5,val,forecast/mse,0.23065601289272308
0.5,val,forecast/rmse,0.48026660605618116
0.5,val,forecast/mae,0.28902480006217957
0.55,val,forecast/mse,0.22838374972343445
0.55,val,forecast/rmse,0.47789512418880614
0.55,val,forecast/mae,0.28921520709991455
0.6,val,forecast/mse,0.22757692635059357
0.6,val,forecast/rmse,0.47705023461957713
0.6,val,forecast/mae,0.2902982831001282
0.65,val,forecast/mse,0.2284928858280182
0.65,val,forecast/rmse,0.4780092947088144
0.65,val,forecast/mae,0.29245370626449585
0.7,val,forecast/mse,0.23140782117843628
0.7,val,forecast/rmse,0.48104866820149944
0.7,val,forecast/mae,0.2959105372428894
0.75,val,forecast/mse,0.23666083812713623
0.75,val,forecast/rmse,0.48647799346644266
0.75,val,forecast/mae,0.3010465204715729
0.8,val,forecast/mse,0.2446800321340561
0.8,val,forecast/rmse,0.4946514248782228
0.8,val,forecast/mae,0.30852192640304565
0.85,val,forecast/mse,0.2559157907962799
0.85,val,forecast/rmse,0.5058812022563004
0.85,val,forecast/mae,0.3188507854938507
0.9,val,forecast/mse,0.270884245634079
0.9,val,forecast/rmse,0.5204654125242897
0.9,val,forecast/mae,0.3323482871055603
0.95,val,forecast/mse,0.2901912331581116
0.95,val,forecast/rmse,0.5386940069818037
0.95,val,forecast/mae,0.3492506742477417
1.0,val,forecast/mse,0.31441211700439453
1.0,val,forecast/rmse,0.5607246356317819
1.0,val,forecast/mae,0.36918905377388
1.05,val,forecast/mse,0.3440491557121277
1.05,val,forecast/rmse,0.5865570353444989
1.05,val,forecast/mae,0.39169859886169434
1.1,val,forecast/mse,0.37950336933135986
1.1,val,forecast/rmse,0.6160384479327243
1.1,val,forecast/mae,0.41648074984550476
1.15,val,forecast/mse,0.4210592210292816
1.15,val,forecast/rmse,0.6488907620156736
1.15,val,forecast/mae,0.44326668977737427
1.2,val,forecast/mse,0.4687213599681854
1.2,val,forecast/rmse,0.6846322808400035
1.2,val,forecast/mae,0.4716964364051819
