merge_scale,split,metric,value
0.85,test,forecast/mse,1.1112974882125854
0.85,test,forecast/rmse,1.0541809561041147
0.85,test,forecast/mae,0.6661290526390076
0.9,test,forecast/mse,1.1535167694091797
0.9,test,forecast/rmse,1.0740189800041615
0.9,test,forecast/mae,0.6944741010665894
0.95,test,forecast/mse,1.202335238456726
0.95,test,forecast/rmse,1.0965104826022987
0.95,test,forecast/mae,0.7249007225036621
1.0,test,forecast/mse,1.2570184469223022
1.0,test,forecast/rmse,1.121168340135549
1.0,test,forecast/mae,0.7567120790481567
1.05,test,forecast/mse,1.3165736198425293
1.05,test,forecast/rmse,1.1474204198298588
1.05,test,forecast/mae,0.7892782688140869
1.1,test,forecast/mse,1.3799726963043213
1.1,test,forecast/rmse,1.17472239116496
1.1,test,forecast/mae,0.8221349716186523
1.15,test,forecast/mse,1.4464257955551147
1.15,test,forecast/rmse,1.2026744345645313
1.15,test,forecast/mae,0.8548728823661804
1.2,test,forecast/mse,1.5152509212493896
1.2,test,forecast/rmse,1.2309552880788928
1.2,test,forecast/mae,0.88714599609375
0.0,val,forecast/mse,0.4521878957748413
0.0,val,forecast/rmse,0.6724491770943298
0.0,val,forecast/mae,0.40090277791023254
0.05,val,forecast/mse,0.43147361278533936
0.05,val,forecast/rmse,0.6568665106285594
0.05,val,forecast/mae,0.3864668607711792
0.1,val,forecast/mse,0.4134906232357025
0.1,val,forecast/rmse,0.6430323656206602
0.1,val,forecast/mae,0.3748070299625397
0.15,val,forecast/mse,0.39848339557647705
0.15,val,forecast/rmse,0.6312554123146011
0.15,val,forecast/mae,0.36609601974487305
0.2,val,forecast/mse,0.3868287205696106
0.2,val,forecast/rmse,0.6219555615714121
0.2,val,forecast/mae,0.3604952096939087
0.25,val,forecast/mse,0.37897488474845886
0.25,val,forecast/rmse,0.6156093605107535
0.25,val,forecast/mae,0.3581838309764862
0.3,val,forecast/mse,0.37541118264198303
0.3,val,forecast/rmse,0.6127080729368457
0.3,val,forecast/mae,0.3592166006565094
0.35,val,forecast/mse,0.37655264139175415
0.35,val,forecast/rmse,0.6136388525767857
0.35,val,forecast/mae,0.36360758543014526
0.4,val,forecast/mse,0.3825909197330475
0.4,val,forecast/rmse,0.6185393437228124
0.4,val,forecast/mae,0.3712434470653534
0.45,val,forecast/mse,0.3935907781124115
0.45,val,forecast/rmse,0.6273681360353038
0.45,val,forecast/mae,0.3819335401058197
0.5,val,forecast/mse,0.4095437228679657
0.5,val,forecast/rmse,0.639956031980296
0.5,val,forecast/mae,0.3955414891242981
0.55,val,forecast/mse,0.430412620306015
0.55,val,forecast/rmse,0.6560583970242397
0.55,val,forecast/mae,0.41185569763183594
0.6,val,forecast/mse,0.4561164677143097
0.6,val,forecast/rmse,0.6753639520394242
0.6,val,forecast/mae,0.4305605888366699
0.65,val,forecast/mse,0.48651123046875
0.65,val,forecast/rmse,0.6975035702193574
0.65,val,forecast/mae,0.4513031244277954
0.7,val,forecast/mse,0.5213862061500549
0.7,val,forecast/rmse,0.7220707764132647
0.7,val,forecast/mae,0.47375982999801636
0.75,val,forecast/mse,0.5605003833770752
0.75,val,forecast/rmse,0.7486657354100528
0.75,val,forecast/mae,0.4976555109024048
0.8,val,forecast/mse,0.6036266684532166
0.8,val,forecast/rmse,0.7769341467931606
0.8,val,forecast/mae,0.5227434039115906
0.85,val,forecast/mse,0.6506031155586243
0.85,val,forecast/rmse,0.8065997244969926
0.85,val,forecast/mae,0.5489286184310913
0.9,val,forecast/mse,0.7013352513313293
0.9,val,forecast/rmse,0.8374576116624228
0.9,val,forecast/mae,0.5762149691581726
0.95,val,forecast/mse,0.7558199167251587
0.95,val,forecast/rmse,0.8693790408821452
0.95,val,forecast/mae,0.6045510172843933
1.0,val,forecast/mse,0.8141012787818909
1.0,val,forecast/rmse,0.902275611319452
1.0,val,forecast/mae,0.6338147521018982
1.05,val,forecast/mse,0.8760679960250854
1.05,val,forecast/rmse,0.9359850404921467
1.05,val,forecast/mae,0.6637256741523743
1.1,val,forecast/mse,0.9412286877632141
1.1,val,forecast/rmse,0.9701694118880548
1.1,val,forecast/mae,0.6938714981079102
1.15,val,forecast/mse,1.008935809135437
1.15,val,forecast/rmse,1.0044579678291357
1.15,val,forecast/mae,0.7239749431610107
1.2,val,forecast/mse,1.0787973403930664
1.2,val,forecast/rmse,1.038651693491647
1.2,val,forecast/mae,0.7539435625076294
