merge_scale,column,block,metric,value,n_windows,eval_seed
0.0,test,test,forecast/mse,0.5533952116966248,57319,43
0.0,test,test,forecast/rmse,0.7439053781877267,57319,43
0.0,test,test,forecast/mae,0.4309568703174591,57319,43
0.0,val_0,val,forecast/mse,0.7128750085830688,4849,43
0.0,val_0,val,forecast/rmse,0.8443192574986483,4849,43
0.0,val_0,val,forecast/mae,0.535401463508606,4849,43
0.0,val_1,val,forecast/mse,0.2982969284057617,4849,43
0.0,val_1,val,forecast/rmse,0.5461656602220262,4849,43
0.0,val_1,val,forecast/mae,0.4153926968574524,4849,43
0.0,val_base,val,forecast/mse,0.15158551931381226,9817,43
0.0,val_base,val,forecast/rmse,0.38933985066239013,9817,43
0.0,val_base,val,forecast/mae,0.2195102423429489,9817,43
0.05,test,test,forecast/mse,0.5235140323638916,57319,43
0.05,test,test,forecast/rmse,0.7235426956053745,57319,43
0.05,test,test,forecast/mae,0.41767245531082153,57319,43
0.05,val_0,val,forecast/mse,0.6624423265457153,4849,43
0.05,val_0,val,forecast/rmse,0.8139056005125627,4849,43
0.05,val_0,val,forecast/mae,0.5106983780860901,4849,43
0.05,val_1,val,forecast/mse,0.27897703647613525,4849,43
0.05,val_1,val,forecast/rmse,0.5281827680605788,4849,43
0.05,val_1,val,forecast/mae,0.3994123339653015,4849,43
0.05,val_base,val,forecast/mse,0.14958108961582184,9817,43
0.05,val_base,val,forecast/rmse,0.3867571455265201,9817,43
0.05,val_base,val,forecast/mae,0.21743260324001312,9817,43
0.1,test,test,forecast/mse,0.49537917971611023,57319,43
0.1,test,test,forecast/rmse,0.7038317836785365,57319,43
0.1,test,test,forecast/mae,0.4053875207901001,57319,43
0.1,val_0,val,forecast/mse,0.6144081950187683,4849,43
0.1,val_0,val,forecast/rmse,0.7838419451769395,4849,43
0.1,val_0,val,forecast/mae,0.4877626299858093,4849,43
0.1,val_1,val,forecast/mse,0.2611808180809021,4849,43
0.1,val_1,val,forecast/rmse,0.5110585270601617,4849,43
0.1,val_1,val,forecast/mae,0.3837972581386566,4849,43
0.1,val_base,val,forecast/mse,0.14840029180049896,9817,43
0.1,val_base,val,forecast/rmse,0.3852275844231549,9817,43
0.1,val_base,val,forecast/mae,0.2165582925081253,9817,43
0.15,test,test,forecast/mse,0.46898263692855835,57319,43
0.15,test,test,forecast/rmse,0.6848230697987315,57319,43
0.15,test,test,forecast/mae,0.3942105174064636,57319,43
0.15,val_0,val,forecast/mse,0.5682860016822815,4849,43
0.15,val_0,val,forecast/rmse,0.7538474657928363,4849,43
0.15,val_0,val,forecast/mae,0.4661145806312561,4849,43
0.15,val_1,val,forecast/mse,0.24470049142837524,4849,43
0.15,val_1,val,forecast/rmse,0.49467210496284836,4849,43
0.15,val_1,val,forecast/mae,0.3685184121131897,4849,43
0.15,val_base,val,forecast/mse,0.14801344275474548,9817,43
0.15,val_base,val,forecast/rmse,0.38472515222525483,9817,43
0.15,val_base,val,forecast/mae,0.21676914393901825,9817,43
0.2,test,test,forecast/mse,0.44434744119644165,57319,43
0.2,test,test,forecast/rmse,0.6665939102605436,57319,43
0.2,test,test,forecast/mae,0.3842441737651825,57319,43
0.2,val_0,val,forecast/mse,0.5236465930938721,4849,43
0.2,val_0,val,forecast/rmse,0.7236342951338556,4849,43
0.2,val_0,val,forecast/mae,0.44517189264297485,4849,43
0.2,val_1,val,forecast/mse,0.22934488952159882,4849,43
0.2,val_1,val,forecast/rmse,0.4788996654014271,4849,43
0.2,val_1,val,forecast/mae,0.3535674214363098,4849,43
0.2,val_base,val,forecast/mse,0.14840705692768097,9817,43
0.2,val_base,val,forecast/rmse,0.3852363650120286,9817,43
0.2,val_base,val,forecast/mae,0.2179497480392456,9817,43
0.25,test,test,forecast/mse,0.42152267694473267,57319,43
0.25,test,test,forecast/rmse,0.6492477777741966,57319,43
0.25,test,test,forecast/mae,0.3755645751953125,57319,43
0.25,val_0,val,forecast/mse,0.48027947545051575,4849,43
0.25,val_0,val,forecast/rmse,0.6930219877107189,4849,43
0.25,val_0,val,forecast/mae,0.4242900311946869,4849,43
0.25,val_1,val,forecast/mse,0.2149542272090912,4849,43
0.25,val_1,val,forecast/rmse,0.4636315640776534,4849,43
0.25,val_1,val,forecast/mae,0.33896440267562866,4849,43
0.25,val_base,val,forecast/mse,0.14957349002361298,9817,43
0.25,val_base,val,forecast/rmse,0.38674732064180223,9817,43
0.25,val_base,val,forecast/mae,0.22002936899662018,9817,43
0.3,test,test,forecast/mse,0.40063995122909546,57319,43
0.3,test,test,forecast/rmse,0.6329612557093013,57319,43
0.3,test,test,forecast/mae,0.3683249056339264,57319,43
0.3,val_0,val,forecast/mse,0.43827182054519653,4849,43
0.3,val_0,val,forecast/rmse,0.6620210121629045,4849,43
0.3,val_0,val,forecast/mae,0.4027312695980072,4849,43
0.3,val_1,val,forecast/mse,0.20141489803791046,4849,43
0.3,val_1,val,forecast/rmse,0.4487927116586347,4849,43
0.3,val_1,val,forecast/mae,0.324795663356781,4849,43
0.3,val_base,val,forecast/mse,0.15149784088134766,9817,43
0.3,val_base,val,forecast/rmse,0.3892272355338815,9817,43
0.3,val_base,val,forecast/mae,0.22296097874641418,9817,43
0.35,test,test,forecast/mse,0.38189390301704407,57319,43
0.35,test,test,forecast/rmse,0.6179756492104233,57319,43
0.35,test,test,forecast/mae,0.3627350926399231,57319,43
0.35,val_0,val,forecast/mse,0.39812567830085754,4849,43
0.35,val_0,val,forecast/rmse,0.6309720107111388,4849,43
0.35,val_0,val,forecast/mae,0.3797423839569092,4849,43
0.35,val_1,val,forecast/mse,0.1886744201183319,4849,43
0.35,val_1,val,forecast/rmse,0.43436668854590116,4849,43
0.35,val_1,val,forecast/mae,0.31122180819511414,4849,43
0.35,val_base,val,forecast/mse,0.15418094396591187,9817,43
0.35,val_base,val,forecast/rmse,0.3926588136867831,9817,43
0.35,val_base,val,forecast/mae,0.22667494416236877,9817,43
0.4,test,test,forecast/mse,0.3655713200569153,57319,43
0.4,test,test,forecast/rmse,0.6046249416430943,57319,43
0.4,test,test,forecast/mae,0.3589426577091217,57319,43
0.4,val_0,val,forecast/mse,0.3613874316215515,4849,43
0.4,val_0,val,forecast/rmse,0.6011550811741938,4849,43
0.4,val_0,val,forecast/mae,0.3551027774810791,4849,43
0.4,val_1,val,forecast/mse,0.1767430454492569,4849,43
0.4,val_1,val,forecast/rmse,0.4204081890844384,4849,43
0.4,val_1,val,forecast/mae,0.2984172999858856,4849,43
0.4,val_base,val,forecast/mse,0.15762023627758026,9817,43
0.4,val_base,val,forecast/rmse,0.3970141512308853,9817,43
0.4,val_base,val,forecast/mae,0.2310916930437088,9817,43
0.45,test,test,forecast/mse,0.3521152436733246,57319,43
0.45,test,test,forecast/rmse,0.5933929926055115,57319,43
0.45,test,test,forecast/mae,0.3570863902568817,57319,43
0.45,val_0,val,forecast/mse,0.3308807611465454,4849,43
0.45,val_0,val,forecast/rmse,0.5752223580030121,4849,43
0.45,val_0,val,forecast/mae,0.3297721743583679,4849,43
0.45,val_1,val,forecast/mse,0.16570895910263062,4849,43
0.45,val_1,val,forecast/rmse,0.4070736531668816,4849,43
0.45,val_1,val,forecast/mae,0.28654611110687256,4849,43
